TP9,AF7,AF8,TP10,Right AUX,Color
-42.48,36.621,39.062,3.418,44.434,5
-60.059,31.25,31.25,5.371,-4.883,5
79.102,35.156,29.785,41.016,70.801,5
123.047,38.574,29.785,60.547,47.363,5
27.344,28.32,36.621,36.133,-1.953,5
-39.551,30.273,34.18,-4.883,34.18,5
-57.617,28.809,29.785,-8.301,41.504,5
-26.855,26.855,28.809,1.953,13.672,5
-40.527,35.156,29.297,-2.441,-51.27,5
36.621,32.715,28.32,22.461,47.852,5
85.938,49.805,41.504,56.152,38.086,5
-21.973,50.781,42.969,8.789,34.18,5
129.395,42.969,40.039,69.336,65.918,5
128.418,33.203,33.691,74.219,45.41,5
91.309,29.785,34.18,54.688,-16.113,5
79.102,31.25,33.203,46.875,10.254,5
110.352,31.738,34.668,61.035,-20.02,5
-45.898,25.879,26.855,-12.207,-47.852,5
18.066,23.926,27.832,28.32,1.953,5
89.844,37.598,35.645,53.223,-46.387,5
-26.855,38.574,42.48,8.789,15.625,5
79.102,40.039,41.992,49.316,-14.648,5
122.07,39.551,37.598,67.871,13.184,5
125,33.203,33.691,72.266,117.676,5
63.477,27.344,29.297,52.734,62.012,5
-43.945,24.902,25.879,-3.906,49.805,5
-23.438,24.414,28.809,-11.719,36.133,5
-25.391,29.297,33.691,-9.277,42.48,5
-65.43,23.438,21.484,-18.066,83.496,5
-19.043,38.086,32.715,16.602,-15.625,5
144.043,41.016,33.203,57.617,34.18,5
-29.785,36.133,34.668,-12.695,28.809,5
50.781,33.203,35.156,34.18,18.066,5
-11.23,34.668,32.227,3.418,-9.766,5
92.773,30.762,32.227,70.312,83.984,5
52.246,28.809,31.25,27.832,1.465,5
118.164,29.785,30.273,60.547,20.508,5
-53.223,31.25,32.715,-2.93,-53.223,5
114.746,34.668,32.227,52.734,39.062,5
-42.48,33.203,31.25,-7.324,13.672,5
94.238,28.32,31.738,64.453,31.25,5
-13.672,27.832,30.273,11.719,0.977,5
-55.664,27.344,33.691,-14.648,62.012,5
48.828,26.855,31.25,28.32,45.898,5
-4.395,36.621,37.109,24.902,24.902,5
106.934,34.18,34.668,62.012,52.734,5
-57.617,23.926,25.391,-9.766,44.434,5
99.609,34.18,29.785,47.363,26.855,5
112.793,33.203,30.762,62.988,76.172,5
71.289,35.156,33.203,47.363,62.5,5
112.793,43.945,43.457,72.754,19.531,5
114.258,33.691,41.992,68.848,23.926,5
-41.016,30.762,36.133,-6.836,21.973,5
85.938,29.785,41.992,58.594,-3.906,5
-28.32,42.969,43.457,4.395,6.348,5
32.715,44.922,41.016,16.602,44.434,5
39.062,31.738,36.133,16.602,36.133,5
85.449,31.25,32.715,49.805,74.219,5
110.84,27.344,26.855,63.477,14.16,5
103.516,33.203,25.879,39.551,5.859,5
88.867,36.133,29.785,46.875,9.277,5
6.348,33.203,31.25,20.02,19.043,5
68.848,39.062,32.227,47.363,23.926,5
43.945,38.574,37.598,27.344,19.043,5
105.957,36.621,44.434,71.289,34.18,5
-19.531,38.574,41.016,29.785,-12.695,5
62.012,39.062,38.086,24.414,44.922,5
20.02,27.344,23.438,18.555,68.848,5
-50.293,29.297,33.203,-6.836,-17.09,5
94.238,16.602,26.367,53.223,-28.32,5
-54.688,22.949,28.809,-1.953,43.457,5
111.816,23.438,26.855,68.359,59.57,5
41.504,48.34,46.387,14.648,25.391,5
95.703,49.805,46.875,47.363,57.617,5
-15.137,40.039,35.156,-4.395,71.289,5
-25.879,32.227,27.832,-14.648,75.195,5
25.879,34.668,32.715,15.625,62.988,5
23.438,28.809,27.344,33.691,-10.742,5
-10.254,29.297,29.297,-2.441,-2.93,5
-132.324,-59.082,-56.152,-92.285,-29.785,5
-124.512,-53.223,-49.805,-82.52,-35.645,5
-111.328,-41.504,-46.387,-76.172,-35.156,5
-110.84,-35.645,-45.898,-88.379,5.371,5
2.93,-36.133,-41.504,-36.133,18.066,5
-106.934,-31.25,-36.133,-71.289,42.48,5
46.387,-30.273,-32.715,1.953,35.156,5
63.965,-23.926,-20.996,3.906,69.336,5
-51.758,-11.23,-15.625,-45.41,60.059,5
50.781,-9.766,-14.16,1.465,42.969,5
37.598,6.348,10.254,8.301,20.996,5
71.289,6.348,9.766,26.855,45.41,5
-43.457,3.906,7.324,-17.578,22.461,5
-74.707,10.254,7.812,-35.156,20.508,5
23.926,9.766,7.812,5.371,10.742,5
-37.598,7.324,16.602,-4.395,50.781,5
-28.32,13.184,16.602,-4.883,-46.387,5
40.527,11.23,15.137,28.809,35.156,5
-4.395,6.836,10.254,0.977,20.996,5
-36.621,15.137,8.789,-25.879,22.949,5
60.547,16.602,7.812,17.09,-63.477,5
-38.086,11.23,11.719,-13.672,36.621,5
32.715,16.113,11.719,12.695,18.555,5
2.441,12.207,13.672,13.184,14.16,5
1.953,17.09,12.207,3.418,12.695,5
-59.082,14.648,18.555,-18.555,76.172,5
-25.391,16.113,16.602,-4.395,23.926,5
42.969,54.199,54.199,26.855,51.27,5
135.742,97.168,92.285,96.191,27.832,5
98.145,89.844,96.191,106.934,38.086,5
23.926,87.402,87.402,53.223,29.297,5
142.578,73.73,74.219,99.609,34.668,5
4.883,70.312,73.73,31.25,4.395,5
55.664,52.246,54.199,54.199,-5.371,5
112.793,56.641,61.523,83.496,36.621,5
-9.766,62.5,61.035,29.297,73.242,5
112.305,51.758,54.199,57.129,64.941,5
-1.953,58.105,62.5,25.879,56.152,5
140.625,52.734,61.523,100.098,-14.16,5
117.188,38.086,41.016,67.871,30.273,5
21.973,45.898,50.781,27.832,26.367,5
130.859,42.48,44.922,68.359,-28.32,5
-48.34,19.531,23.438,-14.648,22.949,5
73.242,15.625,20.996,29.785,24.414,5
-80.078,12.207,14.16,-25.391,40.039,5
24.414,-2.93,5.859,13.184,62.988,5
-98.145,-24.902,-25.879,-64.941,-23.926,5
62.012,-29.297,-25.391,0.488,34.668,5
-95.703,-27.832,-32.227,-62.988,17.578,5
-95.215,-22.949,-26.855,-56.641,51.758,5
-92.285,-20.996,-28.809,-62.988,13.672,5
-17.09,-13.184,-11.719,-32.227,29.785,5
75.684,1.953,2.93,40.039,3.906,5
-52.246,5.371,3.418,-4.395,64.941,5
21.484,16.113,14.648,-5.859,67.383,5
39.551,36.133,36.621,10.254,28.32,5
160.645,87.891,93.262,115.723,39.551,5
93.262,93.262,104.004,99.609,3.906,5
11.719,77.148,84.473,58.105,24.902,5
-4.395,69.824,72.266,24.414,64.941,5
28.32,63.965,67.871,40.527,19.043,5
78.125,57.129,63.965,74.707,57.129,5
-0.977,50.781,51.758,24.414,19.043,5
44.922,37.109,39.551,30.762,-30.273,5
102.539,32.715,33.691,46.875,62.988,5
-43.945,27.344,30.762,3.906,-36.133,5
65.43,42.48,38.086,56.641,27.832,5
136.719,40.527,34.18,86.426,4.395,5
43.457,40.039,39.062,42.48,7.324,5
-19.531,41.504,41.504,-3.418,11.23,5
-22.461,42.48,38.086,3.418,31.738,5
103.027,41.504,38.574,58.594,33.203,5
60.059,30.273,31.25,47.363,17.578,5
113.281,33.691,31.738,74.707,115.723,5
-44.922,35.645,35.156,1.465,2.441,5
124.512,34.668,31.25,67.871,4.883,5
-49.316,31.738,33.203,5.859,-2.93,5
87.402,34.18,31.25,58.105,20.996,5
-33.203,32.227,31.738,8.301,16.113,5
-30.762,32.715,34.18,2.441,34.668,5
-51.758,29.785,31.25,-9.277,-22.461,5
124.512,22.949,26.367,61.035,31.738,5
-52.734,25.391,24.902,-5.371,16.113,5
72.754,36.133,35.645,49.316,58.594,5
-0.488,44.922,37.598,4.395,27.344,5
102.051,42.48,41.504,52.734,16.602,5
44.922,42.969,35.156,20.02,69.336,5
138.672,41.016,36.133,64.941,39.551,5
56.641,35.645,34.668,39.062,16.113,5
-41.016,36.621,29.297,-9.766,50.781,5
-13.184,40.527,40.039,23.438,-36.133,5
-43.945,31.738,37.109,0,25.391,5
129.395,37.598,41.504,72.754,-6.836,5
-48.34,33.691,39.551,6.348,22.949,5
-3.418,33.203,37.598,12.207,17.578,5
111.816,41.016,40.039,82.031,64.453,5
51.27,37.598,38.574,47.852,54.199,5
-37.598,37.598,39.062,0.488,11.23,5
-22.461,25.879,28.809,-9.277,-2.93,5
-62.988,24.414,25.879,-25.879,-2.93,5
18.066,23.926,27.344,15.625,8.789,5
12.695,25.391,23.438,5.859,15.137,5
93.262,20.996,27.344,51.27,28.809,5
-50.293,28.809,35.156,-10.254,55.176,5
-12.207,33.203,38.086,8.301,-7.324,5
73.73,32.227,27.832,41.504,-11.719,5
114.746,30.273,30.762,70.801,2.441,5
-44.922,33.691,36.621,-3.418,9.277,5
49.805,33.203,35.645,22.949,48.34,5
83.496,25.879,27.344,42.48,12.695,5
92.773,24.414,23.926,43.945,19.531,5
-40.039,24.902,21.973,-19.531,-0.977,5
103.516,18.066,24.414,43.945,33.691,5
61.523,32.715,35.156,51.758,14.16,5
59.082,39.551,39.062,42.969,50.293,5
132.324,41.992,36.621,63.965,18.555,5
-34.668,41.504,40.527,-9.766,24.902,5
15.625,40.527,38.086,5.859,15.625,5
94.727,33.203,32.715,58.594,20.02,5
-49.805,23.438,22.461,-12.695,-0.977,5
76.66,-24.414,-27.832,0,-45.898,5
20.508,-46.387,-49.805,-22.949,51.758,5
-30.273,-45.898,-44.922,-38.086,56.641,5
25.879,-40.527,-42.48,-21.973,30.273,5
41.016,-32.715,-35.645,-5.859,24.902,5
-20.02,-26.367,-28.32,-30.762,39.062,5
56.641,-24.414,-26.855,-0.488,45.898,5
-93.262,-13.184,-17.578,-35.645,-8.789,5
57.129,0.488,0,7.812,49.805,5
-55.664,3.906,0.488,-38.086,19.043,5
51.27,5.859,3.906,0,70.312,5
-76.172,6.348,1.465,-29.785,2.441,5
22.949,10.254,13.672,33.691,2.441,5
58.594,16.113,20.996,35.645,11.719,5
88.379,23.926,24.902,55.664,49.316,5
103.027,21.484,27.832,54.688,45.898,5
-54.199,21.484,29.785,-11.23,28.32,5
-54.688,23.926,33.203,-15.625,54.199,5
102.051,23.438,29.785,51.27,66.406,5
-4.883,21.484,29.297,17.09,-8.301,5
16.113,22.949,33.691,34.668,42.969,5
38.086,24.414,31.738,38.086,22.949,5
87.891,27.832,25.391,44.434,60.059,5
110.84,27.832,26.855,57.129,80.078,5
128.418,34.18,31.25,65.43,29.297,5
-25.879,33.691,32.715,-6.348,47.852,5
106.445,26.367,25.879,46.875,20.02,5
62.012,27.832,29.297,40.039,-12.695,5
-15.625,26.855,26.855,1.953,27.832,5
87.891,26.367,25.391,44.922,28.809,5
65.918,26.367,31.25,36.621,-2.441,5
31.738,25.879,29.297,21.484,5.859,5
120.117,29.297,28.809,65.918,54.199,5
48.34,28.32,27.344,29.785,3.418,5
92.285,29.297,29.297,41.992,41.016,5
-31.25,22.949,25.391,-17.578,29.297,5
3.906,23.926,33.203,6.348,76.172,5
98.145,26.367,33.691,55.176,26.855,5
89.355,26.367,34.18,42.969,-67.871,5
54.199,23.438,29.297,40.039,21.973,5
102.539,27.832,26.855,54.199,41.016,5
-49.805,33.203,33.203,-5.371,9.277,5
-18.066,35.645,35.645,13.672,32.715,5
-29.785,37.109,32.715,-0.977,-41.016,5
60.547,35.645,33.203,41.504,-59.082,5
97.656,31.738,33.203,54.688,86.426,5
-20.508,39.551,36.133,17.09,67.871,5
2.441,40.039,39.062,38.086,49.805,5
-37.109,39.062,36.621,-0.977,-3.906,5
-34.668,41.016,40.039,0.977,61.035,5
-2.93,37.598,41.992,11.23,78.613,5
-15.137,39.062,50.293,15.625,17.09,5
47.363,41.016,44.922,49.805,49.316,5
131.836,61.523,62.5,92.773,-26.855,5
-13.184,57.617,59.57,17.578,-23.438,5
134.766,53.223,54.199,68.848,-24.414,5
62.5,57.129,51.27,55.664,61.035,5
-35.645,53.711,50.293,23.926,90.82,5
105.469,57.617,59.082,89.844,111.328,5
128.418,63.965,62.012,86.426,37.598,5
128.418,62.012,66.406,89.355,32.227,5
17.09,49.805,54.199,29.785,3.906,5
133.789,43.457,51.27,73.242,26.367,5
-20.02,61.035,61.035,26.367,17.09,5
19.531,53.223,62.988,33.203,4.883,5
135.254,53.711,58.105,81.543,27.344,5
111.328,52.246,56.152,83.008,23.926,5
18.066,38.086,40.039,35.156,4.395,5
110.84,44.922,43.945,62.5,15.137,5
0.977,45.898,44.922,23.926,13.672,5
-8.789,42.969,43.945,19.043,-13.672,5
10.254,35.645,39.551,20.02,-2.441,5
36.133,28.809,37.109,30.273,66.406,5
117.676,30.273,35.645,76.66,27.344,5
102.539,31.25,32.227,52.734,111.328,5
-23.438,41.016,40.527,3.906,31.25,5
112.305,25.879,29.785,64.453,68.359,5
40.039,22.461,30.273,25.391,69.336,5
90.332,33.203,38.086,65.918,19.531,5
-27.344,33.203,33.203,-4.883,51.758,5
112.793,29.785,31.25,54.199,-0.977,5
-59.082,28.32,26.367,-18.555,37.109,5
7.324,34.18,34.668,6.348,24.414,5
-30.273,32.227,33.691,-7.812,-33.691,5
-1.953,35.156,43.457,13.184,20.508,5
115.723,40.039,44.922,65.43,55.176,5
70.801,45.898,48.828,51.27,21.973,5
18.555,48.34,53.711,24.414,42.969,5
51.27,46.875,45.898,51.758,14.648,5
10.254,33.691,37.109,19.043,58.105,5
115.234,40.039,41.992,51.758,-9.277,5
57.617,38.086,40.527,39.551,-20.996,5
23.926,35.156,33.691,22.461,80.078,5
19.531,28.32,31.25,11.23,-46.387,5
78.125,33.691,35.156,40.527,84.473,5
-23.438,34.668,39.551,9.766,35.645,5
112.793,30.273,33.203,43.457,23.926,5
48.34,23.438,31.738,36.133,55.176,5
120.605,25.879,29.785,60.059,9.277,5
7.324,37.598,39.551,15.625,40.039,5
122.07,41.016,41.992,56.152,14.16,5
83.984,40.527,46.875,60.059,26.855,5
-36.621,25.879,37.109,-5.371,-0.977,5
122.559,29.785,33.203,66.895,-19.531,5
-15.137,35.645,41.016,9.277,19.043,5
63.965,35.645,46.875,40.039,-43.457,5
135.254,38.574,45.898,66.895,-46.387,5
-42.969,35.645,45.41,2.93,-3.418,5
-27.832,29.785,31.25,-7.812,25.391,5
54.199,37.598,32.227,42.969,28.32,5
79.59,35.156,40.039,62.012,88.867,5
-35.156,34.668,35.645,-5.371,29.785,5
95.703,32.715,32.715,59.57,35.156,5
8.789,40.527,35.645,20.02,14.648,5
128.418,31.25,30.762,63.477,50.293,5
39.551,33.691,31.738,25.391,76.172,5
-51.27,32.715,30.762,-9.766,70.312,5
-43.945,36.133,29.785,1.953,7.812,5
91.309,30.762,32.227,51.758,42.969,5
-20.996,28.809,30.273,-2.93,-41.992,5
62.012,41.992,45.41,45.898,6.836,5
-12.695,48.828,48.828,17.09,25.879,5
29.785,55.176,55.176,52.246,36.133,5
70.312,18.066,27.344,34.668,21.973,5
-41.992,30.273,34.18,6.836,37.598,5
32.227,0.977,5.371,8.789,-7.324,5
113.281,8.301,13.672,54.199,31.25,5
-49.805,28.32,27.832,-15.137,82.031,5
-37.109,19.043,22.949,-34.18,48.828,5
-49.805,14.648,15.137,-42.48,17.09,5
-60.059,29.297,31.25,-13.672,54.199,5
108.887,36.133,34.18,60.547,-1.465,5
-35.156,32.227,33.691,1.465,-17.09,5
102.051,38.086,39.551,83.984,13.184,5
61.523,41.504,45.41,71.289,27.344,5
122.559,43.945,40.527,65.43,-10.742,5
-36.133,32.227,38.086,8.301,23.438,5
13.672,32.715,38.086,22.461,-7.324,5
103.027,32.715,40.039,49.805,72.754,5
110.84,30.273,36.621,53.223,55.176,5
-16.602,25.391,36.133,8.789,29.785,5
45.898,22.461,27.344,33.691,51.27,5
112.793,23.926,22.949,62.988,71.777,5
28.809,23.438,36.621,20.508,84.473,5
120.117,32.227,40.039,63.477,30.273,5
-34.18,34.18,33.691,3.906,25.391,5
51.27,19.043,10.742,41.504,-4.883,5
-18.066,40.527,42.48,11.23,-7.324,5
90.82,43.457,41.992,64.453,-39.062,5
52.246,39.062,36.621,49.316,62.988,5
-41.016,32.715,34.18,0.977,39.551,5
119.629,32.715,32.715,53.223,66.895,5
-32.715,30.273,28.809,-0.977,69.336,5
123.047,36.133,38.574,61.035,-38.574,5
-47.363,22.949,24.414,-13.184,-23.926,5
-37.598,28.32,36.621,-2.441,49.316,5
2.441,15.137,14.648,13.184,-1.953,5
69.336,22.461,19.531,47.363,35.156,5
-33.691,18.066,20.02,-9.277,47.852,5
64.941,22.461,19.043,19.531,48.34,5
-55.664,19.043,16.602,-25.391,39.551,5
31.738,20.508,16.113,8.789,13.672,5
95.703,18.555,19.043,42.48,33.691,5
-71.289,15.137,22.949,-10.742,35.156,5
99.121,9.277,14.648,31.25,64.941,5
-43.457,19.531,18.555,-7.324,21.484,5
83.008,28.809,26.855,42.48,56.152,5
-12.695,25.391,19.043,-10.254,36.133,5
-59.082,20.508,19.043,-20.02,15.625,5
-69.824,3.418,0,-29.297,6.348,5
65.43,0.488,-0.977,34.668,31.25,5
-48.34,4.395,5.859,-21.973,37.598,5
93.262,11.719,2.93,54.199,74.219,5
71.289,-4.395,-5.859,25.879,40.039,5
-35.645,-5.371,-1.465,-20.996,41.992,5
94.727,-4.395,2.93,32.715,45.41,5
65.918,-0.977,-4.395,21.973,-26.855,5
94.727,1.465,1.465,35.156,74.219,5
92.773,-2.441,7.324,44.922,-15.137,5
72.266,2.441,8.301,35.645,17.09,5
-73.73,0.488,5.371,-31.738,-3.418,5
49.805,7.812,9.277,17.578,33.691,5
74.707,10.742,15.137,37.109,19.531,5
-38.574,14.16,18.555,-16.113,26.367,5
25.879,23.438,24.414,23.926,81.543,5
112.305,23.438,25.879,53.223,63.477,5
-23.926,23.926,29.297,16.113,-37.598,5
26.855,21.973,23.926,7.812,89.844,5
-44.434,22.949,25.879,-15.625,56.152,5
9.277,24.414,27.344,0,18.555,5
-15.625,33.203,31.25,8.301,24.902,5
113.77,32.715,32.227,52.734,46.387,5
11.23,34.18,31.25,9.766,54.688,5
85.449,45.41,43.945,57.129,48.828,5
-4.395,45.41,46.387,23.438,68.848,5
61.523,44.434,41.992,37.598,80.566,5
39.551,38.086,40.527,38.086,26.367,5
80.566,51.758,58.594,70.312,-14.648,5
-3.418,56.152,62.012,18.066,59.082,5
57.129,49.805,60.059,51.27,26.367,5
1.953,55.176,53.223,21.484,-33.203,5
100.098,52.734,53.711,69.336,31.738,5
-14.16,44.922,49.316,5.859,26.855,5
114.258,35.156,36.621,63.965,-11.23,5
-1.465,33.691,35.156,16.602,-6.348,5
23.438,60.059,58.594,30.762,26.855,5
22.461,61.523,58.594,41.504,-29.297,5
149.902,56.152,54.199,98.633,6.348,5
100.098,54.199,55.664,63.477,4.395,5
106.445,51.27,53.223,93.262,-38.086,5
-31.738,55.664,53.223,2.93,-0.977,5
73.73,48.34,49.805,43.457,22.949,5
96.191,26.367,30.762,57.617,74.707,5
-20.02,34.18,36.621,5.371,45.898,5
-17.578,37.598,35.645,1.953,53.223,5
57.617,38.574,41.016,26.367,19.531,5
-27.344,46.875,41.016,19.531,69.824,5
143.066,44.922,48.34,72.754,39.062,5
11.719,24.414,25.391,-1.953,20.996,5
-4.395,66.406,70.801,38.086,-15.137,5
74.219,49.805,56.641,48.34,60.059,5
-42.969,41.504,43.457,5.859,-23.438,5
33.203,39.062,42.969,29.785,-16.113,5
96.191,21.973,18.066,35.156,13.672,5
65.918,19.531,19.043,33.203,17.578,5
-50.781,-28.809,-27.344,-45.898,56.152,5
-93.262,-31.738,-25.879,-64.941,59.082,5
-68.848,-22.461,-23.926,-36.621,50.781,5
-78.613,-13.184,-5.371,-42.48,-4.395,5
86.426,0,-14.648,34.668,33.691,5
-49.316,18.066,-0.977,-24.902,-5.859,5
62.5,17.09,1.465,27.344,42.48,5
-65.918,12.695,8.789,-39.062,-12.695,5
-69.824,10.254,11.23,-33.691,5.859,5
35.645,18.066,13.184,17.09,32.715,5
11.23,18.555,14.16,15.137,-5.859,5
-60.547,16.602,16.602,-20.508,-26.367,5
-47.363,17.09,13.672,-17.578,43.457,5
-57.617,23.438,17.09,-17.578,74.219,5
4.395,22.461,15.625,-5.859,119.141,5
60.547,20.996,15.137,28.809,69.824,5
90.82,20.508,16.113,50.781,65.918,5
-13.672,19.531,17.09,5.371,34.668,5
0.977,22.461,27.832,5.859,-14.648,5
109.863,26.367,26.367,50.781,18.555,5
-49.316,23.438,24.414,-23.438,31.25,5
-0.488,26.367,30.273,5.371,-28.809,5
125,23.438,24.902,62.988,41.504,5
24.902,19.531,25.879,26.367,4.883,5
-70.312,21.484,25.879,-12.695,4.883,5
91.309,25.879,24.414,27.832,44.922,5
-42.48,25.879,28.809,-14.648,38.574,5
-45.41,27.832,30.273,-11.719,-2.441,5
85.938,29.297,32.227,41.992,50.781,5
106.934,28.809,27.344,50.781,3.418,5
-47.363,28.32,29.297,5.371,-23.438,5
72.754,28.32,27.832,56.641,-12.207,5
-20.996,31.25,20.996,11.23,52.246,5
111.816,24.414,23.926,55.664,40.527,5
-14.16,24.414,27.832,0.488,40.039,5
65.43,24.414,25.879,27.832,9.766,5
109.863,21.973,24.902,51.758,56.152,5
-7.324,20.508,22.949,8.301,42.48,5
112.793,24.414,29.785,53.711,6.348,5
23.438,27.832,30.273,28.32,19.043,5
-50.293,23.438,23.926,-21.973,51.758,5
118.164,25.879,23.926,49.805,33.203,5
24.414,26.367,24.902,12.207,56.641,5
-57.129,21.973,25.879,-8.301,42.48,5
-54.688,23.926,29.785,-4.883,-68.359,5
-38.086,24.414,25.879,-13.672,19.531,5
37.109,27.344,26.855,16.602,-12.695,5
-19.043,30.273,37.109,1.953,30.762,5
-33.203,24.414,28.32,6.348,21.484,5
13.672,29.785,23.438,6.836,41.504,5
70.312,27.832,31.738,55.176,104.492,5
-49.316,26.855,30.762,-2.441,35.156,5
97.656,22.949,29.785,50.293,66.895,5
-55.664,30.273,26.367,-19.043,25.879,5
22.949,28.32,27.344,12.207,47.363,5
117.188,28.809,28.809,60.059,51.27,5
-28.32,26.855,30.273,-12.695,12.695,5
67.871,22.949,29.297,47.363,-20.508,5
-25.391,28.809,33.203,19.043,-15.625,5
4.395,30.273,27.344,12.695,37.598,5
26.367,30.762,28.809,12.207,7.812,5
-35.645,32.715,28.32,-10.742,7.324,5
111.816,29.785,27.344,49.805,53.223,5
28.809,30.762,26.367,12.695,64.453,5
-41.504,30.273,23.438,-16.602,49.316,5
-48.828,28.809,29.297,-12.207,41.016,5
-58.105,24.902,27.832,-11.23,31.25,5
43.457,26.367,28.32,26.367,34.18,5
105.957,29.785,29.297,40.527,29.785,5
65.43,26.855,24.902,34.18,67.871,5
12.695,30.273,30.762,34.668,8.789,5
35.156,30.762,27.832,16.602,-0.977,5
76.172,36.133,28.809,44.922,12.695,5
-41.992,37.109,28.809,1.953,68.359,5
110.84,36.133,33.203,69.824,-19.531,5
20.996,25.879,33.203,22.949,31.738,5
54.688,26.855,28.809,36.133,35.645,5
72.754,27.832,35.156,53.223,43.457,5
106.445,25.879,30.273,50.781,26.855,5
-41.016,28.32,31.25,2.93,-47.852,5
79.59,25.879,24.902,45.898,34.18,5
-21.973,26.855,26.855,-6.348,48.828,5
-8.301,28.809,30.762,9.277,-49.805,5
58.105,28.809,27.344,35.156,36.621,5
-46.875,30.273,31.738,-6.348,-31.738,5
38.574,31.738,28.809,18.066,-4.395,5
88.379,36.621,32.227,41.504,19.531,5
-7.812,33.691,32.227,8.789,24.902,5
42.48,31.738,31.25,29.297,64.941,5
37.598,28.809,31.25,54.199,49.805,5
-62.5,29.297,29.785,3.906,31.738,5
-27.832,33.691,29.297,-3.418,-0.977,5
21.973,30.762,34.18,14.648,26.367,5
-36.133,25.391,35.645,-2.441,94.238,5
114.746,30.273,29.785,56.641,98.145,5
17.578,30.273,34.18,20.508,41.504,5
-23.438,29.297,28.32,0,-45.898,5
-36.621,35.156,26.855,-15.625,24.414,5
19.531,32.715,28.809,12.695,-0.488,5
-47.363,33.203,32.715,-17.578,92.773,5
96.68,27.344,30.273,52.246,-78.125,5
115.234,31.738,29.297,62.5,64.453,5
-0.977,31.25,30.273,10.742,110.84,5
105.957,27.832,35.645,55.176,95.215,5
-44.434,28.809,31.25,-9.766,54.688,5
111.816,25.879,31.25,56.641,46.875,5
-45.898,25.391,32.715,-6.836,-53.223,5
-31.738,30.762,30.273,-10.254,54.688,5
106.445,32.227,31.738,45.41,37.598,5
78.613,32.227,31.25,35.645,26.855,5
-40.527,26.855,36.621,0,50.293,5
58.105,24.902,36.133,43.457,45.898,5
96.68,24.902,35.156,60.059,10.742,5
105.957,32.715,33.691,64.453,-20.02,5
-31.738,25.391,32.715,-24.902,34.668,5
-0.488,27.832,32.715,16.602,90.332,5
-48.828,29.297,27.832,-20.996,21.973,5
29.297,28.809,27.832,32.715,41.992,5
122.07,32.715,28.809,62.5,67.871,5
63.477,33.691,34.18,33.691,47.852,5
3.906,37.109,29.785,11.719,-6.348,5
69.824,35.156,37.109,49.316,83.984,5
106.445,32.715,37.598,55.664,45.898,5
-7.812,35.645,36.133,19.531,-26.855,5
82.52,38.574,35.156,37.109,42.48,5
22.949,36.133,34.18,21.484,55.176,5
24.902,31.738,36.133,30.273,-25.879,5
5.371,28.32,38.086,17.09,-0.977,5
21.484,27.344,38.574,36.621,82.52,5
93.75,32.715,36.621,55.664,7.324,5
-36.133,31.25,38.086,14.16,15.137,5
-9.277,35.156,33.691,9.277,24.902,5
109.863,35.645,30.273,48.828,47.852,5
-20.508,35.156,30.273,0,85.938,5
73.242,32.715,32.227,43.457,25.879,5
112.305,33.691,33.691,72.266,26.367,5
-19.043,34.668,34.668,3.418,3.418,5
63.477,35.156,36.133,40.039,30.762,5
19.531,34.18,27.832,11.23,34.668,5
111.328,35.156,23.438,63.477,18.555,5
36.621,34.18,27.832,33.203,50.293,5
-53.711,29.785,36.621,-6.836,20.02,5
-57.129,25.391,32.227,-11.719,34.18,5
78.125,28.32,31.738,47.852,42.48,5
90.332,31.738,31.25,42.969,-12.695,5
-40.039,32.715,31.738,-1.953,60.547,5
73.73,31.738,29.785,43.457,-50.781,5
127.93,31.738,32.227,67.871,8.301,5
110.84,29.785,28.809,48.34,41.016,5
73.73,32.227,29.297,41.504,41.016,5
104.492,32.227,35.645,59.57,84.473,5
-25.391,33.691,32.715,-3.418,26.367,5
131.348,33.691,33.203,59.57,-7.812,5
-42.48,31.25,33.691,5.859,-7.812,5
110.84,34.668,29.297,61.523,-38.574,5
58.105,27.344,35.156,22.461,29.297,5
12.207,28.32,36.133,18.066,-10.742,5
120.605,29.785,33.203,50.293,11.719,5
-42.48,31.25,29.785,4.883,61.523,5
35.156,29.297,32.227,27.832,125.977,5
62.988,30.273,29.785,42.969,-34.668,5
-25.879,24.414,34.668,18.555,-58.594,5
41.504,33.691,33.691,26.855,41.504,5
-46.387,31.738,35.645,-2.441,11.719,5
16.113,34.668,27.832,16.113,78.613,5
53.223,36.621,30.273,36.133,21.973,5
-1.465,37.598,30.762,3.906,-8.789,5
106.934,36.133,32.227,53.223,27.344,5
81.543,36.133,32.715,51.758,-40.527,5
-1.465,35.156,33.203,18.555,39.551,5
95.703,33.691,34.18,67.871,34.18,5
105.469,37.109,32.227,54.688,38.086,5
-46.875,32.227,37.109,-5.859,-2.93,5
-0.488,31.738,37.598,15.137,-10.742,5
96.191,31.738,36.133,57.129,17.09,5
-18.555,35.156,37.598,0.488,16.602,5
91.309,37.598,35.645,44.922,47.852,5
-22.949,36.621,34.668,-8.789,59.082,5
-2.441,36.133,35.156,6.836,82.031,5
111.328,33.203,29.297,60.059,39.551,5
20.02,33.203,29.297,31.738,-3.906,5
17.578,31.738,33.691,11.719,-30.273,5
54.199,35.156,33.691,29.297,40.039,5
87.891,35.156,42.48,51.758,31.25,5
92.285,38.086,37.109,23.438,40.527,5
-72.754,42.48,36.621,-33.203,39.551,5
