TP9,AF7,AF8,TP10,Right AUX,Color
84.473,33.691,31.738,55.176,48.828,2
-39.551,32.715,36.133,-3.906,49.805,2
64.453,30.273,31.738,33.203,33.203,2
64.941,31.738,31.738,53.223,104.98,2
-33.203,30.273,32.715,3.906,21.973,2
76.172,22.949,34.668,44.922,32.227,2
58.594,34.668,36.621,53.711,37.109,2
-29.785,35.645,40.527,5.371,13.672,2
85.449,34.668,33.203,55.664,36.133,2
43.457,25.391,36.621,49.805,20.02,2
-25.391,34.668,24.902,3.906,56.641,2
67.383,27.832,31.738,49.316,-2.441,2
17.578,29.785,31.25,38.574,4.883,2
-22.461,31.25,35.156,5.371,-21.973,2
88.867,31.738,30.762,54.688,66.406,2
13.672,29.297,31.738,35.645,-35.645,2
-19.531,28.809,35.156,4.395,29.785,2
86.914,32.715,32.715,59.082,77.148,2
-4.883,36.133,34.18,26.855,44.434,2
-4.395,31.25,31.25,4.883,-2.441,2
104.98,31.25,33.691,55.664,15.625,2
-12.695,34.18,36.621,19.531,27.832,2
-7.324,31.738,29.785,0.488,20.02,2
105.957,35.645,27.344,62.5,41.504,2
-22.461,32.227,28.809,9.766,-55.176,2
13.672,25.391,33.203,14.16,43.457,2
90.332,25.391,29.785,48.34,71.289,2
-22.949,35.645,32.227,12.207,91.309,2
19.043,34.18,35.156,14.16,41.504,2
93.75,35.156,33.691,58.105,59.082,2
-24.902,29.785,32.715,15.625,30.273,2
47.852,30.762,35.156,29.785,11.23,2
97.656,36.133,31.738,61.035,-20.996,2
-31.738,29.785,33.691,3.906,82.031,2
35.645,31.738,30.762,15.137,-1.953,2
82.031,33.203,32.227,60.547,62.988,2
-49.316,28.809,34.18,-11.23,50.781,2
65.43,32.715,31.25,40.527,12.207,2
75.684,30.273,37.598,42.48,34.668,2
-33.691,31.25,35.645,2.441,74.219,2
68.848,35.645,29.297,29.297,14.16,2
52.734,32.715,39.062,60.059,-7.812,2
-35.156,35.156,38.574,1.465,-2.441,2
82.52,29.785,35.156,37.598,-54.199,2
53.711,36.621,34.668,35.645,10.254,2
-37.598,30.273,27.832,-7.812,-8.301,2
86.914,28.32,33.203,48.34,24.902,2
38.086,35.645,38.086,36.621,49.805,2
-20.996,29.297,26.855,-7.812,60.547,2
89.844,31.738,32.715,43.457,50.781,2
16.113,34.668,34.18,31.25,7.812,2
-13.184,29.297,31.738,2.441,8.789,2
91.797,26.855,29.785,53.711,38.574,2
1.465,33.203,33.203,22.949,28.32,2
-0.488,32.715,29.297,-5.859,61.523,2
103.516,40.527,26.855,49.805,-9.277,2
-5.371,31.25,31.25,22.461,54.688,2
-1.465,34.18,31.25,14.16,27.344,2
110.84,37.109,33.691,58.105,39.551,2
-12.207,35.156,35.645,3.906,26.367,2
12.207,27.832,32.227,11.719,38.086,2
95.215,30.762,34.18,59.082,29.297,2
-32.715,30.762,32.715,7.324,21.484,2
16.113,31.25,33.691,25.391,19.531,2
92.773,33.203,34.18,65.918,-20.508,2
-34.668,33.691,38.086,6.836,20.02,2
35.645,30.762,32.715,20.996,51.27,2
98.633,35.645,33.203,56.641,92.773,2
-31.738,29.785,34.668,5.859,50.781,2
67.871,27.832,36.621,33.203,111.328,2
91.797,31.25,31.25,48.34,20.508,2
-27.344,35.156,31.738,-5.859,33.691,2
69.824,28.32,33.203,38.574,18.555,2
74.219,34.668,34.668,53.711,29.785,2
-31.25,27.832,34.18,2.441,16.113,2
62.012,31.738,30.762,38.574,129.883,2
63.477,33.203,31.738,45.898,37.598,2
-33.691,28.809,37.598,-3.418,56.641,2
78.125,30.273,35.156,46.875,47.852,2
46.875,32.227,31.738,40.527,78.125,2
-22.949,29.297,32.227,-1.953,-6.348,2
77.637,27.832,34.18,39.551,15.625,2
36.133,32.715,33.203,30.762,66.406,2
-13.672,29.785,35.645,0,-5.371,2
87.402,36.133,34.668,55.176,15.137,2
22.461,30.273,38.086,36.621,18.555,2
-20.508,32.227,33.691,4.395,-6.836,2
97.168,28.32,30.273,50.781,43.945,2
-18.555,31.738,38.086,19.531,26.855,2
5.859,33.203,33.203,13.672,5.371,2
110.84,32.227,37.109,54.688,11.23,2
-9.277,32.715,39.062,21.484,-5.371,2
-4.395,35.156,32.715,15.625,-21.484,2
91.309,25.391,32.227,62.5,76.66,2
-14.16,30.762,34.668,7.324,46.387,2
13.672,32.227,33.203,9.766,44.922,2
111.816,33.691,33.203,63.477,39.062,2
-19.043,33.691,33.691,7.812,31.738,2
22.949,28.809,35.156,12.207,-23.926,2
81.055,26.855,33.203,57.129,83.008,2
-22.949,31.738,35.156,4.395,64.941,2
30.762,28.32,29.785,12.695,50.781,2
91.309,31.25,33.691,61.035,73.73,2
-41.992,29.785,29.785,-0.977,6.836,2
55.664,29.785,35.156,34.668,88.867,2
82.031,28.809,36.133,50.781,71.777,2
-31.738,36.133,33.203,-0.977,36.621,2
59.57,32.715,29.785,32.715,22.461,2
68.848,39.062,29.297,47.852,0.977,2
-38.574,29.297,35.156,0.488,17.09,2
68.848,29.785,36.133,40.039,37.109,2
45.898,28.32,37.598,35.645,45.898,2
-24.902,30.762,38.086,3.418,48.34,2
86.914,34.668,36.133,48.828,75.195,2
40.039,30.273,32.715,35.645,64.453,2
-22.461,28.809,33.691,3.906,34.18,2
85.938,25.879,30.762,43.945,38.574,2
32.715,31.738,34.668,32.715,24.902,2
-10.742,29.297,32.227,7.812,5.859,2
95.703,29.785,33.691,55.176,27.344,2
16.602,31.738,36.133,41.992,-26.367,2
-18.555,30.762,30.273,10.742,24.414,2
107.422,34.18,27.344,52.246,75.684,2
-0.488,32.715,31.738,19.043,-10.742,2
-12.695,33.691,32.227,14.16,-24.902,2
106.445,29.785,34.18,60.547,67.383,2
-19.531,36.133,33.203,20.508,57.617,2
17.09,32.715,34.668,5.371,-6.348,2
114.258,31.738,33.203,54.199,16.602,2
-26.855,33.691,37.598,6.348,93.75,2
19.043,32.715,35.156,13.672,72.266,2
99.121,33.691,34.668,64.453,-34.668,2
-26.855,30.762,38.574,11.719,11.719,2
31.738,29.785,33.691,16.113,-31.25,2
93.75,32.227,33.203,56.641,60.547,2
-36.621,37.109,34.18,-5.371,22.949,2
40.039,28.32,35.645,25.391,77.637,2
75.195,28.32,31.25,52.246,72.754,2
-26.367,30.273,28.809,6.836,23.926,2
37.598,30.762,27.344,27.832,-56.641,2
78.613,29.785,34.668,55.176,61.035,2
-34.18,32.715,36.133,1.465,2.93,2
65.43,32.715,34.668,40.039,-21.484,2
66.406,30.762,36.133,45.41,46.875,2
-30.273,29.297,36.133,13.672,17.09,2
65.918,37.598,36.621,31.25,80.078,2
43.945,41.016,35.645,28.32,-7.324,2
-16.113,35.156,29.297,5.859,-1.953,2
80.078,29.297,29.297,60.547,8.789,2
48.34,30.273,33.203,36.621,-26.855,2
-19.531,33.691,33.203,6.348,50.781,2
83.496,27.832,27.832,30.762,10.254,2
31.738,31.738,32.715,34.18,3.418,2
-16.113,29.785,30.762,-7.812,39.551,2
94.238,24.414,33.691,62.5,35.645,2
24.902,28.809,27.344,35.156,49.805,2
-20.02,26.367,34.668,2.441,61.523,2
88.867,32.227,34.18,45.898,33.203,2
-10.254,34.18,34.18,20.508,12.207,2
-2.441,26.855,43.945,11.719,-8.301,2
111.816,34.18,32.715,63.477,70.312,2
-10.254,27.832,40.039,22.461,-4.883,2
6.348,31.25,31.738,12.695,-1.953,2
94.727,31.738,30.273,61.035,22.461,2
-13.672,33.691,33.691,16.113,79.59,2
6.836,29.785,31.25,9.766,-9.277,2
96.68,26.855,29.785,56.152,24.902,2
-21.973,31.738,31.738,0,20.996,2
37.109,32.227,31.25,13.672,32.227,2
86.914,28.809,26.855,50.293,42.48,2
-22.461,35.645,32.227,16.602,46.387,2
51.27,31.738,31.738,23.438,24.902,2
88.379,30.273,32.227,63.965,108.887,2
-31.738,34.668,33.691,1.953,91.797,2
57.617,33.203,29.297,39.551,-1.465,2
76.66,36.133,38.574,47.852,36.133,2
-24.414,33.691,36.621,-1.953,34.668,2
62.5,29.297,35.645,39.551,93.75,2
58.594,30.762,33.691,46.875,3.906,2
-33.203,32.227,35.156,-4.883,7.324,2
74.707,30.762,42.969,36.133,65.43,2
56.641,34.668,34.18,45.898,23.438,2
-18.066,35.645,28.32,1.465,50.781,2
77.637,33.203,31.25,50.781,-19.531,2
30.273,28.809,33.691,37.109,34.18,2
-41.504,29.297,35.156,-21.484,-29.785,2
74.707,36.133,30.273,45.41,-20.996,2
19.043,37.109,33.203,33.691,80.078,2
-0.977,30.273,35.645,5.371,20.02,2
94.238,30.762,32.227,48.34,24.414,2
-1.465,29.297,32.715,19.043,17.578,2
-8.301,32.227,30.273,2.93,55.176,2
90.82,26.855,31.738,58.105,11.719,2
-8.301,34.18,37.598,21.484,7.324,2
8.301,34.668,33.691,8.789,20.508,2
93.75,34.18,33.203,58.105,40.039,2
-8.301,31.738,33.203,20.02,32.715,2
1.465,26.367,34.668,6.348,23.926,2
98.633,25.391,37.109,66.406,-6.348,2
-25.391,35.156,36.133,6.836,57.129,2
27.832,34.668,35.156,12.695,104.492,2
120.117,32.227,33.203,66.406,-19.531,2
-20.508,37.598,30.273,2.441,4.395,2
33.691,30.762,29.785,20.508,24.902,2
102.539,30.762,30.762,60.059,53.223,2
-37.109,32.715,27.344,-11.23,10.742,2
44.434,31.738,34.18,28.809,61.523,2
84.473,35.156,30.762,56.641,63.477,2
-31.738,32.227,36.133,0,27.344,2
50.293,30.762,39.551,28.809,24.414,2
77.637,33.691,35.645,45.41,21.484,2
-34.18,29.297,33.691,-0.977,3.418,2
44.434,30.762,33.203,31.25,30.273,2
62.012,33.691,34.18,46.387,48.828,2
-22.949,34.668,34.18,-1.465,77.148,2
67.871,34.18,32.227,27.344,41.992,2
57.129,35.156,31.25,43.945,-3.418,2
-22.949,29.297,34.18,-4.883,15.625,2
99.121,31.25,31.738,49.316,29.297,2
31.738,30.762,35.156,35.645,-25.391,2
-21.484,33.691,33.691,6.348,31.738,2
103.516,30.762,36.621,50.781,65.43,2
20.508,34.18,36.133,31.738,11.719,2
-18.066,32.227,32.227,-1.465,10.742,2
97.168,33.691,33.691,44.922,78.613,2
14.16,32.227,36.133,27.344,59.57,2
-10.742,26.855,30.762,0.488,6.836,2
102.051,32.227,29.297,59.082,24.414,2
0.488,38.086,28.809,7.812,1.953,2
-5.371,30.273,35.156,11.23,57.129,2
108.398,32.715,31.25,52.734,71.289,2
-20.996,30.273,36.621,6.348,36.133,2
7.812,35.156,30.273,6.836,79.59,2
98.145,36.133,30.273,60.059,78.125,2
-9.766,31.738,35.156,13.672,27.832,2
19.043,31.25,32.715,18.555,15.137,2
92.773,31.738,29.785,58.105,36.621,2
-33.691,32.715,30.762,1.953,34.18,2
21.973,31.25,29.785,20.996,66.406,2
83.496,32.227,33.203,56.152,-14.16,2
-39.551,28.809,32.715,0.488,22.949,2
45.41,25.879,31.738,30.273,57.129,2
82.52,32.227,32.227,61.035,18.555,2
-22.949,36.133,34.668,2.93,-48.34,2
57.617,26.855,34.668,33.691,36.621,2
44.922,28.32,36.621,39.062,71.777,2
-34.668,30.273,29.785,-10.254,96.68,2
78.613,31.25,35.156,37.109,9.277,2
52.734,39.551,34.18,46.875,49.805,2
-19.043,33.203,33.203,-2.441,27.832,2
70.801,31.25,31.738,42.969,-11.23,2
50.781,30.273,31.25,44.922,49.316,2
-18.555,29.785,31.738,-1.953,14.648,2
85.449,34.668,28.32,53.223,16.113,2
19.043,31.738,35.156,34.18,67.383,2
-31.738,26.367,40.527,0.488,9.277,2
90.332,31.25,36.133,49.316,38.574,2
31.25,32.227,32.227,39.062,48.828,2
-21.973,28.32,32.715,2.93,18.066,2
98.145,28.809,36.621,63.965,-17.578,2
-2.441,32.227,29.785,20.02,24.902,2
5.859,33.691,34.18,6.836,16.602,2
94.238,29.297,35.156,52.734,66.406,2
-6.836,33.691,34.18,19.531,29.785,2
4.883,28.809,33.691,6.348,-61.523,2
106.445,32.715,31.738,56.152,39.062,2
-17.578,32.715,29.297,17.578,48.828,2
21.484,28.32,32.715,15.137,-23.926,2
86.914,29.297,27.832,54.199,47.363,2
-17.578,34.18,30.762,2.93,32.715,2
29.785,30.273,33.691,20.02,17.09,2
107.91,29.785,34.18,73.242,14.648,2
-33.203,32.715,33.691,5.859,34.668,2
41.504,30.762,31.25,24.902,73.242,2
86.914,30.762,31.25,61.523,18.066,2
-33.203,32.715,36.621,8.301,30.273,2
42.48,30.273,35.156,23.438,-26.855,2
83.496,30.762,32.227,60.547,-2.441,2
-44.434,31.25,33.203,-11.719,76.66,2
54.688,30.273,35.156,31.738,39.551,2
88.867,27.344,27.832,50.781,43.457,3
22.461,26.367,26.855,39.062,36.621,3
-23.438,31.738,25.391,-2.441,25.879,3
95.215,25.879,28.32,54.199,36.133,3
11.23,28.809,29.785,28.809,88.867,3
-21.484,29.785,25.391,6.348,5.859,3
98.633,31.738,23.438,58.594,21.484,3
-2.441,33.203,20.508,12.695,53.223,3
-9.766,32.227,21.973,10.254,25.391,3
110.84,28.32,20.02,63.477,20.02,3
-8.301,29.785,25.879,12.207,40.527,3
-3.906,23.926,20.996,8.301,22.949,3
102.051,21.973,29.297,53.711,10.742,3
-22.461,28.809,28.32,0.977,-12.695,3
13.184,30.762,22.461,7.812,34.668,3
117.188,26.855,27.832,66.895,68.848,3
-23.926,34.668,26.855,12.207,34.668,3
25.391,29.297,25.391,19.531,5.371,3
103.516,26.367,28.809,59.57,23.926,3
-30.762,32.227,29.297,14.16,-23.438,3
39.062,28.809,30.273,26.367,6.348,3
94.238,32.227,20.996,43.457,47.852,3
-39.062,28.809,26.855,3.906,67.383,3
47.852,40.527,19.043,25.879,10.254,3
86.426,33.203,20.996,54.199,34.668,3
-20.508,30.273,22.949,-2.441,5.859,3
51.27,26.855,20.02,31.738,-0.977,3
82.031,34.18,27.832,57.617,21.484,3
-46.387,25.879,27.344,0.977,19.531,3
59.57,29.785,32.227,43.945,54.688,3
64.453,21.973,26.855,48.34,25.879,3
-26.855,33.203,25.391,-12.695,41.016,3
72.266,32.715,24.902,31.25,70.312,3
65.43,27.832,26.367,51.27,85.449,3
-26.855,27.344,27.832,5.371,52.734,3
84.473,29.785,27.832,52.734,33.691,3
30.762,34.18,30.273,32.227,72.754,3
-28.32,36.133,23.438,0,31.738,3
97.168,33.203,25.879,58.594,36.621,3
29.297,30.762,26.855,30.273,17.578,3
-23.438,30.273,34.668,3.418,-38.086,3
97.168,26.367,20.508,44.922,41.016,3
-2.441,28.32,29.785,21.484,48.828,3
-1.953,32.715,28.809,5.859,65.918,3
107.422,28.32,29.297,66.895,39.551,3
7.812,32.715,31.738,24.902,-7.324,3
-1.465,41.992,15.625,-4.395,12.695,3
99.609,41.016,14.16,52.734,27.832,3
-15.137,37.109,16.602,14.648,-51.758,3
5.371,31.25,22.461,14.648,82.52,3
114.258,35.156,26.367,62.012,7.812,3
-12.695,32.715,27.832,22.949,40.527,3
18.555,27.832,25.391,25.879,29.297,3
107.422,34.668,26.367,56.641,5.859,3
-33.203,26.367,25.391,7.324,-41.016,3
24.902,23.438,24.414,18.555,-44.434,3
107.91,33.203,25.391,59.082,21.484,3
-25.391,36.621,32.227,14.16,98.145,3
37.109,33.691,26.855,21.484,5.371,3
84.961,30.273,34.668,59.082,18.066,3
-32.227,30.762,33.203,0.977,-5.859,3
62.988,31.738,30.273,33.691,34.18,3
79.59,28.809,31.25,50.293,10.742,3
-33.691,36.621,27.832,5.371,8.301,3
66.406,31.25,29.785,41.504,97.656,3
71.777,33.203,26.367,48.828,-6.348,3
-36.133,26.367,36.133,-0.488,42.969,3
82.52,29.785,25.391,41.992,19.043,3
57.129,28.809,33.203,41.504,43.945,3
-36.133,28.32,29.297,6.836,57.617,3
83.008,32.715,26.855,50.781,5.859,3
36.621,31.25,29.785,39.062,62.012,3
-20.508,28.32,34.18,6.348,67.383,3
99.121,33.203,30.762,52.734,12.207,3
30.273,29.785,27.832,28.809,41.504,3
-17.578,28.809,25.879,1.953,26.367,3
98.633,30.762,27.832,61.523,102.051,3
8.301,32.227,31.25,21.484,29.297,3
-29.785,23.926,33.203,13.672,40.039,3
111.328,34.18,31.25,62.5,16.602,3
7.324,31.25,26.855,26.367,22.461,3
4.883,33.203,20.02,12.695,28.809,3
98.633,28.32,32.227,44.922,52.734,3
-10.742,31.738,28.32,12.695,-5.859,3
9.277,32.227,31.25,5.371,-5.859,3
112.793,29.785,32.227,69.336,33.203,3
-10.254,29.297,26.367,6.836,17.09,3
13.184,32.715,26.855,14.16,-52.734,3
108.887,36.133,26.855,62.012,-4.883,3
-36.621,29.785,29.785,9.277,33.203,3
24.902,32.715,29.785,30.762,30.273,3
97.168,29.785,28.809,58.594,86.914,3
-33.203,29.785,27.344,0,74.219,3
29.297,29.785,23.438,20.508,-35.156,3
83.984,35.156,28.32,56.152,85.938,3
-32.227,29.297,29.785,-0.488,-64.453,3
52.734,31.25,26.367,31.25,-2.93,3
87.891,31.738,28.809,57.129,49.316,3
-43.945,30.762,30.273,-9.766,23.926,3
62.988,29.785,26.855,36.133,45.41,3
79.59,31.25,29.297,53.223,41.016,3
-28.809,33.691,33.691,8.789,2.441,3
72.754,33.203,24.414,26.367,71.289,3
50.293,31.25,25.391,33.691,120.117,3
-35.156,33.203,27.832,-1.953,32.715,3
75.684,30.762,24.902,40.039,35.156,3
-41.016,43.945,65.43,-59.082,79.59,3
-250.488,56.152,103.027,-213.379,63.477,3
-38.574,52.246,73.73,-72.754,26.367,3
74.707,29.297,10.254,61.523,26.367,3
71.289,18.066,-16.602,94.727,66.406,3
194.336,4.395,-2.441,140.625,-8.301,3
90.332,19.043,6.348,99.121,3.906,3
20.996,21.484,18.066,49.316,-3.906,3
126.953,22.461,23.438,80.078,43.945,3
13.672,29.297,23.926,35.156,7.324,3
-6.836,32.715,26.855,19.043,-21.973,3
112.793,22.461,26.855,59.082,21.484,3
5.371,29.785,23.926,17.09,13.672,3
3.418,32.715,26.855,13.672,21.484,3
112.793,32.227,26.367,62.5,91.797,3
-20.02,29.297,30.273,13.184,72.754,3
15.137,28.809,36.133,18.066,-0.977,3
86.426,29.297,34.18,46.875,61.523,3
-33.203,31.25,33.203,2.93,32.715,3
24.902,30.762,33.691,25.879,-1.465,3
118.652,30.762,23.926,63.477,19.043,3
-42.969,24.414,29.785,-6.348,22.461,3
30.762,30.762,25.879,21.973,70.801,3
105.957,31.25,31.738,62.988,92.285,3
-23.438,35.156,42.969,2.93,44.922,3
41.016,29.785,27.832,29.297,-50.781,3
76.172,34.18,25.879,42.969,29.785,3
-41.992,32.715,23.438,0.488,32.227,3
42.48,24.414,23.926,28.32,11.23,3
81.055,33.691,21.973,49.316,0.977,3
-45.898,47.852,15.625,-29.785,-10.742,3
59.082,43.945,17.09,25.879,47.363,3
64.941,36.621,21.484,44.434,36.621,3
-26.367,36.621,26.367,2.93,21.484,3
76.66,33.203,27.344,47.363,32.715,3
49.805,27.832,30.273,44.434,35.156,3
-31.738,34.18,27.832,4.395,71.289,3
84.473,33.203,28.32,53.711,60.059,3
47.363,30.762,31.25,35.156,27.832,3
-28.809,27.832,29.785,3.906,20.508,3
96.191,31.738,28.809,49.805,23.438,3
33.203,30.273,32.715,41.992,74.219,3
-21.973,28.809,30.273,-2.93,45.898,3
102.539,32.715,25.879,49.805,66.895,3
15.625,26.855,30.273,32.715,58.105,3
-6.348,28.809,23.438,13.672,20.996,3
111.328,21.484,37.109,72.266,60.547,3
5.859,25.879,37.109,28.809,6.836,3
-3.418,26.367,30.273,9.766,59.57,3
100.098,25.391,28.809,55.664,15.625,3
-13.184,33.203,25.879,10.742,31.738,3
11.719,36.621,27.832,14.648,47.852,3
110.84,27.832,31.738,64.453,-0.488,3
-30.273,26.367,28.809,13.672,24.414,3
13.672,32.715,25.879,18.555,83.008,3
106.445,25.391,26.855,59.57,32.715,3
-26.367,33.203,23.926,11.23,49.316,3
25.879,24.902,34.18,18.066,45.898,3
102.539,22.461,32.227,66.895,70.801,3
-29.297,29.785,31.738,6.348,46.387,3
33.203,20.02,32.227,26.855,-2.93,3
36.621,41.504,40.527,13.184,54.688,3
-44.922,33.691,29.297,-5.859,2.441,3
63.477,24.414,23.926,48.828,20.02,3
96.191,26.367,27.832,67.871,52.734,3
-21.973,27.344,23.438,7.324,43.457,3
64.941,27.832,22.949,37.598,25.391,3
70.801,24.902,29.297,49.805,63.965,3
-29.297,33.691,27.832,10.254,-29.785,3
77.637,32.227,29.785,40.527,65.918,3
57.617,32.715,31.738,47.363,13.672,3
-38.086,34.18,34.18,-2.441,-62.012,3
88.867,35.156,28.32,49.316,20.02,3
50.781,32.715,33.203,43.945,5.859,3
-23.926,30.762,33.203,13.672,32.227,3
91.797,27.344,29.785,53.711,-20.996,3
28.809,32.715,26.855,25.879,45.898,3
-25.391,31.25,25.391,-2.441,34.18,3
100.098,27.832,28.32,60.059,38.574,3
8.301,26.855,23.438,16.113,66.895,3
-19.531,27.832,25.391,4.883,-26.855,3
108.887,36.133,30.273,55.664,24.902,3
-0.977,33.203,31.25,25.879,41.504,3
-11.23,37.109,26.855,-0.977,-18.555,3
94.238,33.203,24.902,55.664,10.742,3
-8.301,28.809,27.832,10.254,40.039,3
7.812,32.227,27.344,6.836,17.09,3
108.887,30.762,27.832,60.059,104.492,3
-26.855,29.785,30.273,12.695,23.438,3
20.02,29.785,29.297,19.531,24.414,3
112.305,32.227,30.762,61.035,12.207,3
-32.227,27.344,33.691,7.812,-22.461,3
31.25,28.809,29.785,23.438,20.508,3
94.238,25.879,27.344,53.711,66.895,3
-24.414,30.273,29.297,11.719,92.773,3
34.18,31.738,32.227,32.227,20.508,3
94.727,20.02,36.133,69.336,-14.648,3
-19.531,26.367,34.18,8.301,-12.695,3
61.523,26.367,23.926,19.531,-7.812,3
77.637,28.809,27.344,50.781,27.832,3
-41.504,35.645,32.227,-3.418,-17.578,3
62.988,36.133,29.785,41.016,-1.465,3
68.848,33.203,28.32,57.617,31.25,3
-38.086,27.832,27.832,-1.465,-20.02,3
61.523,32.715,29.785,36.621,-21.484,3
72.754,35.156,30.762,60.547,-2.93,3
-34.18,30.762,23.438,-2.93,-19.531,3
67.871,31.25,28.32,31.25,25.879,3
39.551,29.785,23.926,41.992,52.734,3
-29.297,26.855,24.902,9.766,0,3
92.773,33.691,24.414,47.852,40.039,3
34.668,31.25,32.715,41.504,45.898,3
-34.18,23.438,38.086,4.883,35.156,3
75.195,17.578,29.785,49.805,51.27,3
17.09,26.367,29.297,31.738,40.527,3
-15.625,23.926,22.949,5.371,12.207,3
100.586,25.391,30.762,55.176,51.758,3
-2.93,29.785,30.273,14.648,-16.602,3
-22.949,12.695,42.48,0,39.062,3
108.887,24.414,42.969,56.152,76.66,3
0.488,28.32,35.156,19.043,-5.371,3
1.465,33.203,27.344,14.16,2.441,3
114.258,26.855,28.32,54.199,14.648,3
-6.348,34.18,30.273,16.113,6.348,3
5.859,28.32,27.344,10.254,39.551,3
103.027,28.809,30.273,60.547,52.734,3
-31.25,26.367,33.203,8.301,8.301,3
21.484,33.203,26.855,23.438,15.137,3
93.75,33.203,27.832,62.012,84.473,3
-31.25,29.785,30.762,11.23,-23.438,3
25.879,40.527,22.461,7.812,64.453,3
97.656,39.062,22.461,52.246,78.125,3
-32.715,33.691,22.949,-2.441,66.406,3
51.27,35.645,26.855,33.203,54.688,3
89.844,32.715,28.809,60.547,13.184,3
-40.039,22.949,28.32,-1.465,38.086,3
47.363,30.762,29.785,26.855,24.414,3
85.449,33.691,32.715,63.477,21.973,3
-35.645,31.25,28.32,2.441,42.969,3
66.895,28.809,26.855,39.551,6.836,3
68.848,30.273,31.25,46.387,15.137,3
-47.852,29.297,23.926,-4.883,-5.371,3
67.871,29.785,22.949,31.25,63.965,3
55.664,35.645,25.391,36.621,46.387,3
-27.832,36.621,22.949,-5.859,30.762,3
84.961,30.273,26.855,46.387,-3.418,3
35.156,29.785,22.949,23.926,61.035,3
-27.832,28.809,24.902,-3.906,6.348,3
95.215,29.785,22.949,49.805,89.355,3
20.508,31.25,28.32,27.344,17.09,3
-25.391,31.738,16.602,-10.254,58.594,3
100.098,34.668,28.32,52.246,25.391,3
20.996,23.926,27.832,31.738,52.734,3
-21.973,28.809,29.785,2.441,72.266,3
119.141,28.32,27.344,60.059,-0.977,3
0.977,26.855,31.25,31.738,125,3
-1.953,29.785,29.785,11.719,33.691,3
100.098,28.809,28.32,52.246,14.16,3
-12.695,26.367,27.832,-1.953,8.301,3
3.418,30.273,28.809,15.137,15.137,3
112.793,29.297,23.926,66.895,16.113,3
-20.996,25.879,29.297,5.859,20.996,3
12.207,29.297,26.855,12.207,-5.371,3
105.957,24.414,30.273,60.059,35.156,3
-31.25,27.344,33.691,15.137,29.785,3
25.391,34.668,29.785,28.32,-19.043,3
98.145,29.785,22.949,58.105,39.551,3
-29.297,29.785,26.367,-1.953,44.434,3
31.738,30.762,30.273,30.762,43.457,3
93.262,30.762,29.297,60.059,53.711,3
-38.086,25.879,28.32,10.742,50.293,3
37.598,31.25,28.809,29.785,51.27,3
81.055,29.785,26.367,47.363,9.766,3
-29.785,31.738,27.344,1.953,-70.312,3
59.57,28.809,29.785,39.551,46.387,3
80.566,30.273,26.367,51.27,12.207,3
-37.598,26.855,31.25,-3.906,25.879,3
68.359,31.738,26.855,38.574,-18.555,3
59.082,33.203,29.297,50.293,30.762,3
-30.273,33.691,27.832,-4.883,38.086,3
71.777,33.203,24.902,42.48,83.984,3
46.387,34.18,27.832,40.039,55.176,3
-19.043,31.25,32.715,4.883,13.184,3
85.938,24.414,29.297,44.434,27.344,3
40.527,34.668,30.762,34.668,71.777,3
-20.996,28.809,28.32,-0.977,-51.27,3
93.75,30.762,33.691,50.293,73.73,3
27.832,31.738,32.715,31.738,55.176,3
-14.648,28.809,26.855,2.93,-0.977,3
105.957,31.738,27.344,58.105,94.727,3
-5.371,30.273,31.25,24.902,8.789,3
-10.254,33.203,27.832,-1.465,20.996,3
103.516,25.879,31.25,62.012,68.359,3
-3.906,27.344,24.414,9.277,82.031,3
0.488,27.344,26.367,4.395,-12.695,3
100.586,24.902,26.855,57.129,88.379,3
-20.996,29.297,30.762,11.719,-39.551,3
12.207,31.25,26.855,6.836,62.5,3
105.469,28.809,26.855,56.152,60.059,3
-24.414,31.738,30.273,12.207,28.32,3
25.879,31.738,30.762,8.789,23.438,3
99.609,36.133,31.25,63.477,51.27,3
-25.391,32.715,35.645,18.066,10.254,3
31.25,31.738,31.738,27.832,9.277,3
95.703,32.227,26.367,56.641,39.551,3
-32.715,35.156,28.809,10.254,37.598,3
44.922,31.25,22.949,21.484,48.828,3
83.496,32.715,29.297,51.27,-6.836,3
-43.457,28.32,35.156,5.371,57.617,3
59.082,29.785,28.32,34.668,20.508,3
83.008,33.203,24.902,49.805,-23.926,3
-37.109,29.785,30.762,3.418,37.109,3
64.941,26.855,32.715,41.992,14.648,3
59.082,29.785,31.738,42.969,45.41,3
-42.48,23.926,31.25,-3.906,37.598,3
79.59,27.344,31.25,50.293,98.145,3
51.758,34.668,36.133,45.41,29.785,3
-39.551,29.297,27.832,-1.465,17.578,3
80.566,29.297,29.785,49.316,62.5,3
42.48,36.621,29.785,36.133,26.367,3
-22.461,29.785,35.156,-4.883,18.555,3
103.516,33.203,31.738,57.617,-0.488,3
31.25,30.762,27.832,37.109,48.34,3
-25.391,30.762,27.344,-5.859,39.551,3
93.262,33.691,32.227,54.199,23.438,3
11.719,32.715,31.738,28.32,44.434,3
-16.113,27.832,29.297,15.625,37.598,3
114.258,30.762,26.367,57.617,-68.359,3
-9.277,31.25,32.715,13.184,42.48,3
-12.207,27.832,27.832,2.441,20.996,3
105.957,27.344,31.738,64.941,40.527,3
-5.371,33.203,29.785,20.996,58.105,3
