TP9,AF7,AF8,TP10,Right AUX,Color
61.035,39.551,39.551,39.062,88.867,5
77.148,30.273,32.715,54.199,72.266,5
-44.434,30.273,27.832,-4.883,76.172,5
41.992,30.273,30.273,29.785,30.762,5
112.793,32.227,29.785,52.246,37.598,5
56.152,40.527,42.48,46.875,34.668,5
12.695,42.48,44.434,20.508,44.434,5
-22.949,46.387,46.875,9.766,8.789,5
105.957,48.828,49.805,70.312,27.832,5
-3.906,43.457,44.922,21.484,6.348,5
65.43,39.062,41.504,34.668,94.238,5
41.992,30.762,32.227,24.902,-22.461,5
32.227,30.273,34.18,22.461,20.508,5
120.605,29.297,28.32,59.082,5.859,5
99.121,30.762,34.18,62.012,94.727,5
83.496,36.621,36.621,55.176,62.988,5
122.559,38.086,42.969,75.195,10.254,5
32.227,35.645,38.574,32.227,-9.766,5
59.57,33.691,33.691,43.457,20.02,5
94.238,30.762,33.203,55.664,50.781,5
-27.344,30.762,29.785,2.93,42.969,5
-31.25,41.016,36.621,2.93,47.363,5
5.859,39.062,42.969,22.949,50.781,5
-20.02,38.086,36.133,15.625,4.395,5
137.695,48.828,45.898,75.684,52.734,5
-19.531,42.48,40.039,4.883,25.879,5
145.02,39.551,42.969,75.195,23.438,5
23.926,40.527,44.922,27.832,19.043,5
63.477,34.18,39.551,59.082,25.879,5
6.348,30.273,34.18,23.926,32.227,5
83.984,30.273,33.691,54.688,19.043,5
-39.062,32.715,32.227,0.977,9.766,5
77.637,35.156,29.785,45.41,19.043,5
-40.527,35.156,28.32,-10.742,0,5
24.414,31.738,30.762,36.133,6.348,5
17.09,30.762,35.156,26.367,8.789,5
0.488,37.598,41.016,18.555,56.152,5
135.742,42.969,49.805,87.891,9.277,5
6.348,42.48,39.062,11.23,19.043,5
112.793,43.945,38.574,61.523,104.492,5
95.215,35.645,37.109,60.547,43.457,5
134.766,35.645,33.203,71.289,11.719,5
-41.992,31.25,27.832,-7.324,93.262,5
63.477,33.691,28.32,28.809,87.402,5
138.672,33.691,29.297,67.383,77.148,5
26.855,32.715,30.273,23.926,66.406,5
48.34,35.645,33.203,33.203,41.504,5
124.023,33.691,33.203,61.523,62.988,5
28.32,33.203,34.668,20.996,-7.324,5
-18.066,29.785,33.203,3.906,0.488,5
100.098,31.738,34.18,54.688,55.664,5
99.609,32.227,31.738,57.129,43.945,5
-27.344,37.109,31.25,1.953,19.043,5
-23.926,37.598,33.203,-5.371,-4.883,5
63.477,31.738,37.109,46.875,34.18,5
116.211,27.832,35.645,75.684,49.805,5
0.977,29.785,35.156,23.438,47.363,5
15.137,24.414,35.645,17.578,83.496,5
104.004,26.367,35.156,58.105,105.957,5
42.48,31.738,35.645,32.227,93.75,5
103.516,37.598,37.109,65.43,58.105,5
-21.973,41.016,36.621,14.16,-20.996,5
3.906,43.457,41.504,21.484,71.289,5
66.406,41.992,41.504,54.199,11.719,5
112.793,43.945,38.574,66.406,67.871,5
-24.414,28.809,30.762,-2.93,37.109,5
98.145,30.762,31.738,51.27,25.391,5
-35.156,28.32,32.715,-0.977,64.941,5
32.227,27.344,34.18,25.391,21.484,5
11.719,32.715,34.668,17.09,49.805,5
-49.805,36.621,37.109,13.672,-16.113,5
84.961,39.551,34.668,48.828,-16.602,5
-34.18,40.527,33.203,-1.953,27.344,5
69.336,39.551,32.715,31.738,34.18,5
19.531,37.109,34.18,18.555,59.57,5
60.059,35.645,35.156,42.48,-2.93,5
132.324,42.48,35.645,62.012,47.363,5
-33.203,32.715,34.668,21.973,35.645,5
71.777,36.133,34.668,41.504,58.594,5
126.465,39.062,30.762,59.57,47.852,5
-46.875,31.738,31.738,-18.555,57.129,5
26.855,26.367,32.715,31.738,-27.832,5
122.07,32.715,32.227,47.852,-0.977,5
-59.57,33.691,32.227,-14.648,-10.742,5
63.965,34.668,33.691,36.621,38.574,5
-62.012,36.133,32.227,-24.902,0.488,5
84.961,33.203,28.809,36.133,58.594,5
64.941,31.25,32.715,20.02,13.184,5
110.84,38.086,36.133,72.754,-6.348,5
-46.387,31.738,29.785,-11.719,43.945,5
4.395,34.668,33.203,12.695,-22.461,5
-26.367,35.645,35.156,17.09,5.859,5
5.371,41.992,37.109,29.297,-32.227,5
-19.043,39.062,36.133,13.184,46.875,5
-14.16,34.668,38.086,12.695,30.762,5
103.516,34.668,33.691,71.289,14.648,5
2.441,30.273,29.785,11.719,26.367,5
72.266,30.762,31.738,56.152,52.246,5
-42.48,30.762,30.762,15.625,-16.113,5
-24.902,28.32,29.785,8.301,29.297,5
90.332,29.785,28.32,46.875,104.004,5
111.816,35.645,28.32,56.152,72.754,5
-11.23,35.645,29.297,7.812,-21.484,5
120.605,39.551,30.273,65.918,10.254,5
18.555,37.109,31.25,25.391,50.293,5
127.441,33.203,31.738,71.289,52.246,5
116.211,41.992,40.039,101.074,44.922,5
6.836,33.691,31.25,27.832,44.434,5
-63.965,29.785,30.273,-6.348,-32.715,5
114.258,27.832,27.832,60.547,-16.113,5
62.988,30.273,30.273,41.016,-20.508,5
-42.48,31.25,30.762,-3.418,-9.766,5
-43.945,32.227,26.367,-6.348,-16.602,5
110.84,28.32,27.344,56.641,42.48,5
99.121,33.691,29.297,53.223,50.781,5
74.707,30.273,29.785,47.363,27.832,5
89.844,25.879,30.762,55.176,29.785,5
-42.48,27.344,28.809,-5.859,77.637,5
102.051,28.32,33.691,57.617,18.555,5
-11.23,36.621,37.109,33.203,47.363,5
-43.457,35.156,38.574,14.648,36.621,5
108.398,35.156,31.738,63.477,20.996,5
-41.992,33.691,35.156,4.883,39.551,5
89.355,30.273,33.691,44.922,49.805,5
104.98,33.691,35.156,63.477,81.543,5
136.719,39.062,35.645,73.73,1.465,5
-55.176,37.598,29.297,-17.09,18.066,5
63.477,35.645,32.715,33.203,37.598,5
-37.598,36.621,35.645,-2.93,63.965,5
-33.691,41.504,32.715,-2.93,-3.906,5
5.371,37.598,28.809,19.043,-24.414,5
-25.879,31.738,23.438,0.488,27.344,5
-20.02,32.715,35.645,2.441,13.672,5
74.707,36.133,33.691,47.363,-29.297,5
6.836,34.668,31.738,24.414,18.066,5
116.211,34.18,31.25,60.059,41.016,5
73.73,37.109,34.18,29.297,100.098,5
119.629,32.715,36.621,55.664,106.445,5
97.168,30.273,33.691,66.895,7.324,5
24.414,32.715,35.156,41.504,-8.301,5
94.727,39.062,36.621,49.805,19.043,5
-42.48,35.156,41.016,5.371,2.93,5
28.32,44.434,37.109,26.855,130.859,5
108.398,38.086,37.598,62.012,-32.227,5
-24.414,37.598,38.086,9.277,-33.203,5
0,29.785,31.25,30.762,17.09,5
106.934,31.738,30.762,49.805,32.227,5
71.777,34.668,32.227,30.273,105.469,5
123.047,40.527,36.133,62.988,-7.324,5
53.223,35.645,38.574,37.109,73.73,5
109.863,27.832,30.273,60.059,32.227,5
114.746,30.762,35.156,77.637,76.66,5
117.676,36.621,33.203,62.012,63.477,5
50.293,35.156,32.227,36.621,14.648,5
11.719,36.133,33.691,0,47.852,5
-47.363,27.344,30.273,-3.906,-17.578,5
62.988,30.273,36.133,48.828,-11.23,5
129.395,31.25,36.133,74.219,-6.836,5
32.227,35.645,34.18,30.762,5.371,5
116.699,38.086,37.598,65.918,55.664,5
-32.715,32.227,38.086,2.441,21.484,5
33.203,31.738,30.762,28.809,28.32,5
62.988,30.762,29.297,49.316,48.34,5
43.457,32.227,34.668,37.109,72.754,5
109.863,32.227,34.18,49.316,44.434,5
97.656,33.691,32.715,44.434,79.102,5
-10.254,30.762,30.273,3.418,55.176,5
54.688,30.273,29.297,47.363,4.883,5
27.344,34.668,33.203,28.809,-15.625,5
130.859,34.18,34.18,70.801,-25.391,5
-17.578,35.156,37.109,8.789,35.156,5
-12.207,33.203,42.969,4.395,34.18,5
32.715,31.738,29.297,37.109,8.301,5
7.324,29.785,30.762,13.672,9.766,5
58.105,27.344,30.273,36.133,36.621,5
-54.199,23.926,28.32,-4.883,-19.043,5
108.887,28.809,31.738,62.012,10.742,5
77.148,32.227,31.25,44.434,48.34,5
100.586,34.668,32.227,57.129,89.355,5
128.906,39.062,37.598,62.988,25.391,5
101.562,36.133,33.691,54.688,10.742,5
-17.09,34.18,37.109,8.301,71.289,5
57.129,24.902,26.855,23.926,39.551,5
137.207,28.809,26.855,55.664,76.66,5
-33.691,34.18,32.227,0.977,0.488,5
107.422,32.227,27.344,62.988,31.738,5
100.098,37.109,32.715,44.434,49.316,5
-35.645,36.133,39.551,12.695,16.113,5
-47.363,35.645,39.062,5.859,-21.973,5
112.305,37.598,41.992,74.219,24.414,5
111.328,27.344,28.32,52.734,-11.719,5
18.555,30.762,29.297,20.996,24.902,5
83.008,33.203,30.762,57.617,19.043,5
109.863,36.621,35.645,76.66,106.934,5
88.379,41.504,42.48,51.758,59.57,5
-67.871,24.414,28.32,-13.672,34.18,5
120.117,31.25,30.273,67.383,20.996,5
92.773,25.879,21.484,43.945,26.855,5
-9.277,31.738,35.156,10.254,-8.301,5
34.18,29.785,27.344,25.391,20.02,5
112.793,36.621,23.926,51.27,13.184,5
42.48,44.434,41.992,36.621,-2.441,5
-40.039,44.922,45.898,2.93,8.301,5
113.281,42.969,41.992,55.664,-36.621,5
-20.02,45.898,41.504,13.672,30.762,5
135.742,39.062,39.551,68.359,7.812,5
50.293,39.062,38.574,39.551,34.668,5
34.18,33.203,32.227,19.043,-4.883,5
-46.875,22.461,22.461,-1.465,17.09,5
38.086,21.973,19.531,27.344,-13.184,5
4.395,21.973,24.414,9.277,30.762,5
-50.781,16.113,21.484,-7.324,5.859,5
-23.926,13.672,22.461,9.277,19.043,5
83.008,27.344,24.902,50.293,8.789,5
84.961,23.438,23.926,35.645,22.461,5
23.926,29.785,31.738,30.762,38.086,5
70.801,33.203,33.203,49.316,-12.695,5
-42.48,32.715,36.621,10.254,-24.902,5
21.973,32.227,27.344,30.762,12.695,5
54.199,33.203,30.273,47.852,72.266,5
-42.48,30.762,32.227,4.395,26.855,5
7.812,32.715,32.227,16.602,56.641,5
94.238,33.203,33.203,64.941,83.496,5
-18.066,33.691,32.227,10.254,47.363,5
27.832,37.109,31.738,19.043,82.52,5
-43.457,31.25,33.691,-15.625,-15.137,5
22.949,28.32,32.715,31.25,8.301,5
43.457,25.391,29.785,44.922,27.344,5
-48.828,29.297,33.691,6.348,8.301,5
124.023,34.668,33.203,50.293,15.137,5
5.371,35.156,32.227,16.113,19.531,5
-35.156,31.738,31.738,-8.301,-19.531,5
-32.227,36.133,30.762,-3.906,36.621,5
25.879,41.504,39.062,23.438,23.926,5
102.051,37.598,29.785,50.781,-0.488,5
85.449,38.574,34.18,45.41,38.574,5
-21.973,38.574,35.156,1.953,50.293,5
4.395,41.016,38.086,18.555,28.809,5
100.586,30.273,26.855,65.43,27.344,5
2.93,31.738,29.785,25.391,20.02,5
-60.059,31.25,31.25,5.371,-4.883,5
59.082,30.762,29.297,50.781,78.613,5
-36.621,29.297,27.832,-8.789,47.852,5
-33.203,35.645,31.25,-14.648,46.875,5
123.047,38.574,29.785,60.547,47.363,5
-29.297,34.668,35.156,9.766,62.012,5
-39.551,30.273,34.18,-4.883,34.18,5
-26.855,26.855,28.809,1.953,13.672,5
-25.391,31.738,32.227,4.883,3.906,5
114.258,31.25,28.32,62.5,81.055,5
-40.527,35.156,29.297,-2.441,-51.27,5
37.109,36.133,29.297,21.484,-33.691,5
121.582,48.34,41.992,62.5,129.395,5
105.469,48.34,41.992,54.688,45.898,5
58.105,45.898,42.48,39.062,41.992,5
25.879,40.527,34.668,22.949,19.043,5
54.199,32.227,32.227,42.969,38.086,5
-29.785,26.855,30.273,3.906,20.996,5
51.27,29.785,35.156,24.902,-10.254,5
18.066,23.926,27.832,28.32,1.953,5
90.332,37.109,36.133,60.547,-24.902,5
79.102,40.039,41.992,49.316,-14.648,5
-43.945,24.902,25.879,-3.906,49.805,5
78.125,24.414,30.762,40.039,29.785,5
-25.391,29.297,33.691,-9.277,42.48,5
116.211,24.414,23.926,61.523,71.289,5
-65.43,23.438,21.484,-18.066,83.496,5
-25.391,24.414,21.484,-14.16,56.152,5
35.645,21.973,24.414,28.809,8.301,5
-71.777,25.391,26.367,-26.855,9.277,5
98.633,34.668,33.203,51.758,35.156,5
-28.809,35.645,30.762,-0.488,-5.859,5
-23.926,34.668,31.25,3.906,-13.672,5
12.695,34.668,33.691,14.16,-22.461,5
114.746,34.668,32.227,52.734,39.062,5
72.266,35.645,29.785,33.691,16.113,5
-13.672,27.832,30.273,11.719,0.977,5
29.297,33.691,29.297,17.09,29.297,5
-45.41,33.203,30.762,-15.137,20.02,5
-19.043,26.855,31.738,0.488,72.754,5
113.77,25.879,32.715,62.012,12.695,5
-30.762,31.25,35.645,-15.625,42.969,5
-57.617,23.926,25.391,-9.766,44.434,5
-29.297,20.996,24.902,-0.977,17.578,5
99.609,34.18,29.785,47.363,26.855,5
27.832,37.598,29.785,28.809,82.031,5
69.336,35.645,30.762,39.551,5.371,5
54.199,25.879,33.203,30.762,10.742,5
-25.879,30.273,37.109,2.441,4.883,5
7.812,32.227,33.691,18.555,-28.809,5
114.258,38.086,35.645,75.684,23.438,5
110.84,27.344,26.855,63.477,14.16,5
60.547,34.668,29.785,38.086,35.156,5
-42.969,33.203,26.367,-17.578,2.93,5
103.516,33.203,25.879,39.551,5.859,5
74.707,35.156,35.645,40.527,44.922,5
38.574,33.691,34.18,15.625,0,5
112.305,31.25,34.668,67.871,31.738,5
63.477,31.25,33.203,51.27,16.602,5
-50.781,30.762,30.762,5.371,16.602,5
68.848,39.062,32.227,47.363,23.926,5
125.488,35.156,41.016,68.359,28.809,5
-60.547,39.551,42.969,2.441,-21.484,5
89.355,42.48,48.828,62.5,71.777,5
99.609,39.062,44.434,91.309,46.875,5
-19.531,38.574,41.016,29.785,-12.695,5
62.012,39.062,38.086,24.414,44.922,5
20.02,27.344,23.438,18.555,68.848,5
47.852,29.785,31.738,35.156,-22.949,5
-31.738,30.762,38.086,0.977,16.113,5
103.027,42.48,38.574,52.246,24.414,5
-15.137,40.039,35.156,-4.395,71.289,5
-62.5,35.645,34.668,-5.859,47.363,5
-44.922,26.855,30.273,-9.277,10.254,5
77.637,-2.93,-2.93,21.484,109.863,5
-115.723,-44.434,-43.457,-85.938,12.695,5
34.668,-55.176,-55.664,-21.484,33.203,5
-44.434,-54.199,-51.758,-49.805,-44.922,5
-124.512,-53.223,-49.805,-82.52,-35.645,5
-63.477,-50.781,-46.875,-61.035,-13.672,5
-78.125,-34.668,-36.621,-61.523,25.391,5
46.387,-30.273,-32.715,1.953,35.156,5
50.781,-9.766,-14.16,1.465,42.969,5
71.289,6.348,9.766,26.855,45.41,5
-78.125,7.324,8.301,-38.086,-30.762,5
10.254,15.625,14.648,5.371,1.465,5
-11.719,5.859,2.93,-16.602,45.41,5
-37.109,9.766,0.488,-34.18,-9.766,5
-52.246,9.766,7.812,-41.504,3.906,5
-10.742,20.508,20.02,2.441,83.496,5
-47.852,10.742,14.16,-18.555,75.195,5
-4.395,6.836,10.254,0.977,20.996,5
45.898,16.113,18.066,22.461,98.633,5
93.75,18.066,19.531,42.48,26.367,5
82.52,21.973,22.949,42.48,-14.16,5
-35.645,23.438,22.461,-11.719,-51.758,5
115.234,23.926,30.762,57.617,51.27,5
-43.457,28.32,33.203,-8.301,10.742,5
30.762,32.715,35.156,33.691,74.219,5
39.551,92.285,85.449,60.059,78.613,5
28.32,93.75,91.309,52.734,61.523,5
135.742,97.168,92.285,96.191,27.832,5
142.578,73.73,74.219,99.609,34.668,5
80.078,62.012,65.43,56.152,-1.465,5
112.793,56.641,61.523,83.496,36.621,5
75.195,64.941,66.406,69.336,7.324,5
160.645,66.406,75.195,114.258,-43.945,5
92.773,57.617,63.965,75.195,99.609,5
118.652,53.223,53.711,64.941,30.273,5
141.113,49.316,56.152,77.148,6.836,5
44.922,48.828,52.246,43.945,-25.879,5
128.418,34.18,41.992,62.012,-59.082,5
-32.715,39.551,42.969,-1.465,18.066,5
-1.465,40.527,42.969,5.371,-21.973,5
118.164,45.41,51.758,64.941,8.789,5
-34.18,39.062,48.828,8.301,-18.555,5
27.344,40.039,40.527,31.738,6.836,5
53.711,44.434,44.434,43.945,21.484,5
-47.852,19.531,22.949,-9.766,40.527,5
84.961,2.93,6.348,35.156,59.57,5
24.414,-2.93,5.859,13.184,62.988,5
-98.145,-24.902,-25.879,-64.941,-23.926,5
-95.215,-22.949,-26.855,-56.641,51.758,5
-92.285,-20.996,-28.809,-62.988,13.672,5
11.719,-20.996,-26.855,-14.648,25.391,5
73.73,-12.695,-12.695,4.395,65.43,5
-96.191,-9.766,-11.23,-55.664,-28.809,5
-40.039,-6.836,-11.23,-32.227,-8.301,5
-80.078,3.418,2.93,-20.996,90.332,5
35.156,79.59,84.473,64.941,51.758,5
9.766,86.426,94.238,52.734,-6.348,5
11.719,77.148,84.473,58.105,24.902,5
15.625,77.637,78.125,47.363,21.973,5
77.637,70.801,67.871,60.059,4.883,5
78.125,57.129,63.965,74.707,57.129,5
107.91,44.922,56.641,84.473,73.242,5
57.129,43.945,48.34,35.645,47.852,5
17.578,48.828,58.105,30.762,56.641,5
101.562,49.805,54.199,82.031,101.562,5
-15.625,51.27,54.199,22.461,68.359,5
122.07,46.875,48.34,75.684,51.758,5
126.465,28.32,42.969,82.52,39.551,5
-22.949,32.227,38.086,3.906,16.602,5
44.922,37.109,39.551,30.762,-30.273,5
-20.996,37.109,38.574,4.395,-69.336,5
-21.484,44.922,44.434,21.973,45.898,5
43.457,40.039,39.062,42.48,7.324,5
2.441,43.457,35.645,10.254,33.203,5
-44.922,35.645,35.156,1.465,2.441,5
124.512,34.668,31.25,67.871,4.883,5
2.441,32.715,30.762,20.508,-51.758,5
51.27,23.438,27.832,28.809,-4.883,5
124.512,22.949,26.367,61.035,31.738,5
-52.734,25.391,24.902,-5.371,16.113,5
18.555,24.414,22.949,17.09,13.184,5
114.746,20.02,23.438,47.363,7.812,5
72.754,36.133,35.645,49.316,58.594,5
-17.578,42.48,37.109,15.625,87.402,5
-0.488,44.922,37.598,4.395,27.344,5
102.051,42.48,41.504,52.734,16.602,5
111.816,38.574,31.738,54.199,24.414,5
-42.969,38.574,33.203,-13.672,53.711,5
115.234,36.621,30.762,62.988,51.758,5
110.352,41.504,37.109,75.195,42.969,5
-30.273,35.156,37.598,10.254,-18.555,5
-45.41,44.434,43.945,2.93,0.977,5
40.527,46.387,45.898,39.551,46.875,5
123.047,41.992,41.016,73.73,91.309,5
91.309,30.762,32.227,51.27,56.152,5
-12.695,35.156,34.668,27.344,-1.465,5
92.285,37.109,35.645,56.152,55.176,5
10.742,37.109,46.387,32.715,9.277,5
129.395,37.598,41.504,72.754,-6.836,5
65.43,25.391,34.668,43.945,78.613,5
-16.602,29.785,31.25,7.324,-34.18,5
-37.598,37.598,39.062,0.488,11.23,5
-29.297,32.715,33.691,11.719,-17.09,5
18.066,23.926,27.344,15.625,8.789,5
15.137,24.902,24.414,23.438,15.625,5
-45.898,26.367,21.484,-14.648,-34.18,5
-19.043,40.039,37.598,8.789,45.898,5
73.73,32.227,27.832,41.504,-11.719,5
117.676,28.809,32.227,52.246,58.105,5
34.18,26.855,28.32,19.043,83.008,5
5.859,20.02,24.414,6.348,36.133,5
-60.547,20.508,24.414,-7.324,47.852,5
-46.875,20.508,24.414,-16.113,34.18,5
104.004,34.18,31.25,62.012,-2.93,5
61.523,32.715,35.156,51.758,14.16,5
-41.504,36.133,41.504,3.906,53.711,5
-4.883,44.922,42.969,24.414,24.414,5
-37.109,42.48,41.504,13.672,24.902,5
123.535,36.621,34.18,60.059,16.113,5
96.68,32.227,27.344,64.941,83.008,5
76.66,-24.414,-27.832,0,-45.898,5
-22.949,-35.156,-39.062,-44.922,-14.648,5
-112.793,-41.016,-44.434,-85.449,17.09,5
41.992,-14.648,-20.02,13.184,43.457,5
-17.578,-5.859,-11.719,-5.371,-28.809,5
-69.824,-3.418,-13.184,-34.668,-16.113,5
-4.883,-3.906,-3.906,9.766,44.922,5
-59.082,4.395,1.953,-42.48,40.039,5
4.883,6.348,5.859,13.672,-18.555,5
84.961,15.625,18.555,48.34,55.176,5
-54.199,16.602,16.602,-10.742,-53.223,5
88.379,23.926,24.902,55.664,49.316,5
59.082,22.461,22.461,30.762,52.246,5
115.234,23.926,20.996,49.316,20.508,5
112.793,23.438,24.414,45.41,41.992,5
43.457,23.438,33.691,20.508,44.434,5
38.086,24.414,31.738,38.086,22.949,5
-52.246,24.902,29.297,-9.766,40.527,5
-5.859,23.926,29.297,2.93,85.449,5
110.84,27.832,26.855,57.129,80.078,5
-60.059,25.879,32.715,-8.789,29.297,5
-10.742,33.691,30.762,-1.465,30.273,5
111.328,26.855,28.809,52.734,42.969,5
-39.551,28.32,28.809,-0.977,0,5
65.918,26.367,31.25,36.621,-2.441,5
-52.734,22.461,29.785,-7.324,49.316,5
31.738,25.879,29.297,21.484,5.859,5
109.863,27.832,27.832,52.734,83.984,5
-4.395,27.344,26.367,8.789,-1.953,5
-55.176,28.809,30.273,5.371,-1.953,5
92.285,29.297,29.297,41.992,41.016,5
88.867,25.391,26.367,46.387,35.645,5
37.109,24.902,30.273,27.344,-16.113,5
115.723,28.809,30.273,65.43,54.688,5
-51.27,22.949,33.691,-16.602,49.316,5
-44.434,23.926,30.273,4.883,-4.395,5
-49.805,33.203,33.203,-5.371,9.277,5
95.215,35.156,37.109,51.758,50.781,5
-29.785,37.109,32.715,-0.977,-41.016,5
16.602,32.715,32.715,18.066,9.277,5
90.332,31.738,37.109,58.105,60.059,5
-35.156,29.785,35.156,0.977,13.672,5
-3.418,41.504,33.203,0.977,44.434,5
-37.109,39.062,36.621,-0.977,-3.906,5
31.738,39.551,35.156,24.902,9.766,5
130.859,36.621,36.133,71.777,-0.488,5
-34.668,41.016,40.039,0.977,61.035,5
-2.93,37.598,41.992,11.23,78.613,5
101.074,38.086,46.875,58.105,12.207,5
38.574,39.062,42.48,43.945,9.766,5
28.809,65.918,64.453,35.645,66.895,5
128.906,55.664,56.152,88.867,55.664,5
-13.672,61.523,64.453,31.25,20.02,5
-26.367,53.711,53.223,6.348,6.836,5
40.527,78.125,75.684,58.594,4.395,5
3.906,75.684,79.59,47.363,98.145,5
178.711,77.637,80.566,123.535,-35.645,5
96.68,75.684,81.055,88.379,21.973,5
47.363,70.312,79.102,51.758,28.809,5
145.508,70.312,73.242,90.82,36.621,5
-10.742,55.664,61.523,17.09,-24.414,5
77.637,51.27,60.547,53.223,-0.977,5
152.344,62.012,63.477,82.031,58.594,5
136.719,65.43,58.594,92.773,1.953,5
111.328,52.246,56.152,83.008,23.926,5
83.984,47.363,49.805,60.547,87.402,5
8.789,47.852,47.852,28.809,45.41,5
45.898,42.48,41.016,38.574,20.996,5
-8.789,42.969,43.945,19.043,-13.672,5
41.504,37.598,41.016,51.27,20.508,5
-37.109,40.039,41.992,12.207,24.902,5
66.895,41.504,40.039,42.969,3.906,5
-45.898,40.527,38.086,-6.836,14.16,5
12.695,34.18,31.25,22.461,28.809,5
33.691,30.762,32.227,30.762,97.656,5
-59.57,15.137,19.531,-9.766,57.617,5
111.816,23.926,24.902,65.43,11.719,5
-40.527,26.855,30.273,-11.719,71.777,5
-38.086,24.902,28.32,-8.789,43.457,5
1.953,33.203,35.156,15.625,37.109,5
-27.344,33.203,33.203,-4.883,51.758,5
-5.371,36.133,38.086,5.859,24.902,5
112.793,38.086,42.48,61.035,44.434,5
115.723,40.039,44.922,65.43,55.176,5
-13.672,41.016,46.875,23.438,33.203,5
123.535,48.34,51.27,69.336,-0.488,5
18.555,48.34,53.711,24.414,42.969,5
15.137,42.969,46.387,20.508,-20.02,5
-13.672,44.434,46.387,11.719,26.367,5
112.305,39.062,43.945,71.777,31.738,5
13.672,37.598,41.016,25.391,23.926,5
10.254,33.691,37.109,19.043,58.105,5
3.906,38.574,42.969,15.625,31.738,5
0.977,41.016,41.016,27.344,22.461,5
-47.852,30.273,31.738,-8.789,-8.789,5
-56.641,21.484,29.785,-11.719,32.715,5
48.34,23.438,31.738,36.133,55.176,5
35.156,28.32,29.785,19.043,-20.02,5
120.605,25.879,29.785,60.059,9.277,5
-11.719,38.574,31.738,14.16,-13.672,5
-19.531,31.738,34.668,6.348,29.785,5
94.727,33.691,37.109,67.871,41.016,5
64.941,31.738,37.109,61.035,33.691,5
-27.832,29.785,31.25,-7.812,25.391,5
62.988,32.227,31.738,29.785,36.621,5
54.199,37.598,32.227,42.969,28.32,5
-10.742,28.809,30.273,12.207,0.488,5
79.59,35.156,40.039,62.012,88.867,5
-51.758,31.25,32.227,-1.465,65.43,5
100.586,27.344,30.762,67.383,7.324,5
95.215,29.297,28.809,41.504,41.016,5
-37.109,38.574,36.133,-6.348,-0.977,5
-51.27,32.715,30.762,-9.766,70.312,5
-20.996,28.809,30.273,-2.93,-41.992,5
131.836,45.898,49.805,78.613,41.504,5
134.277,32.715,33.691,58.594,0.488,5
1.953,46.875,48.34,15.137,-48.828,5
76.172,57.617,51.27,52.734,8.789,5
137.695,58.594,55.176,94.727,20.508,5
37.598,53.711,50.293,41.016,-7.324,5
-23.438,49.805,47.363,18.066,-1.465,5
0,48.34,41.504,21.973,33.203,5
-41.992,30.273,34.18,6.836,37.598,5
32.227,0.977,5.371,8.789,-7.324,5
81.055,38.574,35.645,48.34,29.785,5
-28.32,34.668,33.691,1.953,23.438,5
84.473,28.809,33.203,54.199,-9.277,5
-19.531,28.809,32.227,16.602,-25.391,5
62.012,20.02,27.344,27.344,93.262,5
-51.27,15.137,16.602,-28.809,50.781,5
38.086,35.156,35.645,28.809,-29.785,5
16.113,33.691,32.715,27.832,7.812,5
61.523,41.504,45.41,71.289,27.344,5
124.023,48.828,45.898,68.359,19.043,5
6.348,47.363,43.945,23.438,149.414,5
51.758,34.668,39.062,40.039,95.703,5
13.672,32.715,38.086,22.461,-7.324,5
-16.602,25.391,36.133,8.789,29.785,5
62.012,24.902,15.137,40.039,-41.016,5
-35.156,13.184,29.785,-9.277,34.668,5
-58.105,18.066,28.32,-9.766,-14.648,5
-18.066,40.527,42.48,11.23,-7.324,5
142.09,47.852,41.992,84.473,79.59,5
52.246,39.062,36.621,49.316,62.988,5
-41.016,32.715,34.18,0.977,39.551,5
10.254,32.227,33.203,19.043,34.18,5
123.047,36.133,38.574,61.035,-38.574,5
-42.48,28.809,33.203,-12.207,51.27,5
89.355,26.855,28.32,65.918,19.531,5
-24.902,26.367,38.574,18.555,39.062,5
2.441,15.137,14.648,13.184,-1.953,5
101.074,10.742,13.184,51.758,5.371,5
-32.227,5.371,5.859,-3.906,3.418,5
101.562,19.531,20.02,68.359,39.062,5
19.043,15.625,5.371,3.906,53.711,5
95.215,16.113,16.113,32.715,-26.367,5
2.93,19.043,23.438,14.648,44.922,5
-14.16,10.254,20.508,1.465,25.879,5
114.258,25.879,28.32,67.871,24.902,5
27.832,26.855,29.785,44.922,21.973,5
-54.199,27.344,27.344,-3.418,33.691,5
118.164,28.32,29.297,53.711,20.996,5
83.008,28.809,26.855,42.48,56.152,5
-28.809,27.344,23.926,-6.836,55.664,5
-12.695,25.391,19.043,-10.254,36.133,5
-11.23,11.719,11.719,15.137,52.734,5
-41.504,-3.418,0,-15.137,-5.371,5
-52.734,2.441,2.93,-23.438,43.457,5
61.035,9.766,11.23,27.344,33.691,5
93.262,11.719,2.93,54.199,74.219,5
1.953,12.695,4.395,15.137,11.23,5
35.645,1.465,6.348,10.742,60.059,5
71.289,-4.395,-5.859,25.879,40.039,5
-35.645,-5.371,-1.465,-20.996,41.992,5
17.578,-6.836,0,-0.488,-15.137,5
-65.43,-2.441,0.488,-36.621,-15.137,5
-71.777,1.465,-1.953,-40.527,-17.09,5
-75.195,-2.441,1.465,-23.438,-9.277,5
