TP9,AF7,AF8,TP10,Right AUX,Color
79.59,25.879,27.344,50.781,24.414,orange
-28.32,34.18,30.273,-9.277,-5.371,orange
15.625,30.762,29.297,15.137,94.238,orange
68.848,34.18,32.715,43.457,67.383,orange
-8.301,28.809,32.715,16.113,37.109,orange
-23.438,28.809,33.203,17.09,-27.832,orange
-36.621,30.762,31.738,11.23,-24.902,orange
11.719,32.227,28.32,19.531,-30.273,orange
97.168,25.391,35.156,61.035,9.277,orange
24.902,25.879,33.691,20.508,27.832,orange
50.293,28.32,32.227,29.785,-0.977,orange
105.957,29.297,30.762,58.105,19.531,orange
50.293,26.855,31.25,39.551,23.438,orange
-38.574,24.414,30.273,-8.301,-29.297,orange
35.156,30.273,28.32,24.414,65.43,orange
11.23,29.297,26.855,14.16,19.531,orange
108.398,26.855,32.715,59.082,22.949,orange
41.504,31.25,29.785,26.367,59.57,orange
-40.039,29.785,30.273,-15.625,2.441,orange
-14.648,31.25,30.273,15.625,20.508,orange
-14.16,32.715,31.25,7.812,-15.137,orange
108.398,33.691,24.902,65.43,36.621,orange
48.828,28.32,25.391,30.762,49.805,orange
110.84,29.297,25.391,62.012,78.613,orange
-25.391,22.949,30.762,6.348,20.996,orange
85.449,18.555,30.273,54.688,49.316,orange
3.906,17.578,35.156,32.227,-0.488,orange
108.398,21.973,31.25,62.5,32.715,orange
54.199,23.438,30.762,44.922,43.457,orange
96.68,21.484,36.133,48.828,7.812,orange
66.895,20.508,30.273,37.598,51.758,orange
81.055,22.461,33.203,42.48,48.34,orange
-25.879,20.996,32.715,2.441,-14.648,orange
48.828,22.461,31.738,45.41,11.719,orange
76.172,29.297,33.691,53.223,31.25,orange
-21.484,25.879,30.762,13.184,110.84,orange
51.27,31.25,29.785,37.598,58.105,orange
-29.785,33.691,32.715,2.441,-7.812,orange
57.617,26.855,30.762,33.691,54.199,orange
-37.598,31.25,28.809,-6.836,10.742,orange
38.086,25.879,30.273,20.508,-15.625,orange
-27.344,34.668,32.715,-1.953,-6.348,orange
-27.344,34.668,32.227,2.441,-13.672,orange
12.207,29.785,28.32,23.438,57.617,orange
79.59,29.785,29.785,55.176,16.113,orange
-19.531,36.133,28.32,10.254,-37.598,orange
-9.766,33.203,27.344,10.742,102.051,orange
74.219,32.715,29.785,50.781,64.941,orange
105.957,32.227,24.414,56.152,55.176,orange
61.035,33.203,26.855,45.41,30.762,orange
-37.109,29.785,29.785,5.371,18.555,orange
59.57,30.762,29.297,34.668,36.621,orange
34.18,32.715,30.762,41.016,38.086,orange
95.703,34.18,30.762,56.641,40.039,orange
94.727,34.668,26.855,43.945,60.059,orange
107.422,33.203,30.762,62.012,29.297,orange
32.227,32.715,28.809,20.02,37.598,orange
-28.809,29.297,28.809,0.488,45.41,orange
72.754,29.785,27.344,41.992,56.641,orange
44.434,23.926,35.645,50.781,49.316,orange
-18.066,28.32,33.203,8.301,21.484,orange
104.98,26.855,30.273,56.641,11.23,orange
11.719,28.809,31.738,24.414,-7.812,orange
30.762,34.18,31.738,32.227,36.621,orange
57.129,32.715,27.832,30.273,21.484,orange
18.066,32.715,26.367,13.672,65.918,orange
-35.156,34.668,33.203,1.465,-7.812,orange
103.516,32.227,32.715,57.617,37.109,orange
-44.434,31.25,32.227,-4.883,4.883,orange
-20.508,29.785,30.762,3.418,-17.09,orange
3.906,29.785,31.25,16.113,-4.883,orange
93.75,32.227,30.273,56.641,3.906,orange
46.875,26.855,31.738,36.621,40.527,orange
76.172,36.621,29.297,50.781,16.113,orange
-23.926,33.691,34.18,9.766,75.684,orange
75.684,31.738,27.832,48.828,56.152,orange
98.633,32.227,30.273,63.477,60.547,orange
30.273,29.297,35.156,36.133,10.742,orange
83.496,33.691,32.715,60.059,-8.301,orange
15.137,34.668,32.715,25.391,-19.043,orange
35.645,34.18,32.715,42.48,111.328,orange
28.809,36.133,28.32,15.625,60.547,orange
109.863,33.691,29.785,55.664,62.012,orange
-0.977,31.25,31.738,11.719,35.645,orange
-7.324,32.227,27.832,13.672,26.855,orange
100.586,29.785,27.832,58.594,82.52,orange
8.789,31.738,28.32,27.344,32.715,orange
111.816,31.25,28.32,61.035,-50.781,orange
11.23,34.18,33.203,17.09,-1.465,orange
48.34,33.203,34.668,33.203,10.254,orange
100.586,32.227,34.668,59.57,33.691,orange
62.012,27.344,31.738,34.668,98.145,orange
9.277,28.809,31.25,23.926,21.484,orange
40.039,32.715,31.25,24.414,12.695,orange
45.41,26.367,26.855,28.809,50.293,orange
91.797,30.762,28.809,44.434,-7.812,orange
73.242,29.297,29.785,47.363,42.48,orange
-5.859,30.762,30.762,14.648,8.789,orange
-34.668,34.668,33.203,0,55.664,orange
3.418,28.32,30.273,13.184,1.465,orange
65.918,26.855,34.18,35.645,-20.508,orange
-41.504,26.855,31.25,-2.441,-21.484,orange
31.25,26.367,31.738,24.414,-48.828,orange
-40.039,32.227,29.297,6.348,-42.48,orange
82.031,32.715,26.367,41.992,77.148,orange
88.867,33.691,27.832,55.664,49.316,orange
-32.227,30.762,23.926,-2.93,-18.066,orange
96.191,32.227,29.297,54.688,60.059,orange
50.293,26.367,34.668,35.645,5.859,orange
0.977,27.832,27.344,9.277,40.527,orange
66.406,30.273,31.25,36.621,53.711,orange
35.156,31.25,27.832,16.602,33.203,orange
55.176,33.691,24.414,43.945,3.906,orange
82.52,31.25,31.25,47.852,44.922,orange
89.355,31.25,31.25,54.199,29.297,orange
-10.742,29.297,28.809,13.672,-13.184,orange
-41.992,32.227,25.391,-6.836,19.043,orange
102.051,29.297,26.367,45.41,84.473,orange
60.547,29.785,25.879,32.227,-39.551,orange
86.914,29.785,23.438,50.781,-11.23,orange
-35.645,24.902,33.203,4.395,-0.488,orange
-18.066,29.785,31.738,7.324,25.879,orange
67.383,30.273,28.809,41.016,39.062,orange
104.492,27.832,28.32,60.547,30.273,orange
98.145,28.809,28.32,53.223,1.953,orange
62.012,30.762,31.25,51.27,-28.32,orange
-5.859,33.203,31.738,8.301,-20.508,orange
108.887,30.762,33.691,57.129,57.129,orange
32.715,31.738,27.832,20.996,34.18,orange
107.91,30.762,26.855,55.176,68.848,orange
97.656,27.344,30.762,52.734,20.02,orange
98.633,26.855,36.133,62.012,92.773,orange
7.812,29.785,32.227,12.695,16.602,orange
-13.184,29.785,29.785,7.324,3.906,orange
76.172,33.203,31.738,48.34,51.27,orange
51.27,34.18,27.344,37.598,74.707,orange
110.352,35.156,25.879,66.406,18.555,orange
30.273,35.156,27.344,34.668,35.156,orange
62.988,30.273,31.738,43.457,12.207,orange
-33.203,28.809,30.762,4.395,18.555,orange
-33.691,34.668,30.762,7.812,27.344,orange
20.02,32.227,29.297,22.949,-2.441,orange
-16.602,28.32,37.109,12.207,-28.32,orange
-38.086,30.762,28.809,-3.906,-35.645,orange
75.195,29.785,33.203,45.898,18.066,orange
15.625,27.344,30.762,8.301,0.488,orange
70.801,28.809,28.809,50.293,13.184,orange
97.168,26.367,32.715,50.293,9.766,orange
85.938,26.367,28.809,44.434,23.926,orange
-8.301,30.762,30.762,10.254,43.945,orange
95.215,31.25,27.832,54.688,3.418,orange
14.648,29.785,28.809,25.391,44.922,orange
-38.086,29.785,33.203,1.953,10.254,orange
6.348,28.32,29.785,12.695,-21.973,orange
-14.16,31.738,29.297,5.371,12.695,orange
68.848,27.832,30.762,36.133,-5.371,orange
93.262,27.344,32.227,53.711,-31.25,orange
-4.883,29.297,30.762,15.137,17.578,orange
-25.879,32.227,29.785,-5.859,39.062,orange
56.152,31.25,32.715,42.969,67.871,orange
-29.785,34.18,33.203,1.953,6.836,orange
93.75,31.738,28.809,55.664,-11.719,orange
99.121,28.32,33.691,64.941,97.168,orange
-8.301,30.273,35.156,17.578,73.73,orange
83.496,30.762,32.227,55.176,29.297,orange
36.621,32.715,31.25,26.855,54.199,orange
-39.551,29.297,30.273,0.977,19.043,orange
10.742,24.902,30.273,13.184,6.836,orange
-7.812,30.762,27.832,8.301,66.895,orange
-11.23,27.344,28.809,10.254,15.137,orange
102.051,33.691,29.785,51.758,67.383,orange
19.531,34.668,33.691,24.902,92.773,orange
1.465,29.785,31.25,6.836,28.809,orange
88.867,28.809,30.273,42.969,7.812,orange
102.051,31.738,30.273,63.965,22.949,orange
0.977,34.18,30.273,27.344,9.766,orange
27.344,35.156,35.645,35.156,80.078,orange
-33.203,32.227,35.156,2.93,70.312,orange
-14.648,30.762,29.785,9.766,-13.184,orange
62.988,29.297,29.297,37.109,54.688,orange
103.516,30.273,26.367,64.941,64.941,orange
80.566,24.414,27.344,45.898,16.602,orange
-17.09,28.809,29.297,5.371,-1.953,orange
-30.762,34.18,29.297,-1.465,50.781,orange
62.988,36.133,27.832,36.133,10.742,orange
91.797,34.668,28.809,49.805,43.457,orange
104.004,32.715,30.762,66.406,11.23,orange
20.508,28.32,32.227,24.414,11.719,orange
93.75,26.855,30.273,55.664,46.875,orange
40.039,30.273,30.273,38.086,75.195,orange
97.656,32.715,31.738,52.246,39.551,orange
-28.809,30.273,31.738,3.418,62.5,orange
89.844,32.227,31.25,52.734,29.785,orange
-7.324,30.273,33.691,20.996,-15.625,orange
119.629,29.297,30.762,67.383,60.059,orange
33.203,29.785,25.879,22.461,60.059,orange
114.258,31.25,25.391,60.547,25.391,orange
103.027,29.297,33.691,67.871,65.918,orange
-9.766,29.297,34.18,24.414,59.57,orange
-33.691,29.297,34.18,-2.93,-13.184,orange
15.625,33.203,33.203,18.066,-2.441,orange
-30.762,30.762,31.738,-5.371,-56.641,orange
102.051,24.414,26.855,54.688,-7.812,orange
-39.062,27.832,31.738,2.441,50.781,orange
76.66,29.785,32.715,53.711,68.848,orange
96.191,29.785,29.785,65.918,48.828,orange
-1.465,32.715,30.762,22.949,16.113,orange
23.926,29.785,29.785,29.785,42.48,orange
73.73,34.18,28.32,47.852,88.867,orange
103.027,34.18,29.297,62.988,11.719,orange
26.367,26.367,32.227,17.578,-61.035,orange
-38.086,32.227,39.062,-2.441,0.488,orange
83.008,31.738,40.039,32.715,7.324,orange
108.887,29.785,30.273,62.5,41.992,orange
106.445,27.344,29.297,55.664,-39.551,orange
-26.855,28.32,32.715,20.02,10.742,orange
-17.09,26.855,29.785,6.348,48.34,orange
60.059,30.762,29.297,34.18,17.578,orange
22.949,24.414,26.855,26.367,17.578,orange
-24.902,27.832,27.344,11.23,69.824,orange
92.285,27.832,31.25,57.617,22.461,orange
68.359,32.227,25.391,49.316,-30.273,orange
112.305,30.762,29.785,70.801,60.059,orange
-29.297,30.273,30.762,10.742,11.23,orange
13.184,28.809,29.297,21.484,52.734,orange
-33.203,27.832,33.691,7.812,15.137,orange
-32.227,31.25,32.227,4.883,-26.855,orange
-9.766,27.344,31.738,5.371,76.66,orange
85.938,29.297,31.738,46.387,71.289,orange
6.348,31.738,30.762,32.227,49.805,orange
119.629,31.25,30.762,68.848,51.758,orange
-25.391,28.32,32.715,9.766,47.363,orange
89.844,30.273,31.738,61.035,23.926,orange
-8.301,29.297,29.785,6.836,2.93,orange
34.18,29.297,30.762,22.461,28.32,orange
-28.809,32.227,31.25,-7.812,89.355,orange
56.641,28.32,33.203,41.016,66.406,orange
117.676,30.273,30.762,67.383,30.273,orange
-29.297,31.25,31.25,5.859,-15.137,orange
70.312,26.855,33.203,53.223,0.488,orange
23.438,31.25,36.133,21.484,-0.488,orange
66.895,29.785,30.273,43.457,53.223,orange
90.82,34.18,23.438,36.621,56.152,orange
98.145,35.156,31.738,52.246,72.266,orange
-31.738,33.203,34.18,0.977,5.371,orange
10.742,29.297,37.109,20.02,23.438,orange
-11.719,33.691,26.367,-7.812,23.926,orange
18.066,35.156,24.902,9.766,41.992,orange
20.996,28.32,32.715,20.508,71.777,orange
-26.367,28.32,35.645,20.996,7.324,orange
-8.789,27.832,32.227,12.695,-2.93,orange
72.266,28.32,31.738,45.898,-29.297,orange
-31.25,26.855,30.762,16.113,46.875,orange
110.84,27.832,32.227,73.242,45.898,orange
-21.484,23.438,33.691,11.719,40.039,orange
42.969,26.855,32.227,34.18,2.93,orange
1.953,33.203,32.227,29.297,31.738,orange
45.41,29.297,29.785,41.016,24.414,orange
-36.133,27.832,26.855,0.977,60.059,orange
-6.836,31.25,28.809,13.184,23.438,orange
33.203,30.273,29.297,14.16,13.672,orange
37.598,30.762,29.297,27.344,99.121,orange
66.895,32.227,33.691,43.945,107.422,orange
-11.23,33.203,29.785,5.859,8.301,orange
-35.645,29.785,29.297,-2.93,-32.227,orange
103.027,31.25,27.344,55.664,76.66,orange
31.738,31.738,26.855,11.719,42.48,orange
22.461,34.18,31.25,35.645,52.734,orange
22.461,28.809,28.32,20.02,79.59,orange
73.73,28.32,30.762,47.852,95.215,orange
-1.953,29.297,23.438,15.137,80.078,orange
39.551,25.391,24.414,28.32,45.898,orange
-43.457,28.32,27.344,-0.488,-20.02,orange
60.059,24.902,26.367,43.945,19.043,orange
84.961,26.855,24.902,53.223,44.922,orange
63.477,29.297,29.785,40.039,-0.488,orange
104.492,30.762,31.25,68.359,56.641,orange
105.957,25.879,31.738,61.035,43.945,orange
-33.691,25.879,34.18,-3.418,-17.578,orange
75.195,24.414,36.133,47.852,2.441,orange
85.938,25.391,37.598,61.523,31.738,orange
52.246,27.832,33.691,30.273,69.336,orange
-33.203,31.738,28.32,5.859,45.898,orange
2.441,33.203,30.273,23.438,43.945,orange
33.691,32.715,32.227,36.133,59.082,orange
-38.574,33.203,30.762,4.883,49.316,orange
111.328,33.203,29.297,64.941,8.301,orange
-28.809,34.668,28.32,11.719,-7.324,orange
7.324,33.691,30.762,19.043,43.457,orange
96.191,30.273,29.785,60.547,21.484,orange
-11.23,30.273,31.25,5.371,73.242,orange
-24.414,29.785,29.297,-0.977,54.688,orange
23.926,26.855,29.297,21.484,59.082,orange
71.777,27.344,31.738,48.828,-7.812,orange
89.355,32.715,31.738,56.152,14.16,orange
-5.859,34.668,35.156,13.672,83.984,orange
53.711,33.691,33.203,30.273,8.301,orange
28.809,29.297,32.715,21.973,10.742,orange
98.145,31.738,29.785,64.453,33.691,orange
96.68,25.879,33.203,56.152,20.508,orange
-33.691,27.832,35.645,5.859,49.805,orange
59.57,28.809,29.297,42.969,61.523,orange
-32.715,28.32,29.297,0.488,-15.137,orange
40.527,28.809,31.738,32.227,76.66,orange
-38.574,28.32,34.668,0,2.441,orange
60.059,26.367,32.715,34.18,35.645,orange
6.836,26.855,30.762,6.348,-10.254,orange
75.684,30.762,32.227,51.758,100.586,orange
22.461,27.832,30.762,24.414,-1.953,orange
55.176,30.273,33.203,48.34,-17.578,orange
79.102,26.367,31.738,51.27,51.758,orange
37.598,31.25,27.832,25.879,8.301,orange
28.809,31.738,32.227,30.273,16.602,orange
-42.48,31.25,34.668,-0.977,3.418,orange
14.16,31.25,33.691,21.484,7.812,orange
50.781,32.715,30.762,31.25,94.238,orange
102.051,34.18,31.738,57.129,98.145,orange
110.84,32.715,30.762,57.617,41.016,orange
44.434,37.109,29.785,42.969,37.598,orange
-4.395,34.668,29.785,4.395,-4.395,orange
49.805,31.25,29.297,24.902,-2.441,orange
18.555,27.832,32.227,23.438,36.133,orange
-35.156,29.297,33.203,-9.277,24.902,orange
99.609,27.344,29.297,46.875,-25.391,orange
83.984,29.297,29.297,40.039,29.785,orange
-6.348,28.32,33.203,12.695,21.484,orange
5.371,32.227,30.273,10.742,17.09,orange
86.426,29.297,29.785,51.27,78.613,orange
104.492,26.367,33.203,68.848,-24.902,orange
5.859,25.391,33.203,27.344,-12.207,orange
43.457,25.391,33.203,34.18,22.461,orange
33.203,28.809,31.738,38.574,63.965,orange
70.801,32.227,31.738,50.293,77.637,orange
-1.465,27.832,26.855,9.766,27.344,orange
96.68,28.809,29.297,58.105,70.312,orange
-22.461,30.273,29.297,0.977,54.688,orange
44.434,28.809,31.25,37.109,85.449,orange
-35.645,28.809,30.762,-0.488,27.344,orange
98.633,29.297,26.855,49.316,-25.879,orange
38.086,29.785,28.32,31.25,-11.23,orange
-26.855,36.621,31.738,4.395,22.949,orange
2.441,32.227,31.25,14.16,38.086,orange
-8.789,39.062,31.25,5.371,15.137,orange
-13.672,31.738,33.691,13.184,45.898,orange
39.062,29.785,28.809,23.438,56.641,orange
12.695,31.25,30.762,21.484,60.547,orange
89.844,31.25,30.273,60.547,67.383,orange
81.055,25.879,35.645,55.664,77.637,orange
51.758,28.32,30.762,39.551,61.523,orange
104.492,26.855,29.785,51.758,41.504,orange
-28.809,30.762,31.25,4.395,52.246,orange
-15.137,27.832,32.227,11.719,45.898,orange
35.645,29.297,30.762,24.414,26.855,orange
12.695,26.367,28.32,11.719,22.461,orange
-37.598,27.832,31.25,-2.93,49.805,orange
-1.953,28.32,28.809,11.23,48.828,orange
-20.02,29.785,27.344,7.324,27.344,orange
93.262,31.25,27.832,57.617,23.438,orange
-42.48,29.785,32.715,4.395,26.367,orange
16.113,29.785,29.297,14.648,27.832,orange
-31.738,29.785,30.273,8.301,-3.418,orange
-9.277,29.297,29.297,5.371,-20.996,orange
16.602,33.691,32.715,29.297,40.039,orange
111.328,31.25,29.297,59.57,15.137,orange
47.363,31.25,34.18,42.969,24.414,orange
18.555,33.691,31.25,23.438,29.785,orange
42.969,30.762,29.785,39.551,58.105,orange
-42.969,32.227,30.273,2.93,15.625,orange
76.172,27.832,29.297,43.945,85.938,orange
-2.441,29.297,28.32,20.996,23.438,orange
13.184,30.762,30.273,13.184,16.602,orange
-18.555,29.297,29.297,11.23,-11.719,orange
61.035,26.855,27.344,39.062,58.105,orange
93.75,24.902,31.25,54.688,91.309,orange
76.66,26.855,23.926,41.992,49.805,orange
56.152,28.809,28.32,30.762,12.695,orange
105.469,30.273,25.879,60.059,48.828,orange
46.875,31.25,28.809,45.41,72.266,orange
5.859,26.855,31.738,13.184,8.301,orange
96.68,27.344,34.668,62.5,72.266,orange
-9.277,26.367,35.645,21.973,96.68,orange
-44.922,31.25,27.344,-8.301,36.621,orange
96.68,29.785,31.738,54.688,99.121,orange
34.668,26.367,25.391,22.461,68.359,orange
32.715,28.809,27.832,32.227,15.625,orange
-32.227,30.273,29.297,0.488,2.441,orange
18.066,28.32,28.809,18.555,46.875,orange
81.055,28.809,30.762,48.34,54.199,orange
-21.484,27.832,30.762,7.324,-3.418,orange
102.051,29.297,35.156,62.012,55.664,orange
8.301,29.785,36.133,22.461,12.207,orange
-40.527,32.715,33.203,-2.441,30.273,orange
-31.738,34.18,29.785,0.488,35.156,orange
69.824,31.25,29.785,48.828,5.371,orange
12.695,28.32,30.762,31.25,19.043,orange
82.031,34.18,30.273,58.594,0.488,orange
-46.387,26.855,35.156,4.883,37.598,orange
66.406,30.273,30.273,38.574,62.5,orange
-13.184,33.691,30.273,6.836,3.418,orange
43.457,28.32,29.785,27.344,-1.465,orange
60.059,25.879,31.25,34.18,-2.93,orange
-25.879,28.809,33.691,-4.395,-3.418,orange
117.676,28.32,30.273,61.523,29.297,orange
-24.902,30.762,29.785,10.742,61.523,orange
13.672,26.855,32.715,20.02,97.656,orange
-12.207,28.809,31.738,24.414,70.312,orange
8.301,34.18,28.32,16.602,19.043,orange
89.844,32.227,28.809,50.293,47.852,orange
-23.926,27.832,30.762,7.812,32.715,orange
20.02,30.273,32.227,12.695,35.156,orange
86.426,26.855,31.25,45.898,79.102,orange
91.309,29.785,30.762,61.523,42.48,orange
-8.789,32.715,31.738,23.438,16.602,orange
-16.113,32.715,30.273,9.766,-23.438,orange
41.016,33.203,29.785,35.156,-10.742,orange
100.586,29.297,29.785,52.734,27.832,orange
9.766,25.879,32.715,27.832,-42.48,orange
-42.48,31.25,33.203,4.395,14.16,orange
65.918,32.227,28.809,52.246,33.203,orange
-11.23,29.785,27.832,3.418,93.75,orange
97.168,31.25,30.273,61.523,36.133,orange
-38.086,32.715,32.227,3.906,62.5,orange
68.848,33.691,30.273,50.293,24.414,orange
-1.465,32.715,28.809,15.625,20.02,orange
77.637,29.785,25.879,51.758,1.465,orange
102.539,31.738,26.855,41.992,56.641,orange
79.102,27.832,29.297,41.992,32.715,orange
40.527,30.273,24.902,18.066,27.344,orange
99.609,26.367,29.785,51.27,14.16,orange
14.16,27.344,28.32,18.555,51.758,orange
-44.922,28.32,28.809,-8.789,6.836,orange
27.832,28.32,28.809,20.02,-25.879,orange
104.492,29.785,27.832,55.664,-1.953,orange
51.758,31.25,25.391,35.156,17.578,orange
-8.789,27.344,28.809,17.09,5.859,orange
99.609,24.414,28.32,62.988,62.5,orange
-40.039,29.785,32.227,-6.348,2.441,orange
-41.992,28.809,25.879,-4.395,13.184,orange
-14.16,27.832,23.438,2.441,21.484,orange
75.684,26.367,31.738,47.852,-60.547,orange
65.918,32.715,26.855,35.645,-57.129,orange
122.07,33.691,31.738,53.223,12.695,orange
73.242,32.715,30.762,39.551,25.879,orange
58.105,36.133,29.297,46.875,33.691,orange
3.906,28.809,31.25,21.484,26.367,orange
17.09,31.738,28.809,13.184,5.371,orange
66.406,32.227,31.25,52.734,97.656,orange
-10.742,31.738,29.785,5.859,58.594,orange
86.914,34.18,28.809,52.246,56.641,orange
50.781,41.016,28.32,35.156,36.621,orange
-39.551,30.762,29.785,8.301,-9.766,orange
88.867,30.762,25.879,55.176,40.039,orange
104.98,29.785,28.32,64.453,42.48,orange
97.656,30.273,27.344,46.387,54.199,orange
78.125,28.32,28.809,41.016,74.219,orange
0,32.715,26.855,18.066,50.293,orange
-13.672,34.18,30.762,8.301,20.996,orange
60.059,34.18,26.855,30.762,56.641,orange
36.621,29.297,32.715,28.32,-22.949,orange
15.625,27.344,32.227,18.066,47.363,orange
100.586,28.809,32.227,53.711,83.984,orange
-28.32,27.832,33.691,12.207,-7.812,orange
-11.719,26.855,30.273,17.09,45.41,orange
60.059,28.809,30.273,34.668,-5.371,orange
21.973,30.273,27.832,20.996,73.242,orange
97.168,31.25,24.414,56.152,32.715,orange
85.938,29.297,28.809,39.551,59.082,orange
21.484,30.762,30.273,9.277,85.449,orange
81.055,30.762,22.461,42.969,33.691,orange
-20.508,26.855,29.297,0.977,-9.766,orange
-21.484,30.273,25.879,4.883,9.766,orange
39.551,32.715,26.367,24.902,12.207,orange
105.957,32.227,27.344,56.152,61.035,orange
97.168,32.227,27.832,50.293,-36.133,orange
10.742,34.668,27.344,30.762,-30.273,orange
99.121,30.762,31.25,56.641,0.977,orange
-12.695,28.32,29.785,23.926,44.434,orange
46.875,29.785,30.762,35.645,2.441,orange
-8.789,29.297,30.273,9.766,-48.34,orange
79.59,29.785,28.32,45.41,47.852,orange
53.223,29.297,29.297,31.738,-3.906,orange
23.926,29.785,29.297,21.973,45.898,orange
61.523,35.645,29.785,44.922,51.27,orange
-21.973,28.809,32.715,20.996,30.762,orange
98.633,30.273,30.762,63.477,45.41,orange
-32.227,31.738,31.25,-3.906,-17.09,orange
-35.645,27.832,27.832,-10.742,-15.625,orange
94.238,31.738,27.832,55.176,12.207,orange
-14.648,30.273,28.32,15.137,17.578,orange
92.773,29.297,27.832,61.035,72.266,orange
55.176,31.25,31.738,44.922,36.133,orange
-32.227,34.668,32.227,6.348,16.113,orange
-22.461,30.762,28.809,5.371,-10.254,orange
107.422,27.832,26.855,63.965,37.109,orange
5.859,28.32,28.32,30.762,81.055,orange
-40.039,32.715,27.832,3.906,-10.254,orange
15.625,33.203,26.367,16.602,23.926,orange
-35.156,31.738,27.832,-0.977,51.758,orange
-24.414,31.25,24.414,-4.395,10.742,orange
30.273,29.785,28.32,18.555,30.273,orange
108.398,30.273,29.785,54.688,28.809,orange
81.543,30.273,29.785,53.711,54.199,orange
116.699,28.32,30.762,60.547,10.254,orange
-26.855,29.785,31.738,13.672,57.129,orange
85.449,26.367,28.809,47.852,79.59,orange
-26.855,26.855,31.25,8.789,26.367,orange
97.656,29.785,27.344,51.758,9.277,orange
109.863,27.832,28.809,61.035,24.414,orange
-10.742,26.855,25.391,4.395,64.941,orange
35.645,28.809,29.785,30.273,-5.859,orange
82.031,31.738,25.391,48.828,24.414,orange
-39.062,28.809,29.297,-4.395,0.488,orange
-31.25,28.32,28.809,0.977,31.738,orange
94.238,29.297,28.32,47.363,33.203,orange
78.613,30.762,27.344,47.363,100.586,orange
-32.227,32.227,29.297,0,65.43,orange
44.434,32.227,29.297,27.832,36.621,orange
-33.691,24.902,31.738,0,10.742,orange
54.688,30.762,30.762,44.922,20.02,orange
71.289,29.785,30.273,45.898,62.5,orange
103.516,28.32,31.738,64.453,89.844,orange
14.16,25.391,29.785,8.789,-41.016,orange
90.82,24.902,29.785,47.363,65.918,orange
-33.691,26.855,33.203,5.371,2.441,orange
-23.926,25.879,33.203,12.207,30.273,orange
26.855,32.227,25.391,21.973,69.824,orange
98.145,31.738,26.855,58.105,77.148,orange
-0.488,29.297,33.203,9.766,-1.465,orange
55.176,27.344,30.762,43.457,39.551,orange
-10.254,30.273,29.297,12.695,40.039,orange
49.316,27.344,26.367,24.414,41.016,orange
55.176,31.25,29.297,35.156,-3.418,orange
1.465,31.738,28.32,9.766,-0.488,orange
-31.738,32.715,25.391,-2.441,79.102,orange
-41.504,31.738,30.762,-4.883,2.93,orange
107.91,31.25,29.297,53.223,31.25,orange
-38.574,29.785,35.645,7.324,-33.203,orange
84.961,32.715,29.785,52.246,-4.883,orange
71.777,30.273,30.273,35.645,51.27,orange
-25.879,32.715,29.785,7.324,38.086,orange
37.598,32.715,28.809,41.504,-33.203,orange
-22.949,35.156,30.762,14.648,27.344,orange
83.496,31.738,27.832,51.27,56.152,orange
84.473,33.203,32.227,60.547,44.434,orange
-16.113,32.715,31.738,12.695,15.625,orange
105.957,29.297,37.109,64.453,78.125,orange
-41.016,33.691,34.668,3.906,5.859,orange
109.863,31.738,31.738,68.359,5.371,orange
-28.32,35.156,35.156,15.137,34.18,orange
79.102,29.297,34.668,46.875,67.871,orange
67.383,30.273,34.18,37.598,48.828,orange
100.098,32.227,27.344,48.34,56.152,orange
-39.551,28.809,34.18,0.488,-6.348,orange
58.105,29.297,25.391,45.41,32.227,orange
101.562,32.715,23.926,62.012,10.254,orange
43.457,31.738,28.32,45.41,18.066,orange
45.41,31.25,34.668,32.715,87.891,orange
89.355,33.691,36.621,54.688,34.18,orange
17.09,32.715,32.715,20.996,-3.418,orange
84.961,29.297,29.297,58.594,57.129,orange
90.332,29.297,31.738,52.246,43.945,orange
24.902,29.297,32.715,13.672,89.355,orange
-52.734,26.855,33.203,-8.789,-27.832,orange
56.152,29.297,36.621,42.48,24.414,orange
-12.695,34.18,32.715,4.883,61.035,orange
-25.391,26.855,32.715,8.789,52.246,orange
-16.602,27.344,31.25,6.348,45.41,orange
103.027,30.762,31.25,53.223,6.348,orange
7.324,30.762,32.715,17.578,12.207,orange
16.113,34.668,28.32,16.113,67.871,orange
101.074,32.227,27.832,52.246,43.457,orange
-8.301,30.762,30.762,11.23,39.062,orange
-7.324,27.344,30.762,15.137,-40.039,orange
-37.598,31.738,28.809,5.859,2.441,orange
21.484,34.668,31.738,22.461,30.273,orange
66.895,29.785,28.809,47.852,72.754,orange
76.172,29.785,25.879,39.551,-16.602,orange
-5.371,26.367,26.855,20.996,56.641,orange
-15.137,29.785,23.438,0.977,1.953,orange
35.645,32.715,24.902,23.438,10.742,orange
-41.016,31.738,31.25,6.348,11.23,orange
51.758,31.25,26.855,28.809,64.453,orange
103.516,26.367,29.297,52.246,50.781,orange
-15.137,29.785,31.738,13.184,64.941,orange
73.73,30.762,31.25,46.875,88.867,orange
9.766,30.273,28.809,24.414,28.32,orange
98.145,31.738,28.32,56.152,-21.973,orange
11.23,31.738,28.32,19.043,0.488,orange
34.668,32.715,31.738,38.574,46.387,orange
90.332,31.738,29.785,57.129,88.379,orange
-31.25,27.344,30.762,2.441,-4.395,orange
15.137,28.809,30.762,31.25,8.301,orange
-47.363,26.855,29.297,-1.465,6.836,orange
