TP9,AF7,AF8,TP10,Right AUX,Color
17.09,26.855,31.738,19.043,-13.184,3
90.82,26.367,28.809,50.781,-17.578,3
87.402,33.203,31.738,57.129,46.875,3
-17.09,34.18,30.762,11.719,36.621,3
63.965,29.297,29.297,34.18,42.969,3
89.844,29.297,28.809,54.199,23.438,3
-3.418,30.762,30.273,24.902,-20.508,3
-34.668,29.297,28.809,4.883,19.531,3
38.086,26.855,26.367,26.367,38.574,3
99.121,27.832,26.367,53.711,51.758,3
29.297,27.832,29.297,28.809,13.672,3
-39.062,23.926,28.32,2.441,33.691,3
59.082,27.344,29.297,46.387,89.355,3
-38.574,30.273,28.32,5.859,41.992,3
-10.742,30.762,30.273,11.719,-46.875,3
86.914,25.391,32.715,54.688,6.836,3
-14.648,26.367,29.297,21.484,92.285,3
-17.578,27.832,26.855,10.742,83.008,3
63.477,28.809,28.809,44.434,14.648,3
11.719,30.273,34.668,33.691,14.16,3
31.738,30.762,30.762,30.762,42.969,3
104.492,32.715,32.227,59.082,35.156,3
45.898,33.691,32.227,43.457,22.949,3
-25.879,28.32,33.203,9.766,18.066,3
26.367,29.785,33.203,13.672,46.387,3
103.027,29.785,31.738,51.27,53.223,3
68.848,27.832,34.18,55.176,0.977,3
-33.691,29.297,34.668,9.277,-15.137,3
-16.113,27.832,37.109,6.836,19.531,3
82.52,27.344,36.621,49.805,-33.691,3
101.074,28.32,34.668,66.406,-12.695,3
-5.859,26.367,35.156,31.738,60.059,3
-27.832,27.344,35.156,16.602,39.062,3
50.293,29.785,35.156,37.598,6.836,3
103.027,29.785,35.156,61.523,19.531,3
22.461,32.715,35.156,38.086,-13.672,3
-30.762,31.738,36.133,4.395,12.695,3
28.809,27.832,32.715,16.113,50.293,3
104.98,29.297,27.344,60.547,18.555,3
49.316,26.855,30.273,43.457,12.695,3
-32.715,28.32,34.18,2.441,21.973,3
0.488,31.25,34.18,13.184,32.715,3
70.801,28.32,35.645,53.711,40.039,3
-21.973,28.809,34.668,9.766,7.324,3
-10.742,28.809,32.715,5.859,0.977,3
72.754,25.879,33.691,42.48,6.348,3
97.168,29.297,34.18,60.059,-8.301,3
-27.832,28.809,31.738,-1.465,-8.301,3
47.852,29.785,30.762,26.855,6.836,3
107.91,27.344,29.785,62.5,40.527,3
25.879,27.832,31.738,35.156,26.367,3
-46.387,30.273,32.227,0.488,5.371,3
89.844,28.32,31.25,60.059,67.871,3
-31.25,35.156,32.715,4.395,55.176,3
-9.766,33.691,31.25,5.371,59.082,3
76.66,34.18,30.273,52.246,19.043,3
-26.367,32.715,34.18,10.254,27.832,3
-27.832,32.227,34.18,6.348,-19.531,3
52.246,33.691,32.227,41.016,-54.688,3
89.844,31.25,32.227,56.641,-4.395,3
11.23,30.762,29.785,19.531,0.488,3
-22.461,32.227,29.785,3.418,0,3
99.121,31.738,30.273,59.57,23.438,3
34.668,33.691,31.25,37.598,23.926,3
-40.527,33.203,32.715,0,-4.883,3
10.254,31.738,27.832,10.742,15.625,3
91.797,31.738,24.414,48.828,75.684,3
59.57,32.715,26.855,44.434,59.082,3
-28.32,32.227,28.809,9.277,-1.465,3
82.031,33.691,25.879,41.504,57.617,3
91.309,33.203,27.344,50.781,25.391,3
-11.719,34.18,26.855,6.836,-9.277,3
-27.344,33.691,26.855,-6.348,11.719,3
114.746,34.668,27.832,59.57,94.238,3
-28.809,34.668,32.715,4.395,10.742,3
17.09,31.738,33.203,15.137,-7.324,3
78.125,33.203,32.715,53.223,27.344,3
-11.23,28.809,31.25,5.859,-10.742,3
69.824,29.297,32.227,42.48,37.598,3
96.68,30.273,34.18,60.059,4.395,3
-5.859,28.809,34.668,23.438,4.395,3
-25.391,29.297,33.691,4.395,45.898,3
68.359,31.738,31.738,30.273,12.695,3
121.094,33.691,32.227,52.246,7.324,3
21.484,34.668,32.715,20.02,2.441,3
-37.598,32.715,34.668,-3.906,31.25,3
17.578,28.809,37.109,10.254,37.109,3
58.105,32.715,35.156,46.387,88.867,3
-25.391,30.762,38.086,12.207,34.668,3
94.727,29.785,33.691,48.34,55.664,3
88.379,30.762,35.645,49.805,8.301,3
-11.719,30.273,36.621,9.766,-6.348,3
-5.859,32.227,32.715,1.953,14.648,3
74.707,33.203,30.762,34.18,-12.207,3
104.98,33.691,27.344,50.293,40.527,3
10.254,32.227,27.832,15.625,81.055,3
32.227,35.156,33.691,37.109,14.16,3
-41.992,33.691,31.738,2.93,34.18,3
62.988,32.227,36.133,50.293,11.719,3
-29.297,33.691,36.621,4.395,9.277,3
-7.812,33.691,35.156,9.277,20.02,3
73.73,32.715,33.691,48.828,14.648,3
77.637,31.25,33.691,54.688,12.695,3
-22.949,28.809,34.18,9.766,-45.898,3
48.828,27.344,31.738,28.809,31.738,3
10.742,29.785,31.25,14.648,57.617,3
-30.273,31.25,32.227,-5.859,79.59,3
34.18,27.832,32.227,22.949,37.598,3
99.609,28.32,30.762,52.246,-17.09,3
37.109,29.297,31.738,32.227,-11.719,3
14.648,25.879,33.203,6.348,20.508,3
96.68,27.832,29.297,50.293,4.395,3
-35.645,26.367,35.156,4.883,14.16,3
-21.973,28.32,33.203,1.465,3.906,3
60.547,26.367,31.738,37.598,75.684,3
83.496,26.367,31.25,47.852,62.012,3
-15.625,28.809,32.715,4.395,3.906,3
48.828,26.367,32.227,27.832,33.203,3
102.051,29.297,32.715,54.199,45.898,3
17.09,29.785,33.691,20.996,57.617,3
-40.039,29.785,33.691,-9.277,83.984,3
20.02,28.32,31.738,13.184,63.477,3
96.191,24.902,30.273,49.316,37.598,3
34.18,25.391,32.227,26.855,111.816,3
-51.27,23.438,32.715,-10.742,80.078,3
-12.695,24.902,30.762,3.418,33.691,3
77.637,26.855,32.715,37.109,53.711,3
72.754,28.809,33.203,36.133,62.012,3
62.5,29.785,34.18,30.762,-29.297,3
87.891,29.785,36.133,51.758,23.926,3
-0.977,29.785,37.109,18.066,57.617,3
28.809,35.156,33.691,30.273,46.387,3
-33.691,33.203,30.273,-4.395,31.25,3
29.297,34.18,26.855,19.531,25.879,3
106.934,35.645,27.344,52.734,-2.441,3
49.805,30.273,31.738,38.086,-52.246,3
-4.395,31.25,31.738,7.324,6.836,3
83.008,31.738,31.25,46.387,28.32,3
94.238,31.738,30.762,58.594,50.781,3
3.418,32.227,31.738,26.367,81.543,3
-35.156,29.297,33.691,3.906,56.641,3
35.645,30.273,31.738,29.297,20.996,3
104.492,32.227,28.32,60.547,20.996,3
34.668,32.715,31.25,36.621,7.812,3
-33.203,31.738,32.715,0,51.27,3
12.207,30.273,30.273,12.695,74.707,3
89.844,26.855,30.762,54.688,48.34,3
60.059,27.344,34.18,46.387,85.449,3
-31.738,30.273,34.18,3.906,56.152,3
-7.324,28.809,31.738,8.301,34.668,3
81.543,27.344,32.227,46.387,2.441,3
91.797,28.32,32.715,50.293,-5.371,3
-8.789,27.344,31.738,12.207,44.922,3
-22.949,27.344,30.273,2.93,51.758,3
53.711,27.832,30.273,28.32,31.738,3
93.75,25.879,31.25,53.223,41.992,3
24.414,26.367,31.738,17.578,72.266,3
99.609,26.367,31.738,55.176,74.707,3
43.457,28.32,31.25,38.086,49.805,3
-40.039,29.785,29.297,2.93,42.48,3
-4.395,30.273,29.785,19.043,69.824,3
79.59,33.691,31.738,57.617,48.828,3
62.988,33.691,29.785,50.293,39.062,3
-32.227,30.762,30.273,6.348,29.785,3
-12.695,33.691,29.785,7.324,6.348,3
74.707,35.156,28.32,41.016,20.508,3
96.68,34.668,29.297,62.012,51.758,3
1.953,37.109,30.273,30.273,87.891,3
-20.996,35.156,27.344,5.371,25.391,3
60.547,33.203,26.855,37.598,-52.246,3
22.949,30.762,32.227,41.992,0,3
28.809,28.809,29.297,26.367,-36.133,3
54.688,33.691,27.344,43.457,24.902,3
17.09,34.18,29.297,19.531,63.477,3
104.492,30.273,28.32,58.594,104.492,3
92.285,29.785,27.344,62.5,58.105,3
-5.371,31.738,28.809,22.461,9.277,3
-5.371,29.785,30.762,14.648,28.809,3
68.359,27.344,30.762,43.945,11.23,3
95.215,26.855,31.25,67.871,17.09,3
0,28.809,32.227,35.156,99.609,3
43.457,28.32,30.762,31.25,42.969,3
101.074,31.738,30.273,61.035,76.172,3
27.832,32.715,27.832,36.133,49.805,3
105.957,27.344,28.32,55.664,66.406,3
64.453,26.855,29.785,42.48,24.414,3
1.465,24.414,30.762,12.207,-0.488,3
86.426,24.902,29.785,50.293,-5.371,3
79.102,27.832,28.809,55.176,32.715,3
66.895,30.762,30.762,37.598,22.461,3
12.207,29.297,34.18,26.367,4.395,3
-24.902,29.785,29.785,-5.371,5.371,3
42.969,31.738,27.344,17.578,5.859,3
107.91,32.227,27.832,55.664,24.414,3
41.016,31.738,28.809,36.133,6.348,3
-25.879,29.785,30.273,0,-69.336,3
18.555,25.879,30.273,14.16,-25.391,3
94.238,27.344,30.762,52.734,34.668,3
-39.551,29.297,31.25,7.812,92.285,3
70.801,31.738,29.785,39.062,14.16,3
85.938,34.18,28.32,50.293,11.719,3
-15.137,33.691,28.809,10.254,10.742,3
50.293,32.715,26.367,31.25,35.645,3
102.539,32.715,28.809,60.547,68.359,3
12.207,30.762,32.715,31.738,51.27,3
-30.762,30.762,32.715,2.441,-13.184,3
101.562,28.32,26.855,57.129,-20.508,3
42.969,30.762,26.855,39.062,-13.672,3
-31.738,31.738,31.738,4.883,-50.781,3
16.113,30.762,31.738,17.578,-1.953,3
98.145,30.273,31.25,56.152,36.133,3
73.73,29.297,30.273,54.688,25.391,3
-27.832,29.297,28.809,11.23,52.734,3
-22.949,29.297,30.273,6.348,-5.859,3
65.43,28.809,29.785,40.527,-33.691,3
-14.16,29.785,31.25,12.695,49.316,3
89.355,26.367,27.344,48.34,-23.438,3
14.648,24.902,28.32,20.996,53.711,3
90.82,27.344,28.809,54.199,112.305,3
41.016,27.832,30.273,31.738,117.188,3
-46.875,28.32,33.691,-4.395,54.199,3
-2.441,28.809,29.785,9.766,37.598,3
73.242,29.297,29.785,50.293,29.785,3
-14.648,27.344,30.273,-0.488,-67.383,3
77.148,27.344,28.32,33.203,1.465,3
104.004,28.809,29.297,52.734,56.152,3
9.766,30.762,34.18,21.484,58.594,3
-14.648,31.738,34.18,6.348,39.551,3
45.41,32.715,36.133,52.246,63.477,3
-20.508,34.668,35.645,16.602,2.441,3
119.141,34.18,31.25,63.477,83.984,3
-25.391,32.715,34.18,12.695,30.273,3
-6.836,29.297,31.25,14.648,13.184,3
86.914,27.832,31.738,54.688,26.855,3
-19.531,26.367,32.715,11.23,-12.695,3
-22.949,25.879,33.691,3.418,16.602,3
61.035,28.809,33.691,34.668,69.824,3
99.121,30.762,34.18,55.664,59.57,3
7.812,27.344,35.156,23.438,11.23,3
29.297,27.344,35.645,19.043,44.434,3
99.121,29.785,35.645,54.199,39.551,3
-45.41,33.691,34.18,-8.789,-6.836,3
8.301,34.668,33.203,8.789,29.785,3
96.68,33.203,31.25,51.27,47.363,3
67.383,31.738,34.18,45.898,36.621,3
-23.438,33.691,35.156,1.465,5.859,3
4.395,35.156,32.715,8.301,-17.09,3
87.891,35.156,32.227,48.828,-12.207,3
102.051,34.668,32.715,56.641,9.766,3
29.297,34.18,36.133,33.203,38.086,3
30.762,32.715,34.18,26.855,-22.949,3
106.934,31.25,32.715,62.5,31.25,3
53.223,28.809,32.227,39.551,81.055,3
-28.809,26.855,33.203,0,48.828,3
1.465,26.855,31.738,9.766,18.555,3
81.543,26.367,29.785,52.734,64.941,3
74.707,27.344,31.738,54.688,58.105,3
-19.531,30.273,34.18,10.254,10.254,3
-10.254,29.785,34.668,9.277,-0.488,3
73.73,30.273,34.18,51.27,25.391,3
97.168,30.273,33.203,65.918,69.336,3
0.488,31.738,32.715,21.973,30.273,3
-24.902,33.203,33.691,6.348,11.719,3
49.805,31.738,34.18,39.062,4.395,3
107.91,33.691,31.738,65.918,-4.883,3
-28.32,33.203,33.691,5.859,7.812,3
104.004,30.762,32.715,57.129,52.246,3
57.617,31.738,32.715,52.246,26.855,3
-36.133,34.18,33.203,12.207,-2.441,3
-0.977,32.227,31.25,11.23,-19.531,3
93.262,31.738,26.367,55.176,18.555,3
96.68,34.668,24.414,66.406,70.312,3
-18.066,32.227,31.738,15.625,1.953,3
-33.203,27.344,33.691,1.465,17.09,3
-9.277,22.461,38.574,23.438,27.832,3
-39.551,23.926,36.621,-1.465,10.742,3
34.18,23.438,32.227,24.902,44.434,3
98.633,21.973,31.738,61.523,54.688,3
31.738,24.902,33.203,41.992,42.969,3
-37.598,25.391,33.203,9.766,31.25,3
8.789,21.973,33.691,24.414,16.113,3
92.773,26.855,34.18,59.082,52.246,3
63.477,32.227,34.18,55.176,72.754,3
-35.156,31.738,34.668,10.254,22.461,3
-9.766,31.738,33.203,8.301,-1.953,3
82.031,31.738,29.785,45.41,97.168,3
-22.949,32.715,28.32,-11.23,8.789,3
59.082,35.156,27.344,22.949,48.828,3
111.328,36.621,29.785,50.781,-4.883,3
23.926,33.203,29.785,20.508,14.648,3
-24.902,32.227,24.902,-5.859,43.457,3
41.016,30.762,24.902,18.066,63.965,3
107.91,28.809,28.809,56.152,86.914,3
41.992,31.738,27.832,32.715,42.969,3
12.695,28.32,27.832,5.371,-22.461,3
-20.508,31.25,28.809,7.324,3.418,3
-3.906,31.25,29.297,7.812,28.809,3
77.148,32.715,30.762,44.434,50.781,3
99.121,34.668,33.203,61.523,75.684,3
2.441,32.227,36.133,20.508,32.715,3
-21.973,28.809,36.621,6.348,15.625,3
57.617,28.809,36.133,38.574,36.133,3
112.793,29.297,34.668,60.547,19.531,3
23.926,30.762,32.715,23.926,-17.09,3
-31.738,31.738,35.156,1.465,29.785,3
27.832,33.203,32.227,21.973,81.055,3
57.617,31.738,32.227,36.133,30.762,3
-29.785,33.203,33.203,-3.906,51.758,3
5.859,35.645,32.715,9.277,30.273,3
78.613,31.738,31.25,45.898,24.414,3
-26.367,29.785,30.762,7.812,27.344,3
-21.973,30.273,31.25,2.93,-4.395,3
67.871,30.273,30.273,41.992,-34.18,3
101.562,28.809,28.32,66.895,14.648,3
1.953,26.367,30.273,26.367,18.555,3
109.375,29.297,33.203,67.871,44.434,3
32.715,27.832,36.621,41.992,77.148,3
-35.645,27.344,38.086,10.742,107.422,3
23.926,27.832,31.738,26.855,34.668,3
107.422,30.273,33.203,62.5,-8.301,3
68.359,28.809,35.645,57.129,63.477,3
-16.602,27.832,35.645,23.926,25.391,3
8.301,31.25,37.598,29.297,-47.363,3
89.355,31.738,36.621,63.965,-40.039,3
90.332,31.738,36.133,65.918,13.672,3
-11.719,32.227,35.645,19.531,0.488,3
-14.16,31.25,35.645,11.23,-4.395,3
63.965,30.762,34.18,41.016,10.742,3
93.262,30.762,34.668,55.664,19.043,3
0.488,35.156,35.645,19.531,38.086,3
-37.598,35.156,35.156,-4.883,38.086,3
27.832,35.156,36.133,16.602,39.551,3
101.562,37.598,33.691,47.363,40.527,3
12.207,36.133,29.785,12.207,10.254,3
67.383,36.133,33.203,56.641,28.32,3
-30.762,35.156,33.691,5.859,84.473,3
80.566,35.156,33.203,46.387,46.387,3
-12.695,32.715,34.18,21.484,49.316,3
-26.367,31.738,30.273,1.953,-7.812,3
17.09,35.156,33.203,37.109,26.855,3
31.25,31.25,29.785,32.715,21.484,3
108.887,32.227,30.273,66.406,44.922,3
52.734,32.715,30.273,43.945,12.695,3
-29.297,31.738,30.273,2.93,-12.207,3
15.137,32.227,30.762,18.066,30.273,3
82.031,33.691,28.809,53.711,27.832,3
-18.555,32.227,32.227,15.625,-97.168,3
-3.906,32.715,27.832,9.277,-65.918,3
80.566,33.203,25.391,41.504,36.133,3
-1.953,34.668,30.273,19.531,-16.602,3
-20.508,35.156,28.809,4.883,-0.488,3
105.957,32.227,28.809,61.523,41.016,3
20.996,31.25,31.738,28.809,65.43,3
-31.738,32.227,33.203,-4.883,44.434,3
27.344,31.738,28.32,14.16,30.762,3
99.609,30.762,27.344,46.875,33.203,3
44.922,30.762,26.367,28.809,-1.465,3
-46.387,28.32,28.809,-11.23,-7.324,3
72.266,25.391,29.297,37.598,5.859,3
-31.738,25.391,29.297,-5.371,28.32,3
-32.715,27.832,26.367,-8.789,21.973,3
54.199,30.273,29.785,26.855,56.641,3
89.844,28.32,30.762,44.434,60.547,3
-5.859,25.879,28.809,7.324,27.832,3
-39.062,25.879,31.738,-11.719,5.859,3
91.797,26.855,27.344,43.457,14.648,3
23.438,29.297,30.273,22.949,-9.766,3
-40.039,28.809,28.32,-10.254,-8.789,3
18.555,30.762,27.344,11.719,36.133,3
62.012,34.18,27.344,42.48,16.113,3
-29.785,33.691,29.785,5.371,1.953,3
-1.465,31.25,29.785,8.301,21.973,3
89.355,32.715,26.855,47.363,76.66,3
91.309,31.25,29.297,60.059,45.41,3
-8.301,28.809,29.785,19.531,-4.395,3
-8.301,29.297,28.32,7.812,-27.344,3
75.684,30.273,28.809,37.598,38.574,3
115.723,31.25,28.32,59.57,74.707,3
19.531,30.273,30.762,25.391,90.82,3
-26.855,31.25,32.715,2.441,50.781,3
36.133,33.691,29.297,34.668,26.855,3
-45.898,30.273,33.203,4.883,36.621,3
9.766,29.785,28.809,25.879,21.973,3
96.191,29.785,30.762,53.711,16.113,3
70.801,31.25,33.203,45.41,42.48,3
-22.949,31.738,33.203,7.812,60.547,3
-7.324,31.25,33.203,7.324,-9.766,3
75.195,33.691,30.273,46.875,-64.941,3
87.402,32.227,30.762,55.664,8.789,3
-6.348,31.25,32.227,5.859,81.055,3
-20.508,32.715,30.762,-5.859,23.926,3
51.27,31.738,27.832,26.367,39.062,3
96.68,31.25,27.344,52.734,105.957,3
9.766,30.273,29.785,23.438,36.621,3
-44.922,31.25,29.785,-11.719,14.648,3
22.949,32.715,28.32,13.672,35.645,3
103.027,33.203,28.809,58.594,56.152,3
0.488,28.32,29.785,10.254,52.246,3
85.938,28.32,27.832,46.875,23.926,3
74.219,30.762,29.297,46.387,-8.301,3
-24.414,29.785,31.25,8.301,22.461,3
-14.648,27.832,33.203,4.395,76.66,3
71.289,29.785,32.715,39.062,84.961,3
99.609,32.227,32.227,63.477,25.879,3
7.324,30.273,34.668,21.484,-32.715,3
-30.762,27.832,34.668,-5.859,-33.203,3
33.203,29.297,33.203,31.738,-35.645,3
99.609,32.715,35.156,63.965,-5.371,3
24.414,32.227,35.156,31.738,48.828,3
-37.109,31.738,33.203,2.93,36.133,3
20.996,33.203,34.18,16.113,53.223,3
-21.973,32.227,31.25,5.371,-9.277,3
6.348,30.273,32.715,10.254,45.898,3
86.914,33.691,30.273,49.805,143.066,3
77.637,35.645,32.227,57.129,97.656,3
-20.996,34.18,37.109,15.625,44.434,3
-13.184,33.691,33.691,4.395,25.391,3
70.801,33.691,31.25,37.598,57.129,3
105.469,31.738,32.227,62.012,63.477,3
12.207,32.715,32.227,24.902,48.34,3
-24.902,33.203,31.738,4.395,64.453,3
40.527,34.18,29.785,30.762,58.594,3
37.109,33.203,32.715,39.551,43.945,3
-30.273,33.203,31.738,3.418,30.762,3
97.168,31.25,32.227,55.664,30.273,3
-28.809,33.691,31.738,2.93,-15.137,3
73.242,31.25,28.32,41.016,52.246,3
79.102,32.715,31.25,52.734,52.734,3
-20.996,32.227,32.227,7.812,-16.113,3
-25.391,32.227,31.738,-1.953,9.277,3
57.617,30.762,31.738,33.691,46.387,3
106.445,33.203,30.273,57.129,20.996,3
18.555,32.715,27.344,18.555,-1.953,3
-26.855,31.738,26.367,-9.766,-15.625,3
39.551,33.691,26.367,14.648,-13.672,3
41.504,34.18,29.297,37.598,30.762,3
-37.598,34.668,30.273,-1.953,30.273,3
2.441,30.762,31.738,9.766,12.695,3
86.426,33.203,27.344,44.922,4.883,3
63.477,33.691,29.297,40.039,-20.996,3
-35.156,34.18,32.715,0,-23.926,3
-17.09,34.668,32.715,-2.93,-7.324,3
72.754,35.645,29.297,32.227,30.273,3
99.121,34.668,28.32,54.199,87.402,3
1.465,33.203,30.762,17.09,23.438,3
55.664,31.25,29.785,34.668,56.641,3
102.051,30.273,30.762,58.594,26.855,3
25.879,31.25,29.785,18.555,27.832,3
104.004,33.203,29.785,54.199,15.625,3
53.711,31.738,30.762,45.898,88.379,3
-35.645,30.273,32.715,9.766,89.844,3
93.262,31.738,32.715,54.199,-24.902,3
-28.809,32.715,30.273,16.113,-11.23,3
-22.949,33.691,28.809,12.695,-3.906,3
69.824,32.715,30.273,46.875,45.41,3
97.168,32.715,34.18,62.5,69.824,3
-8.301,32.227,33.691,25.391,69.336,3
-33.203,31.738,30.273,5.859,54.688,3
34.18,35.156,34.18,35.156,71.777,3
29.785,34.18,32.227,23.926,-15.625,3
109.863,35.156,33.203,57.617,-9.766,3
-24.902,36.621,34.668,6.348,68.359,3
88.867,32.715,29.297,44.922,43.457,3
-19.531,33.691,32.715,10.254,9.277,3
59.082,31.25,31.738,36.621,120.117,3
7.324,32.715,36.621,27.344,7.812,3
-34.18,31.25,30.762,-2.441,-47.363,3
34.668,29.785,28.32,21.973,1.465,3
103.027,30.762,29.297,52.246,21.484,3
37.598,31.738,32.715,30.762,-42.969,3
-36.133,29.785,32.227,-1.953,-56.641,3
11.719,32.227,26.367,7.812,6.836,3
94.727,34.18,27.832,51.758,9.277,3
55.664,31.25,30.762,48.828,-0.977,3
-45.898,29.785,29.297,-3.906,19.531,3
-19.531,30.273,29.297,-2.441,1.465,3
64.941,27.344,31.738,36.133,54.688,3
74.707,26.855,32.715,43.945,41.504,3
-25.879,26.855,33.203,-0.488,63.477,3
52.734,28.809,30.273,31.25,72.754,3
103.027,33.691,29.785,55.664,31.25,3
16.113,32.715,34.668,22.949,44.434,3
-34.18,31.25,35.645,-4.883,34.18,3
27.344,30.762,34.18,18.066,-20.508,3
97.656,32.227,30.762,51.27,22.461,3
43.457,31.738,27.344,29.785,92.285,3
-37.109,31.738,26.855,-12.695,64.941,3
89.844,31.25,31.25,44.434,39.551,3
72.754,32.715,32.715,39.062,3.418,3
-12.695,29.785,34.18,0.977,57.617,3
74.219,29.785,33.691,41.504,65.43,3
-3.418,32.227,31.25,16.113,17.09,3
-33.691,33.691,31.738,-4.883,27.344,3
58.594,34.668,32.715,42.969,68.848,3
-25.391,32.227,34.668,7.324,44.434,3
5.859,31.25,34.18,14.648,0.488,3
82.031,30.762,33.203,51.758,41.504,3
-15.137,33.203,34.18,13.184,-12.695,3
-13.184,30.762,32.227,6.836,3.906,3
105.469,32.715,26.367,62.012,40.039,3
5.371,31.25,31.738,24.902,21.484,3
-31.25,31.738,31.738,-0.488,-2.93,3
43.945,30.273,31.738,27.344,17.09,3
-28.809,29.297,34.18,-4.883,46.875,3
11.719,27.832,34.18,15.625,0.977,3
93.75,28.809,29.785,56.152,21.973,3
64.941,28.809,30.762,45.41,75.195,3
88.379,28.809,28.809,49.316,79.59,3
-19.043,25.879,28.809,8.301,29.297,3
-26.367,25.391,29.297,4.395,11.719,3
59.082,26.855,27.344,41.992,63.965,3
101.074,25.879,28.809,65.43,118.164,3
9.277,25.879,32.715,30.762,80.566,3
-25.879,31.738,29.297,10.254,26.367,3
49.316,33.203,28.809,40.039,14.648,3
109.863,30.273,32.227,65.918,-8.789,3
-34.18,29.785,34.668,4.883,-38.086,3
89.355,29.785,33.691,55.664,23.926,3
62.988,31.25,34.668,53.711,44.434,3
-29.785,31.738,32.715,9.277,3.906,3
-6.348,29.785,32.227,15.137,-49.316,3
76.172,29.785,32.227,51.758,-20.996,3
95.703,31.738,33.203,61.035,42.969,3
-3.418,32.715,34.18,23.438,-1.465,3
-19.531,31.738,33.203,8.789,-10.254,3
55.664,32.715,32.715,38.086,38.086,3
102.051,32.715,33.203,63.965,25.879,3
-26.855,32.715,35.645,8.301,4.395,3
34.18,31.25,33.203,26.855,10.254,3
54.688,32.715,34.668,49.805,30.273,3
0.488,31.738,32.227,12.207,36.133,3
-22.461,31.25,34.18,12.207,48.828,3
-18.555,31.738,31.738,1.953,63.965,3
-2.441,30.762,35.156,17.578,16.602,3
-36.621,29.297,32.715,-0.488,65.43,3
101.074,30.273,33.691,62.988,32.715,3
-32.715,32.715,28.32,-0.488,35.645,3
23.438,28.809,27.832,16.602,17.09,3
54.688,30.273,29.785,44.434,86.426,3
-27.344,31.25,32.227,-0.977,53.711,3
6.348,31.738,33.691,3.418,41.992,3
86.426,29.297,32.227,44.922,49.316,3
-22.949,33.203,33.203,13.184,93.262,3
69.336,32.715,30.273,31.738,-3.906,3
31.25,28.809,33.691,26.367,16.602,3
102.051,29.785,33.691,60.547,-24.902,3
35.645,30.273,33.691,32.715,-2.93,3
10.742,27.832,33.203,3.906,-36.133,3
89.844,29.785,29.785,43.457,43.945,3
-10.254,30.762,32.227,7.812,-31.738,3
73.73,27.832,32.715,44.434,17.09,3
82.031,27.832,31.738,52.734,55.176,3
-17.09,31.738,29.785,14.648,41.016,3
-28.809,28.809,33.203,-0.488,11.719,3
51.758,29.785,31.738,27.344,-22.949,3
101.562,33.203,27.832,58.105,-20.02,3
8.789,33.203,29.297,25.879,33.203,3
-32.715,31.25,33.203,1.465,69.824,3
37.109,32.227,31.25,22.949,28.809,3
102.539,30.762,29.785,51.758,33.203,3
40.039,28.809,30.273,36.621,29.785,3
-35.645,30.273,29.297,2.93,26.855,3
8.301,30.273,30.273,16.113,20.508,3
92.285,28.32,32.227,57.617,60.059,3
98.145,31.738,29.297,55.176,59.57,3
-0.977,32.715,33.203,19.531,42.969,3
39.062,27.832,31.25,29.297,35.645,3
21.973,29.785,32.227,17.578,35.645,3
-35.156,29.785,33.691,8.301,20.996,3
4.395,32.227,31.25,16.113,40.527,3
94.238,33.203,31.738,54.199,41.016,3
83.984,34.18,30.273,55.664,68.359,3
-12.207,32.715,30.273,9.766,30.273,3
7.324,33.691,37.109,22.461,48.828,3
38.574,32.227,35.156,24.414,95.215,3
107.91,32.715,36.133,64.453,42.969,3
30.762,31.25,36.621,37.109,-13.184,3
-33.203,30.273,35.645,0,49.316,3
30.762,30.762,32.715,17.578,76.66,3
100.586,28.32,32.227,57.617,32.715,3
54.199,29.785,35.645,48.828,44.434,3
-33.691,29.785,34.668,5.859,-16.113,3
-2.93,30.762,30.273,11.23,-26.855,3
83.496,30.762,30.762,51.758,17.09,3
78.613,27.344,32.715,54.688,0.977,3
-19.531,27.832,33.691,13.184,6.348,3
-24.902,27.344,34.18,2.441,9.766,3
57.617,26.855,34.668,34.668,-4.883,3
106.445,28.32,32.715,60.059,15.137,3
5.371,25.879,31.25,23.438,39.551,3
-36.621,25.879,33.691,1.465,105.957,3
46.387,29.785,36.133,23.926,166.992,3
117.188,29.297,35.645,61.035,130.371,3
-35.645,25.879,33.203,-1.465,15.137,3
69.336,27.832,29.297,42.969,81.055,3
-31.738,26.367,31.738,-2.93,64.453,3
-13.184,26.367,31.738,0,41.016,3
78.125,27.832,31.25,46.875,49.316,3
94.238,32.715,28.809,59.57,36.133,3
-13.184,34.18,32.715,8.301,-12.695,3
-29.297,38.086,29.297,-11.719,-5.371,3
46.387,39.062,26.367,23.438,-36.133,3
9.277,34.668,28.32,20.996,9.766,3
-35.645,34.18,29.297,1.465,-13.184,3
29.297,32.715,26.855,16.602,-25.879,3
96.68,32.227,26.855,45.41,28.32,3
80.078,30.273,31.25,40.039,33.203,3
-18.066,31.738,33.203,13.672,78.125,3
-10.742,33.203,33.203,11.23,-30.762,3
67.871,30.273,29.297,40.039,-48.828,3
-8.789,31.738,30.273,24.902,20.996,3
-26.367,28.32,32.227,9.277,30.273,3
52.734,26.855,31.25,32.227,24.414,3
26.855,27.344,28.32,33.203,53.223,3
-40.527,26.367,30.762,1.465,27.344,3
17.578,29.785,32.227,21.973,-1.465,3
101.074,29.785,31.25,61.523,-20.996,3
55.664,29.297,26.367,41.992,33.691,3
