TP9,AF7,AF8,TP10,Right AUX,Color
105.957,34.18,29.297,68.359,65.43,3
7.324,33.203,27.344,28.32,21.973,3
-26.855,33.203,25.391,6.348,29.297,3
50.781,32.715,27.832,32.227,43.457,3
30.273,30.762,24.902,40.527,70.312,3
-38.086,31.738,24.902,6.836,-26.367,3
10.742,31.25,23.926,16.113,1.465,3
93.75,27.344,28.809,57.617,-19.043,3
58.594,28.32,30.273,51.27,20.996,3
-33.203,27.832,29.785,10.742,36.133,3
-15.137,27.832,29.785,9.766,30.762,3
71.289,30.273,27.832,41.992,28.809,3
82.031,29.785,29.297,55.664,58.594,3
-24.902,30.762,29.785,-3.418,32.715,3
57.617,31.738,31.738,31.25,55.176,3
101.562,34.18,32.715,60.547,72.754,3
11.719,33.203,32.715,28.809,35.156,3
-32.715,29.297,34.18,3.418,-0.488,3
37.109,31.25,31.738,30.762,-8.789,3
107.422,33.203,27.344,67.871,43.945,3
39.551,31.25,28.32,41.992,19.043,3
-33.203,28.809,33.691,5.371,-43.457,3
97.656,25.391,33.203,53.223,41.992,3
66.406,20.996,31.738,46.387,51.27,3
-25.879,28.32,27.832,6.348,44.434,3
0.488,33.203,25.391,14.16,31.25,3
73.242,30.762,30.273,40.527,40.527,3
76.66,32.227,34.18,45.41,71.289,3
-24.902,34.18,34.18,9.766,49.316,3
-37.598,34.668,33.203,-7.324,18.555,3
40.039,31.25,33.203,20.508,21.973,3
9.766,31.25,32.227,16.602,36.133,3
-42.969,32.227,33.203,-7.324,10.254,3
17.578,31.25,32.227,14.16,-18.066,3
102.051,31.25,27.832,51.758,-40.527,3
45.41,31.25,26.367,42.969,-22.949,3
-48.34,29.297,27.344,2.441,-31.25,3
-9.766,27.832,27.832,2.93,15.137,3
79.102,25.391,27.344,43.457,50.781,3
67.383,28.809,30.273,49.316,50.293,3
-25.879,30.273,34.18,-4.883,63.477,3
63.477,30.762,32.715,37.109,83.984,3
87.891,32.715,30.762,61.035,51.27,3
-10.742,30.273,30.762,23.438,29.785,3
-31.25,27.832,30.273,0,27.832,3
44.922,29.785,30.762,25.879,40.039,3
105.469,29.785,33.203,61.035,27.832,3
25.391,32.715,32.227,34.18,27.344,3
-36.133,32.715,30.273,4.395,29.785,3
109.375,32.227,33.691,63.965,-6.348,3
66.406,32.715,31.738,49.316,16.602,3
-29.297,31.738,32.227,6.348,20.508,3
2.441,31.25,29.785,17.578,41.992,3
92.773,33.203,25.391,50.781,66.406,3
88.379,32.227,26.367,52.246,49.805,3
-10.254,32.227,29.297,18.066,55.176,3
-11.719,31.25,27.344,2.441,66.406,3
74.707,30.762,24.902,29.785,54.688,3
7.324,26.855,26.367,19.043,-1.465,3
-40.527,25.879,27.344,-13.672,24.414,3
37.598,28.32,24.414,17.578,59.082,3
97.656,27.832,24.414,43.945,31.25,3
20.996,30.762,26.855,15.137,35.156,3
-50.781,30.762,28.809,-18.555,71.289,3
-9.277,27.344,30.762,-3.906,12.695,3
80.566,29.297,27.832,42.48,33.203,3
53.711,25.391,27.344,36.621,46.875,3
-18.555,33.203,25.879,-1.953,23.926,3
72.266,37.109,25.391,33.203,13.672,3
84.961,37.598,28.32,41.504,29.785,3
-23.438,32.715,28.809,3.906,32.715,3
-37.109,26.367,26.367,-4.883,17.578,3
43.457,26.367,23.926,23.438,-1.465,3
99.121,28.32,24.902,53.223,-16.113,3
15.625,30.273,27.832,26.855,-47.852,3
-39.551,30.273,27.832,-2.93,3.906,3
113.77,32.715,26.367,62.012,39.551,3
47.852,30.273,26.855,42.969,12.207,3
-27.832,29.297,27.832,10.254,1.953,3
18.066,28.809,26.855,24.414,-31.25,3
100.098,28.32,25.391,57.617,34.18,3
78.125,31.25,25.879,56.152,68.359,3
-21.973,31.738,25.391,14.648,49.805,3
1.953,30.273,23.438,10.742,54.199,3
86.914,33.691,23.438,47.852,44.434,3
8.301,28.809,30.762,23.438,46.387,3
-18.066,32.227,27.344,2.93,2.93,3
61.035,32.715,25.391,28.809,44.434,3
124.023,31.738,22.949,63.965,75.684,3
32.227,33.691,29.785,30.762,45.898,3
-32.715,33.203,25.391,-2.93,2.93,3
34.18,32.227,20.996,27.344,70.801,3
115.234,34.668,31.25,64.941,101.074,3
57.617,32.715,40.039,40.527,62.988,3
14.648,35.645,40.039,9.277,23.926,3
96.68,30.273,32.227,48.34,43.457,3
88.379,31.25,28.32,58.105,40.039,3
-16.113,33.691,30.273,13.184,44.922,3
-9.277,31.738,29.785,9.277,78.125,3
76.66,30.762,31.25,43.457,61.523,3
103.516,34.18,32.715,58.594,43.457,3
9.277,35.156,31.738,25.391,24.902,3
-25.391,32.715,30.273,4.395,30.273,3
111.816,28.809,27.832,63.477,-9.277,3
32.227,28.809,31.25,35.156,56.641,3
-40.039,25.879,32.715,-0.977,62.012,3
17.578,24.902,29.297,15.137,47.852,3
99.121,27.832,27.344,55.176,35.156,3
57.617,32.227,27.344,42.969,1.465,3
-31.738,30.762,27.832,-1.953,-33.203,3
4.883,28.32,26.855,14.16,-21.973,3
84.961,33.691,24.902,49.316,-1.953,3
-28.32,30.273,26.367,2.441,31.25,3
-36.621,31.25,24.414,-6.348,13.672,3
49.805,33.203,23.438,23.926,28.809,3
91.797,34.668,22.461,41.016,25.391,3
-1.953,33.691,27.344,8.301,0.488,3
-41.504,33.691,28.32,-2.93,-13.184,3
29.297,34.668,24.414,24.902,-17.09,3
104.004,32.227,25.391,54.199,47.363,3
35.645,32.227,25.391,37.598,14.648,3
8.789,29.785,22.461,8.301,48.828,3
98.633,27.344,20.996,53.711,30.273,3
66.406,27.832,20.508,48.828,46.387,3
-34.18,26.855,22.461,6.836,67.383,3
-18.555,25.391,23.926,14.648,51.758,3
66.406,25.391,25.879,48.34,-19.043,3
86.426,28.809,26.367,60.547,-10.254,3
-15.625,23.926,24.902,16.602,8.789,3
-39.062,18.555,23.926,-4.395,-16.113,3
104.98,24.902,24.902,54.688,64.453,3
18.555,25.391,26.855,27.832,78.613,3
-37.109,27.832,29.297,-0.977,22.461,3
25.879,27.344,28.809,18.066,-13.184,3
104.492,26.367,25.879,55.176,14.16,3
51.27,26.367,26.855,39.062,35.645,3
-31.738,27.832,26.855,1.465,15.625,3
5.371,22.949,22.949,10.742,24.902,3
93.262,24.902,20.02,51.27,41.992,3
-23.438,33.203,23.438,3.418,34.18,3
-10.742,26.855,25.391,5.859,60.547,3
74.219,28.809,23.926,41.016,69.824,3
87.402,37.109,20.996,42.969,69.336,3
-9.766,41.016,22.461,0,20.996,3
-29.785,39.062,20.02,-15.137,-20.996,3
42.969,39.062,16.602,10.254,-26.855,3
96.68,43.457,16.602,31.738,15.137,3
14.648,48.34,17.578,0.977,43.945,3
6.348,49.805,7.812,-16.113,22.461,3
80.566,56.641,4.883,13.184,72.754,3
36.621,53.711,7.324,4.883,36.621,3
-54.688,52.246,7.812,-28.809,41.992,3
-19.043,49.316,9.277,-20.508,39.062,3
70.801,43.945,10.254,23.926,38.086,3
62.012,43.945,11.719,33.691,3.418,3
-36.621,44.922,13.184,-7.812,-13.672,3
-26.367,45.41,13.184,-13.672,43.945,3
96.191,42.48,20.02,50.293,50.293,3
0.488,41.504,20.02,14.16,19.531,3
-32.715,39.062,21.973,-3.418,-12.695,3
48.34,41.016,20.02,27.344,25.879,3
114.258,40.039,17.578,60.547,5.859,3
40.527,38.086,18.066,33.691,-18.555,3
-33.691,37.109,21.973,-1.953,-13.672,3
13.184,38.086,26.367,15.137,2.93,3
99.609,38.086,24.902,52.246,47.852,3
-25.879,38.574,23.438,9.766,30.273,3
2.93,41.504,24.902,14.16,71.289,3
88.867,41.992,22.949,52.246,88.867,3
88.867,38.574,23.438,62.5,47.852,3
-19.531,38.574,23.438,13.672,57.617,3
-27.344,36.133,23.438,0.977,102.051,3
58.105,37.109,22.949,35.156,82.52,3
100.586,38.574,23.438,59.57,17.09,3
13.672,35.645,25.391,29.297,-2.441,3
36.133,38.574,24.902,26.855,33.203,3
110.352,37.109,22.949,64.941,22.461,3
46.387,36.621,25.391,45.41,3.906,3
-31.25,35.645,27.344,5.371,-33.691,3
20.508,35.645,26.855,18.555,19.043,3
109.375,37.598,26.855,55.176,29.785,3
78.613,38.086,28.809,48.828,15.137,3
-27.832,38.574,29.297,6.836,45.898,3
-8.301,36.621,26.367,9.277,22.949,3
89.355,32.227,26.855,56.152,58.594,3
-10.254,33.203,27.832,17.578,54.199,3
-28.32,32.715,30.762,5.371,69.336,3
54.688,31.25,28.32,34.668,87.402,3
109.863,33.203,30.273,62.988,100.586,3
19.531,34.18,34.668,33.203,50.781,3
-37.109,30.273,33.203,9.277,39.062,3
26.367,34.18,31.738,28.32,75.684,3
104.492,34.668,30.273,61.035,84.961,3
-37.109,30.762,27.344,6.348,-18.555,3
-1.465,34.668,22.461,15.625,36.133,3
87.402,34.668,24.414,50.293,14.16,3
80.078,38.086,27.344,49.316,12.695,3
-24.902,37.109,24.414,5.859,19.043,3
-20.508,35.156,26.367,3.418,-49.805,3
69.336,35.156,28.32,40.039,17.09,3
104.98,35.645,24.414,60.059,49.316,3
4.395,35.645,25.391,24.902,14.16,3
45.41,32.227,24.414,33.691,68.848,3
116.699,32.715,25.391,62.988,52.246,3
37.109,37.109,28.32,33.203,55.176,3
-34.668,35.645,28.809,1.953,28.32,3
19.531,33.203,28.32,26.367,-27.344,3
100.098,33.691,26.367,67.871,25.391,3
58.594,32.715,29.785,51.27,107.91,3
-33.203,34.668,31.738,9.766,42.969,3
-5.371,35.645,31.25,17.578,35.645,3
90.332,35.645,26.855,59.57,6.836,3
-7.812,37.598,30.273,18.555,12.207,3
-14.648,32.715,29.297,5.371,-5.859,3
65.43,30.762,28.32,39.062,53.223,3
105.957,30.762,29.785,61.523,135.254,3
6.836,26.367,31.25,24.902,51.758,3
-33.203,28.809,31.738,-1.953,79.102,3
39.062,30.273,32.715,18.555,18.066,3
112.793,28.809,34.18,59.082,-15.625,3
-30.273,24.902,28.809,-3.418,-46.875,3
17.09,24.414,28.32,15.625,-32.715,3
103.516,32.227,26.367,49.805,52.246,3
71.289,34.18,26.367,43.457,47.363,3
-32.227,31.738,27.832,5.859,55.664,3
-6.836,31.25,29.785,12.207,19.531,3
84.961,30.273,27.344,47.363,-1.465,3
93.75,33.203,24.902,55.664,21.484,3
-11.719,29.297,28.32,16.602,-15.625,3
55.176,31.25,27.832,33.691,32.227,3
112.793,30.762,27.832,57.617,53.223,3
19.043,34.18,29.297,23.926,-9.277,3
-36.621,34.18,29.785,-1.953,-24.902,3
28.32,32.715,28.32,22.949,40.039,3
109.863,35.156,26.367,59.082,24.902,3
48.828,34.668,25.391,38.574,18.066,3
-35.645,29.297,27.344,-0.977,-38.086,3
8.301,29.297,29.297,12.207,-42.969,3
76.66,32.715,27.832,47.363,34.668,3
-25.879,33.203,27.832,4.883,-22.461,3
-10.742,31.738,29.297,1.953,10.742,3
74.707,32.715,29.297,39.551,51.27,3
101.562,31.738,31.25,55.664,44.922,3
-0.488,31.738,32.227,18.555,73.242,3
-23.926,32.715,32.227,6.836,73.242,3
54.199,27.832,31.738,37.109,58.105,3
112.305,26.855,30.762,69.824,100.098,3
-31.25,28.809,34.18,14.648,36.621,3
25.879,27.832,32.715,31.25,4.883,3
101.074,29.297,30.762,58.105,-8.301,3
51.758,28.32,30.273,43.945,8.301,3
-36.621,27.832,28.809,2.93,-14.16,3
-2.441,28.32,28.809,11.23,-11.23,3
88.867,29.297,31.25,55.176,8.789,3
73.242,31.25,31.25,55.176,32.227,3
-27.832,31.25,30.762,9.766,37.109,3
62.5,27.344,28.809,28.32,25.879,3
100.586,28.809,30.273,53.223,34.18,3
-2.441,28.809,31.25,18.555,8.789,3
-40.039,26.367,30.273,-4.883,19.531,3
34.668,28.809,28.32,21.973,50.781,3
105.957,29.785,25.391,58.594,43.945,3
30.762,29.297,25.879,34.668,45.898,3
-31.25,31.25,26.855,4.395,-4.395,3
24.902,32.227,24.902,13.672,-3.906,3
66.895,32.715,27.344,45.41,78.613,3
-31.738,30.273,28.809,0,18.555,3
-11.719,30.273,28.809,3.418,10.254,3
77.637,29.785,26.367,42.969,-16.113,3
84.961,29.297,23.926,54.199,26.367,3
-15.625,30.762,25.391,14.648,18.555,3
-26.367,29.785,27.832,0.488,-52.246,3
57.617,30.762,27.832,34.668,-16.113,3
107.422,28.32,28.32,64.941,33.203,3
-35.645,30.273,30.273,3.906,69.824,3
28.809,32.227,30.273,28.32,59.082,3
114.746,36.133,27.832,62.988,54.199,3
54.199,37.109,29.297,39.062,46.387,3
-28.809,33.203,32.227,1.953,20.996,3
15.625,32.227,30.762,13.184,-9.277,3
99.121,32.227,29.297,49.805,43.457,3
83.984,31.738,27.344,50.293,39.062,3
-7.324,33.203,20.996,17.09,0.488,3
65.918,23.926,27.344,39.062,63.477,3
93.75,24.902,28.32,60.059,84.961,3
-3.418,23.438,34.668,26.367,25.879,3
-25.879,20.508,37.109,6.348,-29.785,3
53.711,21.484,37.109,41.992,28.32,3
107.91,22.461,39.062,71.289,118.164,3
24.414,19.531,39.062,32.227,71.777,3
-31.738,18.555,36.621,3.418,9.277,3
32.227,20.02,36.133,32.227,40.039,3
56.641,25.391,36.621,55.176,73.242,3
-37.109,23.438,34.668,8.301,38.086,3
-2.441,19.531,35.156,14.16,27.832,3
96.191,20.996,34.668,58.594,30.762,3
85.938,23.926,33.203,60.547,54.199,3
-19.531,23.926,36.621,17.578,73.73,3
-13.672,24.902,35.645,13.672,13.184,3
71.289,24.414,33.691,49.805,12.207,3
103.516,26.855,35.156,68.359,23.438,3
-19.043,20.02,39.551,4.883,-15.625,3
59.082,20.02,36.133,31.25,30.762,3
121.094,25.391,32.227,65.43,24.902,3
37.109,29.785,34.668,36.621,-14.16,3
-30.762,30.273,34.668,3.418,39.062,3
30.273,29.785,32.715,27.832,82.031,3
110.84,27.344,33.203,64.941,88.867,3
64.453,27.832,34.668,54.688,44.922,3
-29.785,30.273,32.227,11.23,34.668,3
87.891,26.855,30.762,47.852,69.336,3
91.309,29.785,27.344,55.176,28.809,3
-13.184,27.344,24.902,13.184,11.719,3
-15.137,26.367,27.344,5.859,-28.32,3
66.406,27.344,28.32,44.922,-31.738,3
96.191,27.344,30.273,64.941,14.648,3
-0.488,26.367,29.297,26.367,9.766,3
-29.785,28.32,26.367,8.301,7.324,3
39.551,28.809,26.855,26.367,40.039,3
30.762,24.414,30.273,36.621,-3.906,3
-42.969,25.391,30.273,-0.488,30.273,3
10.742,28.32,27.832,14.16,30.762,3
96.191,29.785,26.855,52.246,31.738,3
62.012,26.367,27.344,44.922,83.984,3
-32.227,22.461,27.344,7.812,58.594,3
-12.695,27.344,27.344,14.648,-11.719,3
71.777,35.645,25.879,49.316,38.086,3
83.496,36.621,24.414,52.734,65.918,3
-29.785,32.715,26.367,-2.441,9.766,3
41.016,32.715,24.902,28.809,24.414,3
99.121,33.691,26.855,60.059,56.152,3
16.113,34.668,33.203,27.832,82.52,3
-37.109,33.203,32.227,-1.465,20.508,3
32.227,35.645,28.32,21.973,8.301,3
110.84,39.062,28.32,58.594,57.129,3
56.641,39.551,27.344,38.574,39.062,3
-22.461,39.551,26.367,1.953,42.48,3
94.727,32.227,28.809,54.199,69.824,3
76.66,33.203,29.297,56.152,84.473,3
-26.855,33.691,25.391,11.719,49.805,3
-14.648,34.668,27.832,11.719,1.465,3
72.754,31.25,31.738,50.781,3.418,3
91.309,27.344,27.344,59.082,48.34,3
-8.789,29.297,24.902,17.578,66.895,3
-33.203,24.902,26.855,6.348,69.336,3
47.852,22.949,30.762,33.203,22.461,3
22.949,35.156,32.227,36.621,20.508,3
-39.062,33.691,32.715,4.883,1.953,3
20.508,28.809,31.25,25.391,-27.344,3
92.773,28.809,30.762,58.105,-33.203,3
47.852,31.25,29.297,45.41,-28.809,3
-33.691,29.785,25.879,7.812,25.879,3
-4.883,27.832,28.809,8.789,14.648,3
83.008,29.297,28.809,42.969,-19.043,3
75.684,26.855,25.879,51.27,4.883,3
-17.09,27.344,26.855,2.93,3.418,3
72.754,27.832,25.391,37.598,2.93,3
106.445,28.32,26.367,62.5,56.152,3
7.324,28.32,28.809,24.902,28.32,3
-36.621,27.832,30.762,3.418,-18.066,3
33.691,28.32,28.809,31.738,8.301,3
98.145,27.832,25.391,60.547,38.086,3
23.926,26.367,27.344,33.203,-4.395,3
-40.039,29.297,27.344,1.953,41.016,3
98.145,30.273,28.809,57.617,58.105,3
62.012,27.344,27.344,49.316,72.266,3
-37.109,28.809,26.855,4.395,27.344,3
-6.348,28.32,26.855,10.742,-40.527,3
85.938,27.344,23.926,49.316,-33.203,3
95.215,28.32,23.926,61.523,32.227,3
-5.371,29.297,26.855,22.949,2.441,3
-21.973,31.25,25.879,5.371,17.578,3
54.688,27.832,24.902,34.18,50.293,3
12.207,31.25,25.879,24.902,7.812,3
-36.133,34.18,25.879,-1.953,35.645,3
44.434,33.691,25.879,22.461,52.734,3
119.629,32.227,25.879,52.246,53.223,3
48.34,33.203,27.344,36.621,67.871,3
-36.621,34.668,27.832,6.348,18.066,3
-0.488,31.25,23.926,12.695,16.602,3
87.891,27.832,23.926,50.781,41.992,3
67.383,29.297,26.367,51.758,45.898,3
-0.488,33.691,25.391,6.836,50.293,3
87.891,33.203,27.344,44.922,47.363,3
104.98,33.203,29.785,65.918,63.477,3
-0.488,32.715,29.785,26.855,70.801,3
-24.414,33.691,27.832,5.371,65.43,3
52.246,32.227,25.391,36.133,-8.301,3
120.117,31.738,22.949,74.219,19.043,3
39.551,34.18,24.902,44.922,30.762,3
-34.18,31.738,30.762,2.93,20.02,3
113.281,24.414,32.715,66.406,30.273,3
51.758,25.391,31.25,42.969,31.25,3
-40.527,22.949,33.203,-3.906,65.918,3
-0.977,23.926,33.203,10.742,23.438,3
94.238,23.438,30.762,56.152,49.805,3
85.449,24.902,30.273,62.5,86.426,3
-19.531,27.344,33.203,17.578,-8.301,3
-9.766,23.926,33.203,13.184,-3.906,3
74.219,17.09,30.762,49.316,73.73,3
2.441,27.832,34.668,27.344,67.383,3
-21.484,24.902,31.25,11.23,63.965,3
60.059,26.855,29.785,38.086,3.906,3
113.77,28.809,27.344,61.035,25.879,3
33.203,24.902,30.273,34.18,10.254,3
-29.297,25.879,35.156,7.812,-1.465,3
29.297,32.227,31.25,26.855,37.109,3
109.863,33.691,29.297,65.43,-12.695,3
66.406,32.227,31.25,50.293,22.461,3
-4.395,27.344,29.785,18.066,-12.695,3
83.496,25.391,27.344,54.199,18.066,3
83.496,25.879,30.762,55.176,55.664,3
-16.602,27.344,33.203,17.578,23.438,3
-13.184,29.297,28.809,8.789,25.879,3
73.242,28.32,27.344,41.504,12.207,3
105.469,25.391,28.809,65.918,3.906,3
7.812,27.344,30.273,32.715,46.387,3
-25.879,27.832,30.273,13.184,58.105,3
89.355,24.902,36.621,48.828,50.781,3
22.949,37.109,35.645,31.738,33.203,3
-55.176,36.621,30.762,-3.906,31.25,3
-8.301,35.156,30.762,5.371,55.664,3
77.148,34.18,27.832,38.574,23.438,3
37.109,37.109,27.344,25.391,29.785,3
-72.266,37.109,32.715,-25.391,2.441,3
-51.27,35.156,32.227,-29.785,28.32,3
41.504,39.551,34.668,7.324,31.25,3
-72.754,27.832,39.062,-30.273,79.59,3
-71.289,18.555,35.156,-41.992,41.504,3
20.508,43.945,34.668,-2.93,32.227,3
73.242,60.059,37.109,29.785,41.504,3
-12.207,51.758,35.645,-3.906,26.367,3
-53.223,45.41,30.762,-23.926,-15.625,3
16.602,41.016,29.297,4.395,-22.461,3
98.633,39.551,29.297,38.086,12.695,3
38.086,37.109,31.25,25.879,27.344,3
1.953,29.297,26.855,11.719,-15.625,3
89.355,28.32,30.762,52.246,-4.395,3
78.125,29.297,31.738,51.27,33.203,3
-19.531,26.367,30.762,17.09,46.875,3
-9.766,26.367,27.832,15.137,49.316,3
84.961,25.879,24.902,47.363,83.496,3
104.98,25.879,27.832,66.406,20.508,3
-1.953,25.879,27.832,31.25,-1.465,3
-16.113,21.484,22.461,13.672,19.531,3
120.117,29.297,26.367,80.078,28.32,3
38.574,29.785,28.809,45.898,4.883,3
-23.926,28.809,28.32,12.207,6.836,3
34.18,27.832,23.926,33.203,23.438,3
125,29.297,23.438,67.383,67.871,3
79.102,29.785,26.367,50.781,35.156,3
-15.137,28.32,27.832,16.602,-18.066,3
17.578,26.855,27.344,27.344,17.578,3
107.422,26.367,25.391,65.918,28.809,3
-6.836,26.367,26.367,22.461,59.082,3
0,27.344,22.949,13.672,4.395,3
83.008,27.832,22.949,52.246,-3.906,3
119.141,29.785,25.391,78.125,50.293,3
21.973,29.297,26.855,40.527,102.051,3
-13.184,27.344,24.902,18.066,41.504,3
60.059,25.391,22.949,40.039,-12.207,3
120.605,25.391,23.926,62.988,21.973,3
45.898,28.809,25.391,38.574,26.855,3
23.926,26.855,23.438,25.391,40.527,3
102.539,29.297,23.926,61.523,7.324,3
67.871,25.879,27.344,54.199,37.598,3
-26.367,26.367,29.785,15.137,43.457,3
-3.418,29.297,25.391,15.137,25.391,3
80.566,27.344,25.879,53.223,30.273,3
88.867,27.832,27.344,64.941,35.645,3
-9.766,26.367,25.391,24.414,13.184,3
-13.672,26.855,22.461,7.324,-2.441,3
101.074,26.855,25.879,62.012,-20.02,3
8.301,25.879,25.391,24.902,-30.762,3
-36.133,25.879,22.949,1.465,64.453,3
40.039,26.855,23.926,27.344,48.828,3
114.258,26.367,26.367,60.547,12.695,3
39.062,26.855,28.809,34.668,47.363,3
-33.691,26.367,28.32,-1.465,-6.348,3
12.207,26.855,26.855,12.207,-10.742,3
91.797,24.902,28.32,49.316,63.477,3
-24.414,26.855,25.391,10.742,37.598,3
-4.395,25.879,23.926,8.301,28.809,3
90.82,27.832,24.414,44.922,57.617,3
99.121,30.762,26.855,58.594,94.727,3
-10.254,31.738,32.227,16.113,12.207,3
-25.391,30.762,32.227,2.441,-5.859,3
55.176,28.32,30.273,35.645,39.062,3
110.352,31.738,28.32,61.523,44.434,3
23.438,35.645,28.809,33.203,10.254,3
29.297,31.738,28.809,26.855,-1.465,3
104.492,30.762,29.297,60.059,27.832,3
44.922,31.738,29.297,45.898,11.719,3
-38.086,28.809,29.785,5.371,23.438,3
5.859,24.414,28.809,16.602,-2.441,3
95.215,30.273,24.902,57.129,19.531,3
82.52,36.133,24.414,52.734,40.039,3
-19.043,33.691,30.762,10.742,-29.785,3
-8.789,30.762,31.738,8.301,22.461,3
101.562,33.691,32.227,59.57,-15.625,3
-3.906,33.203,33.203,25.879,-14.16,3
-29.297,34.18,30.762,5.859,34.668,3
41.504,33.691,30.762,31.738,51.758,3
101.074,32.715,25.391,65.43,100.586,3
30.762,35.645,25.879,43.945,105.957,3
-33.691,34.668,33.691,10.254,76.66,3
19.531,29.297,30.273,17.578,72.266,3
103.027,30.762,27.832,55.176,69.824,3
-38.086,35.156,32.715,5.371,13.672,3
-7.324,36.133,27.832,9.766,24.902,3
90.332,32.715,28.32,54.688,22.949,3
96.68,33.691,31.25,63.965,58.594,3
-13.672,35.156,28.809,15.625,60.059,3
-24.902,28.32,29.785,8.789,16.113,3
59.57,22.461,29.785,43.945,1.953,3
99.609,29.297,27.832,62.5,-29.785,3
3.906,37.109,31.25,22.461,-69.824,3
31.738,32.715,33.203,22.461,29.297,3
100.586,34.668,29.785,56.152,111.816,3
37.109,33.691,29.785,32.715,91.797,3
-36.133,35.156,31.738,-5.371,55.664,3
7.324,32.227,30.273,14.648,25.879,3
92.285,28.32,28.32,54.199,-0.488,3
55.664,29.785,30.273,46.387,-36.621,3
-38.574,31.738,32.227,8.789,-27.832,3
-10.742,33.203,31.25,8.301,5.859,3
98.145,33.691,29.297,64.941,6.836,3
-20.996,30.273,31.25,11.719,19.531,3
-31.738,27.832,33.691,0,22.461,3
56.152,27.832,34.668,36.133,17.09,3
104.004,29.785,33.203,56.152,12.207,3
10.742,29.297,34.668,21.484,27.344,3
-33.203,32.227,33.203,-3.418,20.02,3
38.574,30.273,32.227,26.855,-22.461,3
114.746,27.832,33.203,65.43,-7.324,3
-27.344,34.18,32.715,10.742,-42.969,3
0.977,33.203,31.738,20.02,-30.762,3
78.613,28.32,34.18,55.664,55.176,3
70.801,23.926,31.738,53.711,79.102,3
-32.715,29.785,30.762,11.23,44.922,3
-15.625,35.645,30.273,13.184,-0.488,3
78.125,35.156,28.809,55.176,8.789,3
98.145,33.691,35.645,69.336,43.457,3
-5.859,31.738,37.109,28.32,36.133,3
55.664,28.32,28.32,43.457,40.527,3
104.98,29.297,26.855,71.289,29.297,3
20.996,29.785,33.203,37.598,2.441,3
-36.133,27.832,31.738,2.93,7.324,3
24.414,28.32,27.344,24.902,31.25,3
107.422,26.367,28.32,64.941,27.832,3
60.059,24.902,30.762,46.387,-16.113,3
-27.832,25.879,30.762,5.859,3.906,3
5.859,26.367,28.809,18.066,-6.348,3
81.543,28.32,30.273,48.828,53.223,3
-20.02,28.809,27.344,5.859,34.18,3
-16.602,27.344,28.809,6.836,-13.672,3
71.289,28.32,30.762,47.363,18.066,3
97.656,27.832,29.785,63.965,38.574,3
-0.488,24.414,31.738,24.902,56.152,3
-22.461,31.25,31.738,4.395,5.859,3
53.223,38.574,31.25,30.762,47.852,3
114.258,35.156,27.832,60.547,47.363,3
-44.922,30.273,28.32,-8.301,70.801,3
9.766,29.785,29.297,14.16,44.922,3
90.82,27.832,25.391,48.828,47.363,3
57.617,26.855,26.367,41.992,57.129,3
-31.25,28.809,32.715,1.465,46.387,3
-6.348,30.273,28.32,7.812,3.906,3
81.543,31.25,25.879,47.363,0,3
80.078,29.785,29.297,50.781,18.066,3
-20.02,29.297,27.344,5.859,17.578,3
59.082,31.738,28.32,37.109,39.062,3
94.727,30.273,26.855,56.152,22.949,3
2.441,31.25,26.367,22.461,39.551,3
-36.621,31.25,27.344,0.977,16.602,3
30.762,32.715,26.855,20.02,45.898,3
107.422,34.18,24.414,55.176,62.988,3
43.457,36.621,26.367,35.645,26.855,3
-32.227,30.762,27.344,2.93,-45.898,3
8.301,21.973,28.32,20.508,-86.914,3
69.824,30.762,31.738,53.223,60.547,3
-44.922,26.855,33.203,7.324,-13.672,3
-18.555,26.367,28.32,4.883,17.578,3
78.613,23.926,26.855,42.48,80.078,3
88.867,22.949,28.32,54.199,50.293,3
-19.043,26.367,28.809,9.277,23.926,3
-28.809,27.344,28.32,-3.906,66.895,3
55.664,26.367,30.273,27.344,69.336,3
98.145,23.926,25.391,50.293,72.754,3
-38.086,28.32,28.809,-11.23,51.27,3
20.508,27.832,31.738,14.16,22.949,3
103.027,27.344,30.273,48.34,-15.137,3
56.641,27.832,30.273,34.18,-27.344,3
-25.879,28.32,30.273,4.883,9.766,3
6.836,26.855,30.273,13.184,52.734,3
91.309,28.809,29.785,51.758,85.449,3
80.078,27.832,28.809,54.199,69.824,3
-23.926,25.879,27.344,8.789,-8.789,3
73.242,24.902,27.832,43.945,26.855,3
102.539,21.973,29.297,56.641,15.137,3
-6.348,28.809,28.32,13.672,1.953,3
-28.809,33.691,27.832,2.441,34.18,3
50.781,29.297,30.762,35.156,27.832,3
112.305,28.32,28.809,63.965,57.617,3
25.879,31.738,25.879,34.18,48.828,3
-41.016,31.738,25.879,4.395,22.461,3
21.973,30.762,27.832,20.02,41.504,3
58.594,38.086,29.297,45.898,26.367,3
-37.109,33.691,26.367,5.371,14.648,3
2.441,31.738,25.879,6.836,15.137,3
91.309,33.691,28.32,49.316,7.812,3
83.008,34.18,30.762,54.199,44.434,3
-14.648,32.715,31.738,8.789,95.703,3
-16.113,33.691,27.344,1.465,57.617,3
67.871,33.203,25.391,36.621,46.387,3
102.051,35.645,28.32,62.988,38.574,3
-32.715,27.832,30.762,-3.418,28.32,3
44.434,28.809,26.367,19.043,-7.812,3
