TP9,AF7,AF8,TP10,Right AUX,Color
1.953,30.273,26.367,20.996,60.059,purple
10.742,28.809,22.949,13.672,63.477,purple
118.652,29.785,21.973,53.223,67.383,purple
-50.781,32.715,23.438,-14.648,2.93,purple
-8.789,27.832,25.391,12.207,-9.766,purple
104.004,24.902,25.391,68.359,36.621,purple
78.613,27.344,24.414,60.547,72.754,purple
-25.391,32.715,22.461,-3.906,13.184,purple
-20.508,29.297,24.902,7.324,-3.906,purple
-50.781,29.785,25.391,-7.812,35.645,purple
110.352,32.227,24.902,64.941,48.828,purple
6.348,29.785,22.949,25.391,65.918,purple
-58.105,27.832,22.461,-4.883,87.891,purple
20.508,28.809,20.996,17.578,96.68,purple
110.84,28.32,20.996,62.5,53.711,purple
-55.664,26.367,23.926,3.906,56.641,purple
101.074,29.297,21.484,48.34,21.484,purple
-23.926,29.297,23.438,7.324,9.766,purple
-31.738,27.832,25.879,1.953,-21.973,purple
67.383,26.855,23.438,40.527,-75.195,purple
98.633,28.32,21.973,58.105,-8.789,purple
-21.484,28.809,24.414,18.555,9.277,purple
-60.547,30.762,22.461,-7.324,-37.109,purple
30.273,30.762,17.578,15.137,-23.438,purple
126.465,30.762,19.043,52.734,0,purple
-61.523,30.273,20.996,-13.672,-2.93,purple
4.883,28.809,19.531,8.789,5.859,purple
119.141,27.832,21.973,51.758,42.48,purple
75.195,30.273,25.391,35.645,20.02,purple
-39.551,32.227,20.508,-6.836,8.301,purple
-24.414,29.785,14.648,3.906,1.465,purple
94.238,28.32,17.09,48.34,10.254,purple
98.145,28.809,18.555,44.434,27.832,purple
-26.855,28.809,19.043,4.883,28.809,purple
-35.645,26.367,20.996,-5.371,1.953,purple
62.5,26.855,19.531,26.855,-8.789,purple
119.141,29.785,16.113,58.594,49.805,purple
8.789,29.297,15.625,18.555,35.645,purple
-54.688,28.32,17.578,-6.348,-52.246,purple
120.605,32.715,12.695,61.523,12.207,purple
-44.434,36.621,12.207,-15.625,-4.395,purple
9.766,37.109,12.207,3.906,15.137,purple
116.699,34.18,15.137,53.223,90.82,purple
77.637,32.227,15.137,41.016,92.285,purple
-42.48,31.738,12.207,-4.883,40.039,purple
-28.809,35.156,15.137,0.488,49.805,purple
80.078,34.668,20.02,50.293,53.223,purple
-27.344,32.715,19.531,4.395,64.453,purple
-35.645,34.668,21.484,5.371,41.016,purple
64.941,32.227,23.438,46.387,-5.859,purple
24.902,32.227,25.391,23.926,46.387,purple
-38.574,27.832,22.949,4.395,58.105,purple
39.551,26.855,20.996,34.668,11.23,purple
127.441,28.32,24.902,68.359,16.602,purple
46.875,29.297,22.949,35.645,49.805,purple
-52.734,29.297,20.996,-1.953,31.738,purple
104.492,28.809,22.949,67.871,34.668,purple
87.402,33.203,21.484,77.148,59.082,purple
-32.227,29.297,25.879,26.367,47.363,purple
-40.527,25.391,29.297,-2.93,28.809,purple
103.516,27.344,33.691,49.805,25.391,purple
-18.066,22.461,28.32,-6.348,10.742,purple
37.598,26.367,29.297,28.32,-1.953,purple
114.746,25.879,27.832,64.453,15.137,purple
27.832,24.414,25.879,24.414,39.062,purple
19.043,27.832,25.879,18.066,-4.395,purple
124.023,28.809,25.879,56.152,55.664,purple
62.012,28.32,23.438,27.344,59.082,purple
-46.387,27.344,20.508,-20.508,19.531,purple
-13.184,26.855,21.484,-1.953,7.324,purple
89.355,21.973,22.949,55.664,48.828,purple
94.727,26.367,22.461,61.035,105.957,purple
-42.969,24.414,23.926,-7.324,-34.668,purple
69.336,27.344,24.902,42.969,0.488,purple
24.414,27.832,26.855,24.414,79.59,purple
43.457,30.273,27.832,34.18,22.949,purple
133.789,29.297,25.879,73.242,20.996,purple
-55.664,31.25,25.879,-3.418,11.23,purple
108.887,29.785,21.484,57.129,44.922,purple
75.684,30.273,22.949,57.617,19.043,purple
-48.34,33.203,28.809,12.695,6.348,purple
-32.715,32.227,24.902,9.277,15.625,purple
86.914,29.785,25.391,50.293,8.301,purple
100.098,32.227,28.809,51.758,34.668,purple
-29.785,33.203,26.367,4.395,43.457,purple
-52.246,32.227,26.367,-5.371,26.855,purple
49.805,30.762,28.32,27.832,24.902,purple
105.957,28.809,27.832,53.223,83.984,purple
0,29.785,25.391,14.648,36.133,purple
132.812,35.645,22.949,57.617,31.25,purple
54.199,35.156,24.414,16.113,25.391,purple
-38.574,31.25,24.414,-18.066,-12.695,purple
97.656,28.809,30.762,53.223,23.438,purple
72.266,27.832,28.809,62.988,11.719,purple
-45.898,32.227,27.832,13.184,64.941,purple
91.797,30.762,27.344,65.43,10.742,purple
119.141,32.227,27.344,68.359,38.574,purple
-7.812,31.25,23.926,17.578,67.383,purple
-41.016,32.715,26.855,0,42.969,purple
138.672,29.785,23.438,62.012,-25.879,purple
65.43,31.25,25.879,48.34,-0.977,purple
-33.691,33.203,23.438,2.93,16.113,purple
120.117,32.227,21.973,55.176,23.926,purple
102.051,31.25,17.09,62.988,71.289,purple
-21.484,31.738,19.531,5.859,68.359,purple
-24.414,30.762,20.02,-9.766,70.312,purple
60.059,27.832,19.043,31.738,48.828,purple
93.75,26.367,22.461,62.5,39.551,purple
-62.5,26.855,21.973,-3.418,39.551,purple
33.691,27.832,20.02,37.598,-17.09,purple
115.234,31.25,19.531,67.383,47.363,purple
19.531,31.25,19.531,16.113,99.609,purple
-48.828,29.297,18.555,-29.785,30.762,purple
7.324,28.809,18.555,-7.324,13.184,purple
106.445,27.832,20.508,49.316,23.926,purple
58.105,29.785,20.996,42.969,-6.836,purple
-52.734,32.715,21.973,-1.953,33.691,purple
103.516,34.668,23.438,52.734,12.207,purple
-28.809,35.645,20.02,-7.324,-7.812,purple
-38.574,35.645,20.508,-14.648,11.23,purple
-11.23,29.785,22.949,16.602,-50.293,purple
-52.246,31.25,23.438,-9.277,6.348,purple
36.133,28.809,24.902,17.09,11.23,purple
129.395,28.32,23.926,58.105,-28.809,purple
33.203,29.785,22.461,30.762,39.062,purple
-60.547,28.32,21.973,-7.812,38.574,purple
-21.973,29.785,18.555,3.906,54.688,purple
88.867,28.32,17.09,48.828,29.785,purple
60.059,24.902,20.508,39.551,-29.297,purple
-49.316,28.32,20.508,-13.184,32.227,purple
-27.832,30.762,19.531,-11.23,47.363,purple
94.238,31.25,24.902,46.387,30.762,purple
-25.879,30.273,20.508,-5.371,65.918,purple
-51.758,26.855,20.02,-10.254,48.828,purple
53.711,28.32,23.438,50.293,47.852,purple
116.211,28.32,21.973,83.496,65.43,purple
10.742,30.762,16.602,30.762,0.977,purple
20.996,26.855,20.508,23.926,59.082,purple
116.699,28.32,19.043,58.105,39.551,purple
57.129,28.32,18.555,24.414,25.391,purple
-37.109,29.297,20.508,-23.926,-30.273,purple
-5.371,31.738,21.484,-8.301,24.902,purple
109.863,33.691,21.484,34.18,35.156,purple
85.449,32.715,20.508,38.574,-2.441,purple
-40.527,30.762,19.043,-1.953,43.945,purple
-25.879,30.273,18.066,-6.348,33.203,purple
79.102,28.809,18.555,39.551,49.316,purple
93.262,26.855,20.996,52.734,71.777,purple
-11.719,23.438,23.438,7.812,54.688,purple
54.688,33.691,20.02,34.18,-33.691,purple
-53.711,36.133,14.648,-0.977,18.555,purple
17.578,39.551,13.672,12.695,-44.434,purple
119.141,36.621,15.625,65.43,-28.32,purple
-45.41,35.645,12.207,-9.766,35.645,purple
2.93,35.645,14.648,5.371,42.969,purple
110.84,33.691,14.16,53.223,13.184,purple
81.543,37.109,13.672,41.016,102.051,purple
-21.973,39.551,16.602,-7.324,148.926,purple
117.188,29.297,20.996,55.664,-12.207,purple
6.836,34.18,15.137,10.742,-10.742,purple
-48.828,32.227,14.648,-4.883,42.48,purple
46.387,32.715,19.043,27.344,23.438,purple
139.648,35.645,20.508,62.988,29.785,purple
41.504,34.668,20.02,39.551,50.293,purple
-43.457,33.203,20.02,6.836,37.598,purple
16.113,31.25,22.949,17.578,75.684,purple
125.488,34.668,24.414,63.965,110.84,purple
61.523,33.203,25.391,46.387,35.645,purple
-52.734,30.762,27.344,-2.441,6.836,purple
105.957,31.25,24.414,45.898,37.598,purple
125,33.691,23.438,62.012,-8.789,purple
90.82,35.156,21.973,34.18,22.461,purple
134.766,35.156,22.461,61.523,21.484,purple
-20.996,35.645,20.508,-2.441,11.23,purple
135.254,34.668,18.066,69.824,-1.465,purple
49.805,36.621,22.461,43.945,-24.902,purple
-33.203,39.062,22.949,-3.418,-20.508,purple
15.625,40.527,22.949,3.418,-51.27,purple
116.211,37.109,28.32,57.129,-31.738,purple
-37.109,37.109,27.344,7.812,-5.859,purple
-16.113,36.133,28.809,21.484,-1.465,purple
112.305,36.621,31.738,76.172,39.062,purple
138.184,41.016,31.738,65.918,21.484,purple
21.973,42.969,33.691,13.672,28.32,purple
2.441,44.922,36.133,22.949,90.82,purple
39.551,44.922,37.598,52.734,104.98,purple
-20.02,42.969,36.133,12.207,31.25,purple
62.012,45.41,38.086,37.598,-36.621,purple
55.176,44.922,38.086,56.641,35.156,purple
-45.41,46.387,39.551,15.625,23.926,purple
-5.371,46.387,42.48,38.086,42.48,purple
104.004,46.387,43.457,92.285,41.504,purple
96.68,47.363,45.898,78.125,31.738,purple
-17.09,48.828,44.922,15.625,49.805,purple
-7.812,51.758,40.527,14.16,12.207,purple
99.609,51.27,41.992,58.105,10.254,purple
127.93,50.293,46.387,85.938,41.016,purple
-30.762,48.828,45.898,22.949,37.109,purple
53.711,47.852,46.875,63.965,-2.93,purple
127.441,48.34,43.945,91.797,0,purple
24.414,48.828,42.48,41.504,72.754,purple
34.18,45.898,39.551,14.648,69.824,purple
124.512,44.434,40.527,64.941,56.641,purple
57.617,41.504,39.551,58.594,30.273,purple
-42.969,41.992,38.086,14.16,22.461,purple
1.465,43.457,39.551,19.531,-19.043,purple
96.68,39.551,36.621,64.453,14.648,purple
79.59,42.969,32.227,50.781,19.043,purple
-20.02,44.922,33.203,-8.301,16.602,purple
-16.113,43.945,34.18,-16.602,39.551,purple
76.172,43.457,33.203,31.738,12.207,purple
120.117,41.992,32.715,62.5,8.789,purple
8.301,42.48,33.203,20.508,6.836,purple
-41.992,41.016,33.203,-0.488,39.062,purple
44.922,38.574,34.18,33.691,83.496,purple
132.812,39.062,33.691,65.43,51.758,purple
37.598,41.016,31.25,31.25,20.02,purple
-23.438,40.039,31.738,11.719,5.859,purple
41.016,39.551,33.203,30.762,-6.348,purple
137.207,38.574,34.668,64.941,32.227,purple
98.633,39.551,33.691,44.434,42.969,purple
-18.555,41.016,32.715,-1.465,23.926,purple
116.699,39.062,35.645,57.617,-56.641,purple
116.699,39.551,34.668,65.918,19.531,purple
-18.066,37.598,31.738,21.484,68.848,purple
58.105,36.133,36.621,54.688,41.016,purple
-3.418,39.062,37.109,32.715,40.527,purple
-51.758,36.133,35.645,1.465,-1.465,purple
39.062,40.039,37.109,29.785,26.367,purple
136.23,43.945,39.062,72.754,32.715,purple
-40.039,40.527,40.039,16.113,-10.254,purple
1.465,41.504,41.992,33.203,2.93,purple
120.117,44.434,42.969,78.125,43.457,purple
101.562,45.41,40.039,62.012,27.832,purple
-15.625,47.363,40.527,12.695,26.855,purple
-15.137,43.945,39.062,13.672,36.133,purple
77.148,41.016,38.574,54.688,31.738,purple
-47.852,42.48,32.715,15.625,47.363,purple
49.805,42.969,36.621,49.805,62.988,purple
128.418,44.922,37.598,76.66,20.02,purple
39.551,45.898,36.133,36.133,21.484,purple
-29.297,44.434,39.062,2.441,16.602,purple
33.203,42.969,40.527,25.879,12.207,purple
126.953,41.992,41.016,69.824,53.223,purple
53.711,43.945,41.504,54.199,-25.879,purple
-0.488,43.945,36.621,20.508,-2.441,purple
116.211,43.457,35.645,63.477,51.758,purple
94.727,45.898,35.645,56.152,34.18,purple
-30.762,46.875,36.133,14.16,-6.836,purple
-35.645,39.551,36.133,12.695,14.648,purple
72.754,40.039,32.227,52.734,12.695,purple
105.957,45.898,31.738,69.336,39.551,purple
-41.016,36.133,29.785,1.953,-5.371,purple
52.734,37.598,31.25,41.992,31.738,purple
125.488,36.621,34.668,72.266,15.137,purple
22.949,35.645,31.738,26.855,16.602,purple
-51.27,35.645,30.273,-9.277,29.297,purple
8.301,34.668,27.344,10.742,26.855,purple
123.047,34.668,29.785,55.176,65.918,purple
79.59,38.086,30.762,37.109,50.781,purple
-28.32,41.504,27.832,-3.418,24.902,purple
1.953,40.527,31.25,18.555,25.391,purple
-29.785,39.062,34.18,19.531,49.316,purple
-43.457,38.086,32.227,11.23,-20.996,purple
64.453,39.551,32.227,51.27,19.531,purple
116.699,39.551,32.227,77.637,72.266,purple
52.246,41.992,30.762,40.527,15.137,purple
37.109,38.574,28.809,30.273,67.383,purple
-62.012,35.645,24.902,-0.977,44.922,purple
-1.953,35.645,28.809,21.973,-1.465,purple
72.754,38.574,29.785,45.41,43.457,purple
-33.203,34.668,31.25,-5.859,72.266,purple
-8.301,36.133,28.32,1.953,77.637,purple
92.285,35.645,29.297,53.711,19.531,purple
99.609,34.668,27.832,55.176,14.16,purple
-39.551,32.715,23.438,4.883,30.273,purple
59.57,31.25,25.391,55.664,10.742,purple
112.793,31.738,27.344,77.148,37.598,purple
10.254,31.738,28.32,34.668,78.613,purple
-36.133,30.762,27.344,-0.977,52.734,purple
41.992,33.203,25.879,20.508,29.297,purple
130.371,32.227,27.344,62.5,40.039,purple
49.316,31.25,28.809,40.527,33.203,purple
6.348,29.297,28.32,28.32,-41.992,purple
94.727,29.785,23.926,65.918,14.16,purple
-42.48,29.297,26.855,-2.441,58.594,purple
79.59,32.715,28.32,42.48,86.914,purple
116.211,33.203,27.832,57.617,23.926,purple
-32.715,33.203,26.367,-0.977,0,purple
55.176,32.715,24.414,38.574,11.23,purple
125.977,31.738,22.949,64.453,57.129,purple
22.461,29.785,26.367,20.508,75.684,purple
14.16,29.785,24.902,13.184,75.195,purple
38.574,28.32,25.879,41.992,34.18,purple
-57.129,28.809,26.367,2.441,-41.992,purple
-9.766,26.855,28.32,14.648,-33.203,purple
104.98,27.344,27.832,62.012,11.719,purple
92.773,30.762,30.273,60.059,37.598,purple
-26.367,31.25,29.785,-0.488,34.18,purple
-32.715,28.32,26.855,-13.184,17.09,purple
71.777,27.832,27.344,34.18,16.113,purple
118.164,28.809,26.855,53.223,58.105,purple
-11.23,28.32,26.855,5.371,66.406,purple
47.363,25.391,31.738,39.062,11.719,purple
121.094,25.879,30.273,70.801,-3.906,purple
24.414,23.438,31.25,34.668,18.066,purple
-62.988,23.438,31.738,-0.977,19.043,purple
8.789,24.414,32.227,17.578,-1.953,purple
126.465,24.902,34.18,61.523,41.016,purple
73.242,27.832,31.738,45.898,84.473,purple
-36.133,31.738,30.762,-3.418,43.457,purple
-2.441,31.738,28.32,4.395,-17.578,purple
97.656,31.738,27.344,41.504,2.441,purple
86.914,33.203,27.832,41.992,70.312,purple
-26.855,33.691,25.879,1.953,96.68,purple
73.73,32.715,22.461,49.316,-3.906,purple
-2.441,30.762,27.832,22.461,-3.418,purple
-50.781,31.25,27.832,1.465,12.207,purple
41.992,32.227,26.367,25.391,-0.488,purple
137.207,32.715,26.855,65.918,-8.789,purple
40.527,34.18,25.879,35.645,-37.109,purple
-56.152,36.621,21.973,-17.578,-10.254,purple
-7.324,35.645,21.484,9.277,37.109,purple
113.281,34.18,20.996,72.266,20.996,purple
83.496,33.691,25.391,51.27,50.781,purple
-41.504,30.762,31.25,-15.137,65.43,purple
81.543,29.785,27.344,31.738,35.645,purple
84.961,26.855,35.645,41.992,4.883,purple
-43.945,29.297,34.18,-6.348,19.043,purple
51.27,28.32,30.762,39.062,21.484,purple
118.164,28.809,28.32,64.453,21.484,purple
5.371,28.809,28.32,6.348,10.254,purple
-50.293,30.762,26.367,-27.832,53.711,purple
30.273,29.785,29.297,15.137,75.195,purple
108.398,28.809,33.691,63.965,51.27,purple
30.762,33.203,35.156,43.457,50.781,purple
-57.617,34.668,32.715,4.883,16.602,purple
-8.301,35.156,30.273,13.184,5.371,purple
102.051,38.086,29.785,55.664,10.742,purple
79.102,37.109,29.785,45.898,29.785,purple
-29.297,35.645,32.227,-5.859,28.809,purple
-28.809,37.109,31.738,-3.906,-3.418,purple
67.871,32.715,31.25,41.992,-9.766,purple
100.586,32.227,31.25,57.129,12.695,purple
-13.672,34.668,28.32,10.254,6.348,purple
-47.852,32.715,28.809,-6.348,43.945,purple
49.316,33.691,29.297,37.598,47.852,purple
126.953,33.691,30.273,71.777,18.555,purple
25.879,36.133,32.715,37.598,24.902,purple
-48.34,37.109,32.227,0.977,-19.043,purple
19.043,34.668,33.203,21.484,-83.008,purple
123.535,34.18,33.203,72.266,-22.461,purple
66.895,35.156,27.344,53.711,-2.93,purple
-39.551,34.668,24.414,10.254,10.254,purple
-13.184,34.668,23.438,13.184,3.906,purple
94.727,34.18,24.414,52.246,-24.902,purple
83.984,34.668,24.902,43.945,77.637,purple
-40.039,35.645,26.855,-6.836,42.48,purple
-46.875,34.18,29.297,-2.93,-28.32,purple
67.383,35.645,30.273,37.109,5.371,purple
113.281,36.133,30.273,50.781,5.859,purple
-0.488,33.691,28.32,8.789,-14.16,purple
-29.785,35.645,29.785,0.977,-7.812,purple
59.082,36.133,31.25,40.039,26.367,purple
127.441,33.691,33.203,69.336,43.457,purple
-42.969,35.645,29.785,-10.254,72.266,purple
2.441,34.668,28.809,5.371,48.34,purple
107.422,36.133,31.25,53.223,37.109,purple
75.684,38.086,32.715,39.551,84.961,purple
-28.809,35.645,34.18,2.93,52.734,purple
-13.184,35.156,34.668,13.672,3.906,purple
100.098,34.18,35.156,57.129,28.809,purple
88.867,35.156,37.598,63.965,50.293,purple
-35.156,33.691,36.621,17.09,11.23,purple
-38.574,33.691,33.691,3.418,-53.711,purple
120.605,31.738,33.203,59.082,38.574,purple
1.953,32.227,29.785,13.672,37.109,purple
-59.082,30.273,27.832,-9.277,36.133,purple
24.414,29.785,29.297,28.32,29.785,purple
119.141,29.785,28.809,69.336,19.043,purple
46.387,27.832,25.879,44.922,44.434,purple
7.812,30.273,24.902,11.23,10.742,purple
120.605,32.715,25.879,58.594,45.41,purple
72.266,29.297,25.391,47.363,45.41,purple
-54.199,31.25,24.414,-6.836,19.043,purple
-26.855,32.227,24.414,-1.465,13.672,purple
-48.34,38.574,20.508,-9.277,59.082,purple
48.828,35.156,23.438,35.645,74.219,purple
113.281,33.203,24.414,67.871,79.102,purple
12.695,33.203,24.902,21.973,19.531,purple
-39.551,33.203,26.855,-5.371,20.996,purple
34.18,32.715,27.344,22.949,56.152,purple
125,35.156,26.855,64.453,50.293,purple
64.941,36.621,30.273,50.781,29.785,purple
-32.227,35.645,29.297,10.254,43.457,purple
106.445,30.762,24.902,55.664,43.457,purple
-35.645,32.227,24.902,5.371,63.477,purple
83.984,32.227,25.391,45.41,6.348,purple
126.465,35.645,24.414,63.965,54.199,purple
52.734,33.203,24.902,49.316,-27.832,purple
42.969,38.574,21.973,20.508,29.785,purple
-28.32,36.133,21.973,-6.836,-7.812,purple
33.691,37.598,20.996,17.09,-21.973,purple
126.953,39.551,22.461,58.594,27.832,purple
63.965,36.621,26.367,38.086,73.242,purple
-38.574,37.109,24.902,-9.766,37.109,purple
97.168,37.598,26.367,56.641,26.855,purple
85.449,37.109,25.879,51.27,0.977,purple
-31.738,35.645,26.367,8.301,-3.418,purple
81.055,31.25,22.461,35.156,22.461,purple
128.906,29.297,22.949,66.406,45.898,purple
-45.898,31.738,20.996,7.812,-19.531,purple
40.527,34.668,23.438,38.086,68.848,purple
123.535,34.18,24.902,67.871,98.633,purple
29.785,31.738,22.949,31.738,38.574,purple
-69.824,32.715,23.438,-9.277,-0.977,purple
-16.602,31.738,22.949,3.418,10.254,purple
99.609,30.273,22.461,50.781,53.223,purple
-55.176,32.715,21.973,-8.301,11.719,purple
-26.367,32.715,20.996,3.418,-20.508,purple
88.379,31.738,24.414,49.805,6.836,purple
94.727,30.762,25.879,52.246,25.879,purple
74.219,33.203,30.762,51.758,-24.902,purple
127.441,35.645,29.785,70.801,61.523,purple
25.391,36.133,28.809,27.344,23.926,purple
-30.762,33.203,28.809,0.977,-46.387,purple
42.969,32.715,28.32,25.879,-40.039,purple
142.09,31.25,30.762,63.477,-5.859,purple
62.5,28.809,33.203,41.016,48.828,purple
-43.457,28.32,30.273,0,38.574,purple
6.836,28.809,26.367,1.953,44.434,purple
101.562,30.762,32.715,53.223,21.484,purple
-47.363,25.879,33.203,1.953,11.23,purple
-47.852,21.484,29.297,8.301,18.066,purple
66.406,25.391,26.855,49.805,87.891,purple
-31.25,27.832,30.273,25.879,-10.254,purple
-52.734,32.227,28.809,8.301,-0.488,purple
47.852,33.203,28.809,33.691,-31.738,purple
105.957,33.203,27.832,50.781,-18.066,purple
10.742,34.668,29.297,15.137,33.203,purple
124.023,34.668,30.762,61.523,5.371,purple
64.453,35.645,28.32,32.715,18.066,purple
-30.273,35.645,26.367,-10.254,88.867,purple
117.676,35.645,31.738,54.199,3.906,purple
97.656,32.715,31.738,50.781,15.625,purple
-36.133,37.109,28.809,-3.418,25.391,purple
71.289,34.18,33.203,49.805,57.617,purple
106.445,32.227,32.715,70.312,65.43,purple
-22.461,31.738,28.809,30.762,1.953,purple
25.879,32.715,26.855,11.23,59.082,purple
-50.293,31.738,26.855,-15.137,53.223,purple
13.184,31.738,27.832,3.906,69.336,purple
70.801,31.25,31.738,42.969,18.066,purple
7.324,31.25,21.973,0.488,84.961,purple
99.609,25.879,29.785,50.781,96.68,purple
81.055,23.438,31.738,43.945,37.109,purple
-40.527,23.438,30.762,-16.602,15.625,purple
41.992,25.391,31.25,10.254,35.156,purple
103.027,27.344,30.762,39.551,64.941,purple
3.418,26.855,25.391,5.371,28.32,purple
-56.152,29.297,26.367,-12.207,-1.953,purple
-1.953,26.367,27.344,6.836,-10.254,purple
67.383,30.762,31.738,50.781,20.508,purple
-39.551,30.273,32.715,7.812,14.16,purple
-14.648,29.297,30.762,10.254,26.855,purple
100.098,28.809,29.785,54.199,37.109,purple
109.863,34.668,26.855,61.035,12.695,purple
-23.926,30.762,30.762,12.695,-36.133,purple
-39.062,28.809,35.156,9.277,5.371,purple
125,29.297,32.227,72.754,-0.488,purple
12.207,30.273,28.32,24.414,25.391,purple
-42.48,29.785,25.391,-10.742,-27.832,purple
37.109,32.227,29.785,24.414,12.207,purple
127.93,36.621,27.344,59.57,75.195,purple
47.363,34.18,24.414,34.668,-6.348,purple
-56.152,33.203,26.367,0.977,-87.402,purple
94.238,32.227,31.25,65.43,-4.883,purple
70.801,32.715,28.32,67.871,-14.648,purple
-47.363,32.715,29.297,18.066,-10.254,purple
-32.715,32.715,28.809,4.883,16.602,purple
75.195,34.18,28.32,36.133,38.574,purple
100.586,33.203,28.809,46.875,57.617,purple
-21.973,29.785,28.32,-0.977,45.898,purple
111.816,29.297,26.367,58.105,51.758,purple
20.508,29.785,27.832,25.391,57.129,purple
-46.875,32.715,26.367,-3.418,0.977,purple
15.625,29.785,26.855,19.531,17.578,purple
71.777,34.668,25.879,42.969,13.672,purple
-33.203,34.668,24.902,-5.371,49.805,purple
4.395,35.156,25.879,8.301,70.801,purple
109.375,39.551,27.832,53.711,64.453,purple
-32.715,40.527,28.809,21.973,32.715,purple
79.102,34.668,25.391,37.598,38.574,purple
122.07,36.133,27.344,59.57,87.891,purple
0.977,35.645,28.809,19.043,55.176,purple
-41.992,36.621,29.297,6.348,29.785,purple
40.039,32.715,31.25,41.016,49.316,purple
119.629,31.25,32.227,74.219,27.344,purple
28.809,33.203,30.273,36.621,7.324,purple
3.418,34.18,23.438,17.09,11.719,purple
112.793,33.203,26.367,61.523,20.508,purple
68.359,32.227,30.762,46.387,17.578,purple
-24.414,31.25,20.996,9.766,-30.762,purple
78.125,28.809,20.508,42.969,21.484,purple
93.75,29.785,28.32,51.758,65.43,purple
-20.996,31.25,35.645,9.277,51.758,purple
-34.668,26.855,33.203,-9.277,57.129,purple
15.137,30.762,28.32,23.926,34.668,purple
-49.316,27.344,27.832,-11.23,85.938,purple
41.504,26.855,25.879,9.277,42.48,purple
44.434,27.832,26.367,20.996,16.113,purple
-47.852,29.297,25.879,-3.906,35.645,purple
61.035,30.762,27.344,44.434,25.879,purple
-40.527,29.785,27.832,3.418,-15.625,purple
-9.277,29.297,28.809,19.043,-31.738,purple
96.68,30.273,27.832,73.73,-33.691,purple
115.723,28.32,29.785,79.59,4.395,purple
-15.137,32.715,29.297,15.137,0.488,purple
-30.762,35.645,28.809,-9.277,0.488,purple
80.566,32.715,28.809,27.832,15.625,purple
132.812,33.691,29.297,57.617,30.273,purple
20.02,32.227,32.227,25.879,36.133,purple
-38.574,28.809,30.273,-1.953,0.977,purple
35.156,31.738,30.273,19.043,-23.926,purple
126.953,34.668,31.25,62.988,-15.137,purple
58.594,38.086,32.715,41.504,1.953,purple
-37.109,39.551,35.156,4.395,0.488,purple
8.301,38.086,35.645,20.996,39.551,purple
134.277,41.016,33.691,66.895,90.82,purple
109.863,39.062,32.227,66.895,96.68,purple
-20.996,35.645,31.738,14.16,67.383,purple
-24.902,34.668,30.273,4.883,15.625,purple
74.219,32.715,31.25,48.34,65.43,purple
-16.602,31.25,32.715,17.09,18.066,purple
-43.945,32.227,34.18,-12.695,49.316,purple
51.758,30.762,33.691,23.438,39.551,purple
123.047,32.227,29.785,62.988,-27.832,purple
25.391,34.18,30.762,26.367,52.734,purple
-44.922,32.715,33.691,-5.371,67.383,purple
115.234,28.32,38.574,56.641,30.762,purple
65.43,28.809,37.109,41.504,57.617,purple
-49.805,27.344,36.621,-1.465,46.387,purple
-20.508,26.855,35.645,6.836,57.129,purple
85.449,28.32,34.18,50.293,124.512,purple
-37.598,29.785,31.25,-3.906,93.262,purple
-28.809,31.738,29.297,-11.23,53.223,purple
77.637,31.25,31.738,30.762,3.906,purple
115.723,31.738,33.691,59.082,8.301,purple
-7.812,30.273,33.203,17.578,60.547,purple
-51.758,27.832,34.18,-2.93,39.551,purple
30.273,28.809,34.668,29.785,30.273,purple
121.094,32.227,32.227,63.477,54.199,purple
33.691,35.156,27.344,32.227,65.43,purple
-49.805,32.715,27.344,-1.953,46.875,purple
7.324,32.227,29.785,22.461,63.477,purple
104.492,32.227,30.762,66.406,39.062,purple
63.477,28.809,29.297,50.781,-9.766,purple
-32.715,30.762,27.832,3.418,10.742,purple
112.793,28.809,31.25,66.406,-6.836,purple
-6.348,32.227,29.785,4.883,54.199,purple
-24.414,34.18,29.785,-14.648,35.156,purple
75.684,32.715,25.391,33.203,-1.465,purple
126.953,32.715,22.949,58.105,3.906,purple
-59.57,30.273,23.926,0,-10.742,purple
96.191,26.855,31.25,59.082,82.031,purple
20.02,31.738,27.344,27.832,24.414,purple
-67.871,31.738,28.809,-13.184,20.02,purple
109.375,34.668,31.25,51.758,77.637,purple
77.637,34.18,31.738,34.668,30.273,purple
-2.441,36.133,29.297,-2.93,0,purple
111.328,37.109,27.832,51.27,24.902,purple
122.559,35.156,28.809,64.453,12.695,purple
-20.02,34.668,29.785,9.277,-20.508,purple
-50.781,32.715,30.273,-8.301,49.316,purple
48.828,33.203,32.227,27.832,32.715,purple
6.836,36.133,31.25,19.531,48.34,purple
-67.871,35.156,29.297,-8.301,16.602,purple
0.977,33.691,25.391,10.742,-5.859,purple
117.676,31.25,27.344,53.711,-15.137,purple
48.828,29.297,30.273,43.457,30.273,purple
110.352,36.133,26.855,62.5,41.992,purple
87.891,32.715,28.809,62.5,30.762,purple
-26.367,33.691,28.809,5.371,40.039,purple
-21.973,32.227,30.273,1.465,30.762,purple
79.59,31.738,30.273,43.945,18.066,purple
106.934,33.203,27.832,56.641,27.344,purple
-6.836,29.785,26.855,12.207,-18.555,purple
35.645,27.344,29.297,26.855,41.992,purple
119.141,27.344,28.32,62.012,95.215,purple
